
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h40m33s249ms,10.061569,-0.35299683,-0.75027466,0.22763672,0.17002869,0.0783844,-0.06425476
18h40m33s324ms,9.466354,-0.47039795,-0.6804352,0.23348694,-0.13795471,-0.17301941,-0.25135803
18h40m33s394ms,9.330353,-0.06088257,-0.81036377,0.2677124,-0.26683044,-0.10884094,0.024993896
18h40m33s465ms,9.474594,0.0014038086,-0.77246094,0.19827881,0.025177002,0.17364502,-0.0022125244
18h40m33s536ms,9.498657,-0.07095337,-0.7671051,0.15650025,0.01159668,0.03364563,-0.0033111572
18h40m33s611ms,9.497314,-0.049331665,-0.7699585,0.13663635,0.005065918,-0.05406189,-0.0016021729
18h40m33s681ms,9.453354,-0.047973633,-0.78804016,0.113427736,0.005859375,-0.017669678,0.008483887
18h40m33s755ms,9.505936,-0.049575806,-0.8130951,0.031845093,0.009353638,-0.028274536,-0.0027313232
18h40m33s825ms,9.481918,-0.055847168,-0.83348083,0.02064209,-0.0018920898,0.091812134,0.0036773682
18h40m33s899ms,9.47171,-0.048980713,-0.8150177,0.007543945,0.0040893555,0.011657715,0.0036621094
18h40m33s972ms,9.50087,-0.05038452,-0.7284546,0.0035003661,5.493164E-4,-0.097579956,7.324219E-4
18h40m34s43ms,9.480789,-0.057128906,-0.8371124,0.0045776367,0.004623413,0.01625061,-0.0010986328
18h40m34s116ms,9.485397,-0.061569214,-0.8396301,0.005145264,0.0066375732,-0.036972046,0.002609253
18h40m34s186ms,9.479416,-0.048965454,-0.8293915,0.0064117434,0.0030059814,-0.08088684,0.0047454834
18h40m34s261ms,9.489685,-0.05909729,-0.88056946,0.0070648193,-7.171631E-4,-0.0032196045,0.0015411377
18h40m34s331ms,9.499466,-0.06504822,-0.8928833,0.007974243,0.0021820068,-0.14033508,-1.0681152E-4
18h40m34s403ms,9.487534,-0.0501709,-0.9719391,0.00960083,0.0043182373,0.019515991,-2.746582E-4
18h40m34s474ms,9.470932,-0.06993103,-0.9454651,0.012664795,0.0031280518,0.03904724,5.493164E-4
18h40m34s548ms,9.483032,-0.05479431,-0.9157257,0.013171387,-7.6293945E-5,0.023529053,-0.001663208
18h40m34s621ms,9.4557495,-0.081344604,-1.1251068,0.016455078,-0.45617676,-0.5912018,0.08097839
18h40m34s691ms,9.421143,-0.15068054,-1.1895142,0.02913208,-3.9672852E-4,0.0011901855,-9.765625E-4
18h40m34s764ms,9.472824,0.021499634,-1.0588531,0.06059265,0.06430054,0.10864258,-0.01020813
18h40m34s839ms,9.450241,-0.07286072,-1.2836151,0.07551269,0.09854126,0.05784607,-0.016082764
18h40m34s909ms,9.457748,-0.079071045,-1.2634888,0.073727414,-4.7302246E-4,0.14215088,-0.0048675537
18h40m34s983ms,9.450348,-0.06703186,-1.1313477,0.0708252,3.9672852E-4,0.02645874,-0.0012817383
18h40m35s53ms,9.459488,-0.056121826,-1.1033783,0.059140015,0.010101318,0.06150818,-0.0027313232
18h40m35s127ms,9.462784,-0.05783081,-1.063797,0.025045777,0.004776001,0.089523315,-0.0024261475
18h40m35s197ms,9.482422,-0.07185364,-0.97727966,0.008978272,0.0030822754,-0.094818115,7.6293945E-5
18h40m35s270ms,9.459564,-0.06147766,-1.112381,0.009811401,-0.008148193,-0.04927063,0.0040893555
18h40m35s340ms,9.619156,0.30033875,-0.48841858,0.07976685,0.7060089,0.5128021,-0.086868286
18h40m35s414ms,10.945694,0.41305542,-1.1693268,0.100128174,0.10853577,-0.26942444,1.7781982
18h40m35s487ms,9.14682,-1.510315,2.8433228,0.48446044,0.7409668,0.93663025,2.539627
18h40m35s558ms,7.7943726,-1.3095703,0.34892273,0.5218048,-1.5279236,-0.9230194,0.18847656
18h40m35s631ms,7.01178,-1.7727509,-1.1248779,0.6123657,-2.435379,0.15734863,-0.7531738
18h40m35s705ms,7.0752563,-2.6767426,-1.6802826,0.72080076,-0.28964233,0.024108887,-0.11425781
18h40m35s776ms,7.0945435,-2.7435303,-1.2459717,0.71161497,0.60995483,0.49623108,-0.24259949
18h40m35s850ms,8.538681,-1.7838593,-2.0533752,0.5188751,0.583725,0.39161682,-0.9723053
18h40m35s919ms,10.153244,-2.1944885,-0.85772705,0.56085205,-1.5130615,0.38053894,-0.34757996
18h40m35s993ms,11.714539,-2.1056366,0.6551819,0.48598632,0.29367065,0.30892944,-0.5941162
18h40m36s63ms,10.834946,-1.3002167,0.11790466,0.46627197,0.4235382,0.11125183,-0.002166748
18h40m36s136ms,10.225418,-0.9158783,-0.10202026,0.5297821,-0.5001373,-0.05819702,-0.055358887
18h40m36s206ms,8.845917,-0.94929504,0.35021973,0.34453124,-0.19215393,-0.0064697266,-0.38601685
18h40m36s281ms,9.930115,-0.733963,0.1775055,0.3054718,-0.05833435,0.21875,-0.2088623
18h40m36s354ms,9.889984,-0.54270935,-0.2646942,0.32595214,0.047317505,-0.0071411133,0.06793213
18h40m36s424ms,9.128311,-0.36662292,0.18507385,0.20008545,0.10676575,0.14352417,-0.217453
18h40m36s498ms,9.755783,-0.12225342,-0.097854614,0.17209168,-0.14382935,-0.01687622,-0.09780884
18h40m36s572ms,9.671127,-0.6125946,0.53897095,0.26347655,0.20596313,0.1871643,0.084198
18h40m36s642ms,9.34903,-0.27120972,0.30545044,0.28868714,0.017532349,-0.13386536,-0.29559326
18h40m36s715ms,9.707138,-0.30136108,0.2412262,0.2564667,-0.09901428,0.061798096,0.056991577
18h40m36s786ms,9.580627,-0.16680908,0.26075745,0.2481598,0.12866211,-0.06678772,-0.23919678
18h40m36s859ms,10.027237,-0.036636353,0.23710632,0.22532043,-0.09597778,-0.2059784,0.24151611
18h40m36s930ms,9.684586,0.37179565,0.08139038,0.2089386,-0.029556274,-0.017059326,-0.013336182
18h40m37s3ms,9.408539,-0.1279602,0.15188599,0.24061279,0.049942017,-0.07423401,0.005264282
18h40m37s73ms,9.509033,0.0051116943,0.16023254,0.2611969,0.10939026,-0.11280823,0.003982544
18h40m37s146ms,9.511932,0.023468018,-0.025314331,0.23795776,0.0050201416,0.06239319,0.0015411377
18h40m37s220ms,9.5104065,0.008132935,0.08267212,0.21499023,0.0031585693,0.011657715,4.7302246E-4
18h40m37s291ms,9.50737,0.006088257,0.098098755,0.13371277,0.0023498535,-0.014328003,-0.0011749268
18h40m37s364ms,9.520218,0.012557983,0.09461975,0.03505554,0.008285522,-0.014251709,0.0039978027
18h40m37s434ms,9.513321,0.0206604,0.06929016,0.010061646,0.0050811768,0.027023315,-4.272461E-4
18h40m37s509ms,9.509735,0.018157959,0.073516846,0.0068908692,0.026275635,0.004180908,0.0015411377
18h40m37s582ms,9.512085,0.019226074,0.08709717,0.0040374757,0.0035247803,0.012283325,0.0010681152
18h40m37s652ms,9.512207,0.015640259,0.11256409,0.004345703,0.004348755,-0.029830933,0.0018920898
18h40m37s725ms,9.515488,0.008621216,0.091049194,0.0044555664,0.0040893555,-0.021896362,0.0015411377
18h40m37s797ms,9.514847,0.013442993,0.085128784,0.0037994385,0.0022277832,0.006942749,0.0015411377
18h40m37s869ms,9.509506,0.0154418945,0.09111023,0.0036987304,0.0044555664,-0.026473999,0.0010986328
18h40m37s939ms,9.5104065,0.0060272217,0.06677246,0.005368042,0.0043640137,0.019744873,0.002609253
18h40m38s13ms,9.51239,0.012619019,0.07086182,0.0059692385,0.003921509,-0.02281189,0.0014648438
18h40m38s91ms,9.508362,0.008834839,0.07450867,0.0053222654,0.0040130615,-0.0074920654,-0.0023651123
18h40m38s161ms,9.507614,-0.0010986328,0.05055237,0.0063446043,0.0040130615,0.00970459,4.7302246E-4
18h40m38s230ms,9.518219,0.011001587,0.10267639,0.008364868,0.0032653809,-0.010116577,0.0015411377
18h40m38s301ms,9.514725,5.493164E-4,0.0705719,0.0085723875,0.0050811768,-0.00730896,-3.5095215E-4
18h40m38s375ms,9.499863,0.0070495605,0.06573486,0.008554077,0.0041503906,-0.0048065186,0.0015411377
18h40m38s448ms,9.518906,0.007537842,0.051361084,0.007894898,0.0040130615,0.0013580322,0.0011291504
18h40m38s519ms,9.524033,0.009292603,0.08557129,0.0062591555,0.0046844482,-0.04888916,-0.0019378662
18h40m38s592ms,9.941055,0.020263672,0.17001343,0.006033325,0.103759766,0.080078125,-0.1689148
18h40m38s663ms,10.905304,0.20310974,-0.7289429,0.040512085,-0.43649292,-0.39001465,-0.21749878
18h40m38s735ms,11.949234,-0.06455994,-0.028915405,0.092745975,0.048675537,0.038879395,0.42173767
18h40m38s807ms,11.640488,-0.21917725,-1.099884,0.123571776,-0.13206482,-0.57214355,0.5356598
18h40m38s879ms,10.673294,-0.27394104,-1.3158569,0.13417359,0.014572144,-0.40444946,0.4753418
18h40m38s953ms,9.662735,-0.43016052,-1.410614,0.16322327,0.37939453,-0.7480469,0.27799988
18h40m39s24ms,8.144394,-0.42536926,-1.6828461,0.12761231,0.4426422,-0.49578857,-0.004852295
18h40m39s97ms,7.384903,-0.55389404,-1.6570892,0.09978332,0.6412964,-0.025863647,-0.27911377
18h40m39s167ms,7.542694,-0.4646454,-1.6568298,0.086709596,0.46232605,-0.1621399,-0.13536072
18h40m39s241ms,7.544998,-0.82611084,-0.93414307,0.14804992,0.5923462,0.06538391,0.17744446
18h40m39s315ms,8.899765,-0.4328766,-0.9985657,0.19545288,0.22033691,0.14663696,-0.5349579
18h40m39s385ms,8.909134,-1.0589447,-0.4698639,0.31970826,-0.06706238,0.23538208,-0.10966492
18h40m39s458ms,9.237595,-0.5674896,-0.91947937,0.39229432,0.24964905,0.23374939,-0.31274414
18h40m39s530ms,9.515823,-0.46443176,-1.2307281,0.39505616,-0.017623901,0.2087555,0.05621338
18h40m39s602ms,10.297501,-0.35009766,-0.89208984,0.34562987,0.08538818,0.18037415,-0.14247131
18h40m39s673ms,9.319656,-0.4079895,-1.009491,0.2785614,0.04777527,-0.17147827,0.048553467
18h40m39s745ms,9.576233,-0.5891113,-0.5545807,0.18957214,0.046875,0.21044922,-0.09642029
18h40m39s819ms,9.507141,-0.42411804,-0.7753296,0.12427978,-0.016204834,0.08569336,-0.31602478
18h40m39s890ms,9.51651,-0.23558044,-0.6506653,0.14137574,-0.048828125,0.015975952,-0.16159058
18h40m39s963ms,9.428329,-0.049346924,-0.61079407,0.15575561,-0.09762573,0.00982666,0.006790161
18h40m40s33ms,9.519485,-0.09239197,-0.6452484,0.15278625,0.01902771,-0.031021118,-0.04840088
18h40m40s108ms,9.494064,-0.07997131,-0.618454,0.11904602,-0.055770874,-0.020843506,-0.011291504
18h40m40s181ms,9.500732,-0.068862915,-0.6544037,0.08826904,0.017333984,0.019760132,0.009017944
18h40m40s251ms,9.5017395,-0.05456543,-0.6538849,0.05342102,-0.07936096,0.026733398,0.027755737
18h40m40s325ms,9.523056,-0.08898926,-0.58747864,0.023059081,-0.096466064,0.03366089,0.0018615723
18h40m40s395ms,9.505753,-0.071624756,-0.61398315,0.017922973,-0.0013275146,0.04966736,-0.03477478
18h40m40s468ms,9.483887,-0.059448242,-0.55703735,0.017874146,0.008056641,0.064575195,-0.0024719238
18h40m40s538ms,9.501801,-0.052230835,-0.50956726,0.017095948,0.0019073486,0.035736084,4.7302246E-4
18h40m40s612ms,9.504562,-0.061431885,-0.48402405,0.01607666,0.0040130615,0.01576233,-0.001663208
18h40m40s682ms,9.503845,-0.047698975,-0.46446228,0.011938477,9.0026855E-4,-0.011169434,0.0015411377
18h40m40s756ms,9.514038,-0.04399109,-0.4769287,0.009207154,0.0053100586,-0.07325745,-5.950928E-4
18h40m40s829ms,9.49852,-0.04977417,-0.494812,0.007928466,0.0014190674,-0.037826538,0.0010375977
18h40m40s899ms,9.503387,-0.05001831,-0.5365448,0.0065338137,0.0046081543,0.026306152,4.7302246E-4
18h40m40s973ms,9.50386,-0.04307556,-0.532135,0.0060821534,0.0041046143,-0.008895874,0.0025787354
18h40m41s47ms,9.519989,-0.04269409,-0.5125122,0.0034118653,0.003616333,-0.02218628,2.593994E-4
18h40m41s131ms,9.509933,-0.056167603,-0.5148468,0.0053649903,0.0049743652,0.030044556,0.0036773682
18h40m41s191ms,9.505112,-0.04273987,-0.53082275,0.0068939207,-0.0023956299,-0.050094604,0.0036773682
18h40m41s261ms,9.499329,-0.04310608,-0.5541992,0.006918335,7.4768066E-4,0.0076904297,0.0025634766
18h40m41s334ms,9.512848,-0.04335022,-0.52571106,0.0055786134,0.0044555664,0.035614014,-3.8146973E-4
18h40m41s405ms,9.519394,-0.0476532,-0.4984131,0.006362915,0.0056762695,-0.008163452,-5.950928E-4
18h40m41s478ms,9.503113,-0.04598999,-0.48962402,0.0040008547,4.7302246E-4,-0.009674072,-9.1552734E-4
18h40m41s548ms,9.501755,-0.04574585,-0.5278168,0.0013641358,-0.011657715,-0.08140564,-5.187988E-4
18h40m41s622ms,9.533142,-0.11746216,-0.56318665,0.015634155,-0.086502075,-0.76026917,0.015060425
18h40m41s696ms,11.328766,0.5109253,0.72151184,0.14126281,0.7863159,-0.73928833,1.0126953
18h40m41s766ms,10.36882,-0.50068665,2.0957642,0.34272462,0.013824463,0.5848999,2.9848328
18h40m41s839ms,6.4537964,-1.8169708,0.45285034,0.6056488,-0.7953186,-0.23049927,0.49002075
18h40m41s913ms,5.777298,-1.3725281,-0.993454,0.6944885,-2.536209,0.03590393,-0.72813416
18h40m41s984ms,6.0354004,-1.8802338,-2.6842804,0.7816864,-0.35281372,0.7399597,0.1862793
18h40m42s57ms,10.197067,-1.1818542,-3.3246765,0.7956848,0.27342224,1.0862274,-0.29847717
18h40m42s128ms,10.773972,-1.7572632,-1.8300629,0.70844424,0.15335083,0.62797546,-1.0579224
18h40m42s200ms,11.508636,-1.7184143,-0.983902,0.45295715,0.32855225,0.4801941,-0.4190979
18h40m42s271ms,12.406052,-1.3572845,-0.45202637,0.43629456,0.20031738,0.36439514,-0.7100525
18h40m42s344ms,10.682556,-1.5438538,0.79678345,0.37206727,0.2192688,-0.044448853,0.41459656
18h40m42s414ms,8.29689,-0.73495483,0.79060364,0.39417115,-0.25668335,-0.07235718,-0.49502563
18h40m42s489ms,10.610474,-0.3628235,0.31697083,0.35351563,0.19325256,0.1365509,-0.09913635
18h40m42s562ms,9.574783,-0.6341858,0.21232605,0.4000183,0.111465454,0.110061646,0.09222412
18h40m42s633ms,9.334137,-0.27435303,0.49832153,0.3997589,-0.19770813,-0.128479,-0.074295044
18h40m42s706ms,9.581787,-0.7088165,0.6674347,0.44933778,0.1749115,0.06283569,0.12069702
18h40m42s780ms,9.519058,-0.6108551,0.53860474,0.30715027,-0.18554688,0.02508545,-0.07392883
18h40m42s850ms,9.366333,-0.553772,0.48664856,0.24414063,0.004776001,-0.064331055,-0.22897339
18h40m42s924ms,9.30661,-0.2995453,0.4189453,0.2407135,0.0131073,0.093688965,-0.111953735
18h40m42s994ms,9.711868,-0.33421326,0.44554138,0.17568055,-0.017196655,-0.09465027,-0.27778625
18h40m43s67ms,9.469666,-0.14898682,0.49464417,0.12583312,0.061050415,0.16264343,-0.014923096
18h40m43s137ms,9.492996,-0.2026825,0.53518677,0.11697998,0.10441589,-0.008743286,-0.0952301
18h40m43s210ms,9.514877,-0.14176941,0.5699768,0.11774597,-0.16242981,-0.08950806,-0.016052246
18h40m43s281ms,9.469788,-0.037200928,0.48156738,0.08781433,0.0317688,0.045303345,-0.010040283
18h40m43s356ms,9.517258,-0.1296997,0.5231323,0.09938049,-0.044830322,-0.08564758,-0.11740112
18h40m43s428ms,9.477371,-0.023864746,0.4602356,0.083502196,0.019622803,0.017959595,-0.010925293
18h40m43s499ms,9.502045,-0.031158447,0.46913147,0.074221805,3.5095215E-4,-0.013183594,-0.0022735596
18h40m43s572ms,9.507034,-0.02407837,0.46354675,0.0634552,0.0011901855,-0.08068848,-0.0043029785
18h40m43s646ms,9.503021,-0.016616821,0.46174622,0.044033814,0.011398315,-0.014892578,-0.0026397705
18h40m43s716ms,9.4817505,-0.01889038,0.39961243,0.025988769,0.017623901,0.012619019,-0.0074157715
18h40m43s790ms,9.529068,0.013946533,0.43615723,0.0113891605,0.0068206787,0.056518555,-0.01927185
18h40m43s860ms,9.490158,-0.041748047,0.46728516,0.021069337,0.025756836,-0.019683838,0.0015411377
18h40m43s933ms,9.494003,-0.02067566,0.44718933,0.023867797,0.0107421875,0.042053223,0.007827759
18h40m44s4ms,9.504913,-0.022872925,0.47166443,0.02281494,0.0054016113,0.018692017,6.1035156E-5
18h40m44s77ms,9.50473,0.005584717,0.50424194,0.028051758,0.0046844482,-4.119873E-4,0.005355835
18h40m44s147ms,9.501968,-0.013366699,0.4846344,0.025274659,0.011703491,0.019332886,-0.005493164
18h40m44s222ms,9.495346,0.0041046143,0.5104065,0.017630005,-0.035232544,0.035858154,-0.009140015
18h40m44s295ms,9.477509,-0.006088257,0.5131073,0.015454101,0.013626099,-0.0054473877,0.009979248
18h40m44s365ms,9.497559,0.0012664795,0.51260376,0.016485596,-0.006164551,-0.011123657,-0.014526367
18h40m44s438ms,9.496185,0.0045318604,0.50737,0.011447144,0.0029449463,-0.002456665,7.019043E-4
18h40m44s513ms,9.484436,0.0066223145,0.51486206,0.008074951,0.0051116943,-0.01423645,0.0015106201
18h40m44s583ms,9.493347,0.0037994385,0.5053711,0.005145264,9.918213E-4,-0.002670288,-5.950928E-4
18h40m44s657ms,9.494553,9.613037E-4,0.48495483,0.0036743165,0.013061523,0.0010375977,-7.6293945E-5
18h40m44s727ms,9.501312,0.0023345947,0.5038605,0.0024780273,0.003189087,-0.013427734,4.7302246E-4
18h40m44s799ms,9.490585,0.0060577393,0.49710083,0.00256958,0.005065918,-5.645752E-4,-5.950928E-4
18h40m44s870ms,9.499329,-0.0012969971,0.50234985,0.0036224364,0.0034484863,-0.01524353,0.0012969971
18h40m44s943ms,9.49881,0.012802124,0.48484802,0.0058776857,0.007217407,-0.026168823,0.0010070801
18h40m45s14ms,9.496521,0.013549805,0.49150085,0.0054595945,0.0050811768,-0.012237549,4.7302246E-4
18h40m45s87ms,9.49118,-0.004486084,0.48350525,0.008792114,0.0071868896,0.021896362,0.0015411377
18h40m45s161ms,9.499603,0.029220581,0.47322083,0.014788819,0.007461548,-0.019515991,0.0015411377
18h40m45s231ms,9.49469,-0.006729126,0.5282593,0.020507813,0.0035552979,-0.05445862,-5.950928E-4
18h40m45s305ms,9.4938965,-0.002532959,0.46743774,0.018527221,-0.02104187,-0.07394409,-0.005630493
18h40m45s375ms,9.509918,0.006164551,0.49263,0.020117188,0.02684021,-0.1096344,-0.15768433
18h40m45s449ms,10.18483,0.29338074,0.41825867,0.07395325,-0.70417786,-1.0380402,-0.13516235
18h40m45s522ms,11.890762,0.17546082,-1.0429077,0.0907959,0.4874878,-0.24308777,1.1815948
18h40m45s593ms,11.667206,0.2796936,-2.814331,0.10445251,0.24005127,-0.7934418,0.19456482
18h40m45s662ms,9.711319,-0.5571594,-2.1334076,0.27098387,0.58026123,-0.9077301,0.42382813
18h40m45s736ms,8.019623,-1.0146637,-1.2672882,0.36074525,0.6785736,-0.17488098,0.4860382
18h40m45s810ms,6.737274,-1.2106171,-1.2145538,0.34249267,0.68818665,0.15802002,-0.16590881
18h40m45s880ms,7.379471,-1.3209534,-0.75367737,0.34097594,0.39845276,-0.3083191,-0.472641
18h40m45s954ms,7.4589233,-1.3143768,-0.7957306,0.3214447,0.4372406,0.27912903,-0.066986084
18h40m46s27ms,8.825638,-0.7882843,-1.3905029,0.2592926,0.3518219,-0.022583008,-0.3381958
18h40m46s98ms,9.28389,-0.8059845,-0.70809937,0.1713318,0.37867737,0.3904419,-0.07899475
18h40m46s171ms,9.51416,-0.9669037,-0.696579,0.16432495,0.093185425,0.16366577,-0.35578918
18h40m46s241ms,9.504257,-0.85653687,-0.69436646,0.16433105,0.3431549,0.7997894,-0.2850952
18h40m46s316ms,9.329819,-0.74095154,-0.4709015,0.18613282,0.01776123,-0.015670776,-0.39205933
18h40m46s389ms,9.139862,-0.65145874,-0.8530121,0.09881286,0.03337097,0.22503662,0.28390503
18h40m46s459ms,9.511108,-0.60017395,-0.52249146,0.105529785,0.07165527,0.25793457,0.15855408
18h40m46s528ms,9.609619,-0.6035156,-0.4071808,0.07401428,0.01083374,-0.013793945,0.008544922
18h40m46s603ms,9.549789,-0.57714844,-0.45776367,0.057214357,-0.15132141,-0.24758911,-0.07382202
18h40m46s676ms,9.437393,-0.5135956,-0.5417175,0.046807863,-0.059417725,-0.05671692,-0.007858276
18h40m46s746ms,9.517502,-0.51768494,-0.5296478,0.029727172,-0.03529358,-0.14222717,-0.041412354
18h40m46s819ms,9.505829,-0.4864502,-0.7151489,0.025717163,-0.0010070801,-0.015060425,-0.065200806
18h40m46s894ms,9.42514,-0.43003845,-0.7379303,0.036331177,0.0099487305,0.09420776,0.0041503906
18h40m46s964ms,9.454224,-0.42492676,-0.6587982,0.032080077,-0.0013275146,0.13346863,0.106796265
18h40m47s37ms,9.474487,-0.4490204,-0.61509705,0.024188232,-0.057754517,-0.005874634,0.07234192
18h40m47s107ms,9.486496,-0.50283813,-0.5933838,0.03413391,1.5258789E-5,0.10720825,0.057754517
18h40m47s182ms,9.518234,-0.56152344,-0.4766693,0.039624024,0.03555298,-0.0035552979,-0.032180786
18h40m47s255ms,9.548065,-0.59817505,-0.4557495,0.035671998,-0.047683716,-0.015487671,-0.045303345
18h40m47s325ms,9.513153,-0.5277252,-0.4376526,0.048739623,-0.0018157959,0.024749756,-0.052612305
18h40m47s396ms,9.480408,-0.48268127,-0.48432922,0.05292969,-0.02041626,-0.07545471,-0.043304443
18h40m47s470ms,9.446655,-0.43190002,-0.52926636,0.052322388,0.0029449463,0.0048980713,0.028884888
18h40m47s542ms,9.486969,-0.46203613,-0.5221405,0.04661255,-0.009185791,0.040283203,0.046035767
18h40m47s613ms,9.502747,-0.4790039,-0.4788208,0.042675782,-0.010269165,-0.08895874,0.035095215
18h40m47s686ms,9.472336,-0.5097809,-0.5552368,0.03474121,-0.0013885498,0.039398193,0.04737854
18h40m47s760ms,9.53183,-0.53790283,-0.527359,0.03135681,-0.02279663,0.0048065186,-0.033325195
18h40m47s830ms,9.521118,-0.55184937,-0.52149963,0.023989867,0.017532349,-0.018371582,-0.0546875
18h40m47s904ms,9.470673,-0.49186707,-0.5087738,0.029959107,-0.054153442,0.02885437,0.048309326
18h40m47s974ms,9.443008,-0.4666443,-0.5240021,0.03161011,-0.0037994385,0.011245728,-0.014205933
18h40m48s48ms,9.552597,-0.5202484,-0.5003357,0.036175538,-0.005996704,-0.09812927,-0.03919983
18h40m48s121ms,9.489899,-0.48937988,-0.53260803,0.036724854,-0.010314941,-0.00881958,0.01574707
18h40m48s192ms,9.488281,-0.45710754,-0.6130829,0.040390015,-0.01914978,-0.014724731,0.03694153
18h40m48s262ms,9.4943695,-0.49484253,-0.5782471,0.03594055,0.009353638,0.059524536,0.04319763
18h40m48s335ms,9.521973,-0.5276642,-0.56318665,0.037460327,-0.022521973,0.020462036,-0.005218506
18h40m48s408ms,9.50943,-0.5323181,-0.5145569,0.027670288,3.8146973E-4,0.019760132,-0.025482178
18h40m48s479ms,9.514801,-0.5212097,-0.51145935,0.023718262,-0.00630188,-0.0017089844,-0.0546875
18h40m48s554ms,9.470963,-0.47027588,-0.49882507,0.027450562,0.020843506,0.028915405,-0.021957397
18h40m48s626ms,9.491028,-0.45993042,-0.5244446,0.021972656,-0.006439209,0.040405273,-0.013458252
18h40m48s696ms,9.496429,-0.44779968,-0.49728394,0.017834473,-0.016906738,0.046279907,0.0015411377
18h40m48s770ms,9.472885,-0.43824768,-0.4584961,0.018814087,-0.01512146,0.030059814,0.015914917
18h40m48s841ms,9.534775,-0.47538757,-0.41020203,0.024020385,-0.0031280518,0.08102417,0.031448364
18h40m48s915ms,9.474442,-0.48536682,-0.36897278,0.015829468,0.047561646,-3.0517578E-5,-0.10458374
18h40m48s987ms,9.61879,-0.5119324,-0.32176208,0.019073486,0.034240723,-0.24746704,-0.1374054
18h40m49s58ms,9.456924,-0.25248718,-0.4471588,0.06853638,0.17863464,0.15393066,-0.05505371
18h40m49s127ms,9.495972,-0.29127502,-0.49371338,0.07438354,0.009231567,0.056167603,-0.024902344
18h40m49s201ms,9.486313,-0.27560425,-0.3776703,0.07008972,0.009338379,0.059295654,-0.019805908
18h40m49s274ms,9.510361,-0.2669525,-0.3487091,0.06982422,-0.0018463135,0.082855225,-0.032669067
18h40m49s344ms,9.5271,-0.24275208,-0.29386902,0.0693512,-0.017913818,0.03253174,-0.04118347
18h40m49s418ms,9.499573,-0.26608276,-0.27471924,0.022128295,0.041397095,-0.06513977,-0.03881836
18h40m49s488ms,9.481445,-0.1934967,-0.2876892,0.028887939,-0.015213013,-0.019760132,-0.007003784
18h40m49s562ms,9.51297,-0.14315796,-0.26765442,0.035821535,-0.09875488,-0.070617676,0.009017944
18h40m49s636ms,9.508896,-0.17419434,-0.33641052,0.040298462,-0.014144897,0.106277466,-0.0011291504
18h40m49s706ms,9.525436,-0.18440247,-0.32891846,0.0375,-0.14291382,-0.1048584,-0.006210327
18h40m49s779ms,9.464371,-0.18908691,-0.3033142,0.03377075,0.026443481,0.059280396,0.002609253
18h40m49s854ms,9.534821,-0.12307739,-0.26016235,0.032455444,-0.03652954,0.017623901,-0.005935669
18h40m49s924ms,9.509705,-0.18237305,-0.24369812,0.034246825,-0.030334473,-0.07209778,-0.00390625
18h40m49s994ms,9.510193,-0.11062622,-0.27619934,0.042388916,-0.02809143,-0.009918213,0.0052337646
18h40m50s67ms,9.516846,-0.14485168,-0.23588562,0.047192384,0.012466431,0.024047852,-0.003768921
18h40m50s141ms,9.494232,-0.15615845,-0.26316833,0.048516847,0.0050811768,-0.04234314,0.010467529
18h40m50s211ms,9.513321,-0.1590271,-0.28425598,0.035888672,0.020217896,-0.03843689,9.613037E-4
18h40m50s284ms,9.526062,-0.15887451,-0.27366638,0.02406006,0.035583496,-0.103515625,-0.03265381
18h40m50s355ms,9.480942,-0.14457703,-0.42088318,0.01257019,0.048919678,0.09991455,0.026062012
18h40m50s429ms,9.520859,-0.15472412,-0.38671875,0.007754517,0.03857422,0.009674072,-0.010620117
18h40m50s502ms,9.533249,-0.15307617,-0.33580017,0.005822754,0.020721436,0.0053100586,-0.008163452
18h40m50s573ms,9.471588,-0.14479065,-0.33024597,0.006906128,0.011367798,0.030212402,0.0043182373
18h40m50s646ms,9.535492,-0.15859985,-0.31747437,0.009637451,-0.0073242188,-0.0046691895,0.0014953613
18h40m50s720ms,9.503311,-0.15127563,-0.3456421,0.008242798,0.009552002,-0.026794434,0.002822876
18h40m50s790ms,9.51561,-0.15689087,-0.3496704,0.0073364256,0.004760742,0.005874634,0.002609253
18h40m50s860ms,9.51033,-0.15708923,-0.29408264,0.0070465086,0.011154175,-0.0059051514,-0.0027313232
18h40m50s933ms,9.506805,-0.15429688,-0.3274231,0.005947876,0.017333984,-0.0055236816,0.0016174316
18h40m51s7ms,9.519333,-0.16532898,-0.32589722,0.005392456,0.0029449463,0.015274048,-0.0057525635
18h40m51s77ms,9.50502,-0.16833496,-0.33773804,0.0045288084,0.0023040771,0.03237915,-0.0052948
18h40m51s151ms,9.520203,-0.15534973,-0.3067627,0.0060028075,0.008636475,0.010498047,-0.0041503906
18h40m51s221ms,9.489639,-0.15222168,-0.30358887,0.006588745,0.0012817383,0.015975952,0.0019378662
18h40m51s296ms,9.528168,-0.1555481,-0.20555115,0.0066955565,-0.0025634766,-0.024795532,0.007949829
18h40m51s369ms,9.500198,-0.14883423,-0.29989624,0.0058319094,0.029876709,-0.0071258545,-0.013412476
18h40m51s439ms,9.509277,-0.15708923,-0.29852295,0.006881714,-0.002105713,0.026321411,0.0033874512
