
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h22m13s392ms,-0.04208374,9.757629,-0.2539673,0.008624268,0.0036621094,-8.392334E-4,-4.7302246E-4
10h22m13s463ms,-0.026016235,9.770554,-0.24879456,0.008309936,0.0015258789,-0.0010681152,0.0022735596
10h22m13s543ms,-0.040527344,9.761078,-0.23464966,0.0074005127,0.0018005371,-0.0013580322,-1.8310547E-4
10h22m13s606ms,-0.027420044,9.774094,-0.23316956,0.009063721,0.0026855469,-0.0011749268,-4.7302246E-4
10h22m13s681ms,-0.035202026,9.771927,-0.25068665,0.0090057375,0.002670288,0.0010681152,0.001663208
10h22m13s764ms,-0.03501892,9.77449,-0.24072266,0.008029175,0.0015258789,0.0010681152,-0.0012664795
10h22m13s865ms,-0.03314209,9.761368,-0.24525452,0.0080688475,0.0015258789,1.373291E-4,-4.7302246E-4
10h22m13s967ms,-0.03149414,9.769028,-0.24186707,0.0077056885,0.0013122559,0.0,-6.713867E-4
10h22m14s39ms,-0.032943726,9.76651,-0.25112915,0.005606079,-0.02281189,0.4649048,0.05381775
10h22m14s111ms,0.31739807,9.896286,-0.095443726,0.03112793,-0.11517334,0.47460938,-0.08039856
10h22m14s173ms,0.10650635,10.047287,-0.011917114,0.06081543,-0.05747986,0.05079651,0.15292358
10h22m14s221ms,-2.0006256,9.675262,-2.8412628,0.13259582,-0.13929749,0.75242615,1.6863251
10h22m14s270ms,0.35331726,9.407425,0.19612122,0.18463135,0.6505432,-1.2423248,-1.4229736
10h22m14s332ms,3.7567444,12.59642,-5.513565,0.8219269,-0.5772705,-0.86660767,-0.68104553
10h22m14s403ms,1.8778534,9.323868,-0.64993286,1.4504821,0.08824158,-0.7016907,-1.008728
10h22m14s474ms,-0.10951233,7.1180267,-0.9576721,1.8614502,0.050460815,-1.0547485,-0.999588
10h22m14s558ms,-1.6734161,5.087021,-1.865982,2.1932464,0.28453064,-2.624527,-0.0057525635
10h22m14s622ms,-1.918335,6.239746,1.3180084,2.370224,0.9524994,-1.8445435,-0.27392578
10h22m14s692ms,-2.4784698,7.5251923,0.78952026,1.9895141,0.076797485,-1.0555115,0.5812988
10h22m14s765ms,-1.945404,8.319717,2.720993,1.4939086,1.092926,-0.56811523,0.49157715
10h22m14s837ms,-1.9531555,7.8445587,-0.4640808,1.1477722,-0.9519501,0.21401978,0.77223206
10h22m14s913ms,-1.0859222,8.568359,2.0239868,0.8863312,1.1016846,-0.08331299,1.362442
10h22m14s984ms,0.22247314,10.640747,-1.3673553,1.0702636,-0.10522461,0.6585846,1.403595
10h22m15s55ms,2.4843445,13.220978,-0.43275452,1.3292205,0.44483948,0.21817017,0.25735474
10h22m15s129ms,2.1224365,12.684189,-1.2247314,1.2776734,-0.039749146,1.0092621,0.37496948
10h22m15s199ms,1.7041168,11.548676,-1.7618256,1.4097443,0.25997925,0.3993988,-0.3037262
10h22m15s273ms,1.6231384,9.510849,-2.2822723,1.6725495,-0.4486847,0.3959961,-0.13386536
10h22m15s344ms,1.3669586,9.720383,-2.0824585,1.2999786,-0.5033722,-0.09719849,-0.053649902
10h22m15s418ms,1.1251373,10.073944,-0.5383606,0.8546448,0.19451904,-0.22451782,0.007156372
10h22m15s495ms,1.2387848,10.060379,-0.99664307,0.75,-0.37976074,0.22836304,-0.22607422
10h22m15s562ms,2.0550232,7.5797424,-0.9206848,1.0190246,-0.16848755,0.075408936,-0.11802673
10h22m15s633ms,0.58418274,9.520035,-2.0231628,0.9995178,-0.21443176,0.21533203,-0.21858215
10h22m15s706ms,0.56788635,9.491852,-1.3460388,0.96324766,-0.4103546,0.04232788,-0.13465881
10h22m15s782ms,2.1317902,9.812393,-0.13031006,0.9566437,0.042053223,0.13798523,-0.85990906
10h22m15s851ms,-0.6579895,9.398453,0.5384674,1.0367187,-0.024108887,-0.0496521,0.13786316
10h22m15s925ms,0.075408936,8.550232,-0.32844543,0.7102356,0.033966064,0.0881958,-0.08282471
10h22m16s0ms,-0.12867737,9.771515,-0.09448242,0.5664337,0.0045928955,-0.0011291504,-0.06947327
10h22m16s69ms,0.14485168,9.885147,0.022827148,0.5835236,0.006576538,-0.0016326904,-0.03353882
10h22m16s139ms,-0.06741333,9.762253,-0.2266388,0.5439941,0.0036621094,-0.0012664795,-0.010757446
10h22m16s213ms,-0.04333496,9.764908,-0.2441864,0.46173707,0.0034942627,-0.0021362305,5.187988E-4
10h22m16s285ms,-0.02885437,9.770737,-0.24650574,0.29325867,0.0020751953,-0.0010681152,-2.1362305E-4
10h22m16s358ms,-0.024963379,9.7668,-0.21099854,0.04978943,0.0013427734,-0.0010681152,-0.0012664795
10h22m16s429ms,-0.02357483,9.761581,-0.23318481,0.02810669,0.0032043457,-0.0010681152,0.0010528564
10h22m16s503ms,-0.03526306,9.767258,-0.2273407,0.004663086,0.0028381348,-0.0018920898,5.950928E-4
10h22m16s573ms,-0.030944824,9.772446,-0.22589111,0.0051696775,0.0025939941,-0.0010070801,5.340576E-4
10h22m16s648ms,-0.04020691,9.764206,-0.24656677,0.0056518554,-0.0025482178,-0.0021362305,0.009246826
10h22m16s721ms,-0.018356323,9.768585,-0.23583984,0.0057403566,0.009475708,-0.004470825,-0.013580322
10h22m16s791ms,-0.003616333,9.777618,-0.22441101,0.006503296,0.0025939941,0.0,0.0013275146
10h22m16s865ms,-0.036453247,9.770615,-0.2480011,0.006768799,0.0036621094,-0.0010681152,-8.69751E-4
10h22m16s936ms,-0.040237427,9.767212,-0.23362732,0.0064117434,0.0025939941,-0.0010681152,8.392334E-4
10h22m17s10ms,-0.030670166,9.770325,-0.23278809,0.0053863525,0.0015258789,0.0,-4.119873E-4
10h22m17s81ms,-0.019226074,9.766754,-0.22946167,0.0052246093,0.0045928955,-1.373291E-4,-0.002609253
10h22m17s155ms,-0.035964966,9.769104,-0.22550964,0.0038879395,0.0015258789,-0.0021362305,5.950928E-4
10h22m17s246ms,-0.022521973,9.770508,-0.23838806,0.0027679442,0.0025939941,-0.0021362305,5.950928E-4
10h22m17s300ms,-0.031784058,9.769287,-0.2303772,0.002331543,-0.0049743652,0.001449585,0.01020813
10h22m17s369ms,-0.018432617,9.770554,-0.22653198,0.0019622804,-0.021591187,-0.16360474,0.05996704
10h22m17s443ms,-0.2705536,9.92868,-0.34191895,0.032873534,0.6071472,-0.5601196,1.1275177
10h22m17s535ms,0.353302,11.946686,-0.9746094,0.43600464,0.20669556,-0.57266235,-0.13502502
10h22m17s588ms,3.511917,13.904587,-1.7146912,0.82730407,-0.14205933,0.21653748,-0.63804626
10h22m17s661ms,1.6672974,12.741226,0.18144226,1.0597321,0.53782654,-0.39154053,-0.08129883
10h22m17s733ms,0.8612976,11.876724,-1.4286194,1.2323792,-0.628479,-0.3032074,-0.9674225
10h22m17s806ms,1.0933075,10.976318,2.8869324,1.3808349,-0.15301514,-0.29161072,-1.0547333
10h22m17s877ms,-0.88116455,7.2108917,2.1932983,1.7303193,-2.0221863,2.0533447,-1.152008
10h22m17s950ms,-1.2381897,4.0316467,2.298996,1.974588,0.04168701,2.0617828,-0.9085083
10h22m18s30ms,-5.042343,1.0014343,-1.7931213,2.3479583,-0.58929443,1.0459442,0.8636017
10h22m18s103ms,-1.7101288,6.6191254,-0.69010925,3.2985961,-0.2224884,0.69447327,0.89151
10h22m18s166ms,-1.7246857,7.657242,-0.7612152,3.3261383,1.2852325,0.6476135,0.47521973
10h22m18s239ms,0.3617096,10.831284,-1.8644409,3.2078614,-0.96388245,1.0565491,0.6271057
10h22m18s335ms,-0.78544617,9.995804,-0.0013580322,2.7391083,1.096344,-0.31188965,0.120224
10h22m18s422ms,-0.24002075,9.737228,-2.752884,2.1847808,0.24887085,0.06149292,0.70544434
10h22m18s468ms,-0.42417908,9.232986,-1.322998,1.162091,0.17749023,-0.59013367,-0.3163452
10h22m18s529ms,0.7943878,6.24881,3.5780182,1.5513031,-0.1973877,0.62493896,0.4305725
10h22m18s603ms,-0.7224121,10.232941,-0.73994446,1.713321,0.03501892,-0.14309692,-0.15153503
10h22m18s681ms,-0.3531952,9.671402,-0.41629028,1.6585327,0.0030517578,-0.006164551,0.07783508
10h22m18s747ms,-0.10165405,9.785873,-0.20770264,1.6297119,0.002609253,-0.0033111572,0.06803894
10h22m18s820ms,0.06454468,9.775452,-0.25654602,1.5309479,0.0045318604,-5.950928E-4,0.02935791
10h22m18s891ms,-0.04081726,9.773895,-0.24797058,0.9344238,0.0015258789,-0.0021362305,0.020889282
10h22m18s962ms,0.0025634766,9.776398,-0.24589539,0.13809815,0.0031433105,5.0354004E-4,0.001159668
10h22m19s37ms,-0.059188843,9.762512,-0.261261,0.028567504,0.0036621094,0.0,-0.0012054443
10h22m19s117ms,-0.03929138,9.766251,-0.25375366,0.0064208983,0.0027313232,0.0,0.0013885498
10h22m19s181ms,-0.036956787,9.769531,-0.25602722,0.004992676,0.0025939941,-0.0010681152,-0.0014953613
10h22m19s255ms,-0.053131104,9.769714,-0.25427246,0.0047180178,0.0025939941,-0.0021362305,-4.7302246E-4
10h22m19s332ms,-0.03717041,9.7630005,-0.22950745,0.0055603026,-2.1362305E-4,-6.713867E-4,-7.324219E-4
10h22m19s421ms,-0.046707153,9.768082,-0.27259827,0.0037994385,0.002105713,3.6621094E-4,1.2207031E-4
10h22m19s475ms,-0.049926758,9.774536,-0.24775696,0.0043426515,0.0033569336,1.5258789E-4,-1.6784668E-4
10h22m19s540ms,-0.044677734,9.77507,-0.26989746,0.003793335,0.002456665,9.3078613E-4,5.950928E-4
10h22m19s620ms,-0.034362793,9.763641,-0.24346924,0.0060424805,0.0015716553,-0.0021362305,5.950928E-4
10h22m19s698ms,-0.049453735,9.770126,-0.26383972,0.005996704,-0.00642395,-0.01473999,0.004623413
10h22m19s757ms,0.051971436,9.888977,-0.53756714,0.02875061,-0.0209198,0.6410217,0.17903137
10h22m19s831ms,1.2584076,12.052597,-2.4496307,0.4601837,-0.04283142,-0.37864685,-0.99282837
10h22m19s904ms,0.8282013,11.07489,-2.6717072,0.6556183,0.19676208,-0.693573,-0.70762634
10h22m19s984ms,0.54393005,9.906433,-2.9488678,0.8870239,-0.5448761,-1.5040283,-1.1314545
10h22m20s50ms,0.1894989,7.455078,-1.4286194,1.3759979,1.0397339,-2.3186798,-0.6164551
10h22m20s122ms,-2.0355072,3.2040405,-0.2987671,2.2024353,0.3267975,-1.7391815,0.1828003
10h22m20s195ms,-2.8345795,4.2370453,2.0733948,1.9763123,1.2928009,-0.9907837,0.607193
10h22m20s270ms,-2.2100372,8.689377,3.4627838,2.6712372,1.5501404,0.5706482,0.59173584
10h22m20s341ms,-1.2818604,9.58696,-0.93096924,2.6170623,-0.058151245,0.99113464,1.0910797
10h22m20s410ms,0.2600708,12.504868,-3.519043,2.710373,0.41931152,0.16156006,0.8957062
10h22m20s485ms,0.6918335,12.066681,-2.7509766,1.9478028,-0.28492737,0.06535339,1.1591492
10h22m20s558ms,1.841919,12.863785,-2.2525635,1.9006226,-0.7214966,-0.11831665,0.3224182
10h22m20s629ms,1.8944244,11.516418,-0.45628357,1.2796295,0.5509186,0.3846588,0.49819946
10h22m20s718ms,2.850235,11.39502,-0.5796814,1.1243927,-0.5135803,0.84802246,-0.27449036
10h22m20s773ms,1.7080536,9.496857,-1.6509705,0.9204437,0.041778564,-0.044174194,-0.01663208
10h22m20s847ms,1.5512543,8.9436035,-2.3050232,0.943457,-0.36238098,-0.17677307,-0.62731934
10h22m20s921ms,0.9368286,6.3870697,0.17555237,1.295343,-0.26991272,-0.00793457,-0.22608948
10h22m20s992ms,0.3954773,9.67514,-0.65689087,1.6834838,-0.16018677,0.29170227,-0.5612335
10h22m21s66ms,1.5045319,9.639145,-0.5825043,1.6664032,-0.41194153,-0.058380127,-0.38276672
10h22m21s157ms,-0.1955719,9.7760315,-0.010055542,1.314148,-0.29206848,-0.059570313,-0.33911133
10h22m21s207ms,0.36689758,9.456757,0.22117615,1.2673523,0.19630432,-0.17332458,0.0925293
10h22m21s280ms,0.04537964,9.736969,-0.19309998,0.812088,4.8828125E-4,-0.010528564,0.01713562
10h22m21s360ms,0.00579834,9.774353,-0.18418884,0.16195068,0.0015258789,-1.5258789E-4,0.0060424805
10h22m21s433ms,-0.0021972656,9.779694,-0.24589539,0.1558197,0.0018157959,-0.0010681152,0.0
10h22m21s500ms,-0.01272583,9.764969,-0.23800659,0.13138732,0.0030822754,-0.0010681152,-4.7302246E-4
10h22m21s570ms,-0.020004272,9.774872,-0.24124146,0.06951294,0.0015258789,-0.0021362305,-7.6293945E-5
10h22m21s644ms,-0.023834229,9.764069,-0.2502594,0.015631104,0.0038452148,-0.0010681152,7.9345703E-4
10h22m21s737ms,-0.0066223145,9.767502,-0.23324585,0.008840943,0.0036621094,-0.0021209717,-4.7302246E-4
10h22m21s810ms,-0.031082153,9.7725525,-0.21661377,0.008782959,0.0020141602,-0.0012359619,0.0013427734
10h22m21s873ms,-0.007873535,9.768906,-0.252182,0.0065673827,0.0011444092,0.0010681152,-1.2207031E-4
10h22m21s933ms,-0.02760315,9.768265,-0.23316956,0.004714966,0.0036621094,-0.0010681152,7.6293945E-5
10h22m22s6ms,-0.0053253174,9.772247,-0.23826599,0.0033508302,0.0036621094,-0.0017700195,-9.1552734E-5
10h22m22s78ms,-0.033355713,9.757217,-0.23568726,0.005670166,0.003479004,-0.0010681152,-0.0011749268
10h22m22s158ms,-0.009887695,9.770828,-0.2396698,0.007382202,0.0025939941,-0.0021362305,-0.0015411377
10h22m22s221ms,-0.008453369,9.77063,-0.22421265,0.006692505,0.0025939941,-0.0012512207,5.950928E-4
10h22m22s295ms,-0.024658203,9.757065,-0.24165344,0.009277344,8.239746E-4,-3.8146973E-4,9.3078613E-4
10h22m22s366ms,-0.012496948,9.750885,-0.24295044,0.009716797,0.0036621094,-0.0021362305,-9.918213E-4
10h22m22s439ms,-0.026351929,9.769928,-0.23719788,0.01051941,0.0029907227,-7.4768066E-4,-1.373291E-4
10h22m22s517ms,-0.0067749023,9.758606,-0.22798157,0.010061646,0.0024261475,-0.0021362305,4.4250488E-4
10h22m22s590ms,-0.0262146,9.767303,-0.2275238,0.011761474,0.0025939941,0.0,5.950928E-4
10h22m22s658ms,-0.020950317,9.770721,-0.21549988,0.0097320555,0.0017242432,-2.1362305E-4,-2.593994E-4
10h22m22s743ms,-0.0054016113,9.765717,-0.24919128,0.009497071,0.0036621094,2.89917E-4,-0.0011444092
10h22m22s802ms,-0.009063721,9.771591,-0.22581482,0.006863403,0.0030822754,-0.0015716553,-3.9672852E-4
10h22m22s872ms,-0.011657715,9.763107,-0.24563599,0.0062957765,0.0018310547,-0.0013885498,-9.1552734E-4
10h22m22s943ms,-0.022018433,9.763596,-0.2325592,0.0046539307,0.0047302246,-9.460449E-4,0.0015411377
10h22m23s27ms,-0.015945435,9.762604,-0.20181274,0.0041687014,0.0036621094,-0.0010681152,0.0016326904
10h22m23s93ms,-0.016357422,9.774506,-0.2733612,0.005548096,0.003189087,-0.002746582,-7.019043E-4
10h22m23s162ms,-0.019729614,9.762192,-0.23971558,0.0068359375,0.0036621094,0.0,-2.1362305E-4
10h22m23s235ms,-0.019744873,9.777924,-0.21777344,0.008285522,0.002456665,-7.324219E-4,-3.3569336E-4
10h22m23s306ms,-0.014755249,9.767944,-0.23071289,0.010183716,0.0015258789,-0.0018463135,-0.0012359619
10h22m23s380ms,-0.012878418,9.768982,-0.23275757,0.010192871,0.0024871826,-1.0681152E-4,5.950928E-4
10h22m23s461ms,-0.01852417,9.764648,-0.23410034,0.008679199,0.0035705566,7.6293945E-5,5.950928E-4
10h22m23s525ms,-0.0063934326,9.757477,-0.25100708,0.0076507567,0.00390625,-0.0010681152,3.5095215E-4
10h22m23s599ms,-0.00869751,9.773651,-0.23085022,0.007739258,0.0015258789,-0.0021362305,-2.89917E-4
10h22m23s670ms,-0.026351929,9.775055,-0.24557495,0.0060241697,4.5776367E-4,-9.0026855E-4,1.5258789E-4
10h22m23s743ms,-1.1895142,10.25499,-1.0249481,0.101803586,-0.3921051,0.21525574,1.0901337
10h22m23s813ms,1.0918121,11.061478,-0.15301514,0.2622345,0.684906,-0.21089172,1.5747833
10h22m23s889ms,4.122818,14.620987,-2.1387787,0.972702,-1.7353058,-1.1802826,-1.007431
10h22m23s961ms,3.2182312,12.125671,3.2643433,1.4685303,0.85598755,-0.61595154,-0.73335266
10h22m24s31ms,2.6306915,13.128525,1.6239929,1.6688201,-0.66423035,0.4920807,-1.3938141
10h22m24s103ms,1.5932922,10.695587,1.2311401,2.0594208,-0.32429504,1.2584076,-1.7877655
10h22m24s179ms,-1.6686096,5.3623962,0.3262329,2.9647613,-0.36071777,0.6075134,-0.22357178
10h22m24s267ms,-1.450592,7.490082,0.55688477,2.6783967,0.0415802,0.37657166,-0.4174347
10h22m24s339ms,-2.632721,7.2170105,-0.53497314,2.2339478,-0.6362915,1.5198517,-0.23016357
10h22m24s409ms,-1.7697144,7.341629,0.5038147,2.0583007,-0.4275818,0.284729,0.28889465
10h22m24s465ms,-2.6211243,7.2768555,-0.45350647,1.5846679,0.25048828,0.5149689,0.41877747
10h22m24s541ms,-2.3581696,8.421616,0.5379486,0.7469818,0.0748291,0.6329346,0.3695221
10h22m24s609ms,-1.1116333,9.225357,-0.53996277,0.482193,0.020004272,0.7754822,0.35005188
10h22m24s685ms,-1.2081909,9.61145,-1.2838593,0.50479734,-0.08996582,0.311203,0.649292
10h22m24s755ms,-0.36705017,9.629272,0.37416077,0.4834381,0.9466095,0.1943512,0.56529236
10h22m24s828ms,-0.591568,8.117126,-2.7499237,0.7729126,-0.022338867,-0.24885559,0.48583984
10h22m24s898ms,1.7518158,10.282089,0.03967285,0.97695315,0.0017089844,0.6288147,-0.36590576
10h22m24s972ms,-0.69132996,10.025391,-1.6688995,0.86754453,-0.18563843,-0.059539795,0.590744
10h22m25s43ms,0.67993164,9.877518,0.33424377,0.8199005,-0.0592041,-0.055130005,0.066711426
10h22m25s117ms,-1.020401,9.281906,-0.4704895,0.93545836,0.050842285,0.030761719,0.027130127
10h22m25s191ms,-0.26585388,9.83165,-0.09732056,0.7429779,0.017532349,-0.04335022,-0.020690918
10h22m25s262ms,-0.13317871,9.711761,-0.805954,0.333963,0.00592041,0.0016021729,-0.08404541
10h22m25s335ms,0.028671265,9.776306,-0.25971985,0.29553223,0.0025939941,-0.001159668,-0.029907227
10h22m25s406ms,-0.21170044,9.7721405,-0.32907104,0.26679078,0.0013275146,0.4430542,-0.014968872
10h22m25s476ms,-0.51208496,9.908264,-0.40837097,0.17489319,-0.17550659,0.56637573,0.3939209
10h22m25s550ms,2.984497,11.649979,-1.7184296,0.41328734,-0.011444092,-0.40519714,-0.8983612
10h22m25s636ms,1.4342346,11.344833,-1.6451111,0.45033875,0.50042725,-1.407196,-1.1925659
10h22m25s724ms,-1.4648743,8.745178,-0.8381958,0.95736086,-0.2284851,-0.51579285,-0.3418274
10h22m25s776ms,-0.03012085,8.531464,-0.5744629,0.9992706,0.4812622,-0.44703674,-0.7889404
10h22m25s839ms,-1.9920502,6.2509155,-1.6827545,1.4281555,0.4487915,-1.2379913,-0.14175415
10h22m25s912ms,-2.5726166,6.216263,-1.4403687,1.0867431,0.69602966,-2.2770996,0.6322479
10h22m25s987ms,-3.051361,6.6810303,-0.94329834,1.1186676,0.6746063,-2.0691986,0.7527466
10h22m26s57ms,-2.0880432,7.5296783,1.0352173,0.7684662,0.32164,-0.5407562,0.6115875
10h22m26s131ms,-0.96017456,7.537277,1.9429626,0.72724307,0.38839722,0.75128174,0.7328644
10h22m26s203ms,1.1527863,10.808945,-1.0924835,0.9254669,-0.26298523,0.54888916,0.08496094
10h22m26s274ms,0.06726074,11.404556,-0.81207275,1.0376587,0.55506897,0.32891846,1.260788
10h22m26s345ms,3.0932617,13.067917,-3.5936432,1.2773774,-1.0466003,0.45451355,0.17404175
10h22m26s424ms,1.168869,12.287491,-1.8029022,1.2637329,0.37774658,-0.69003296,0.41200256
10h22m26s493ms,2.4987335,11.544189,-1.1592865,1.4108734,-0.73791504,0.7170563,-0.115875244
10h22m26s564ms,0.9954071,9.560852,-0.57366943,1.1532074,0.72950745,0.09913635,0.38879395
10h22m26s636ms,1.4078369,9.74353,-2.0736694,1.0706208,-0.27015686,0.3962555,0.036193848
10h22m26s709ms,2.0518494,9.692184,-2.1243896,0.74821776,-0.14866638,0.22367859,-0.71347046
10h22m26s784ms,0.59529114,7.6953125,-1.7647552,0.99150693,-0.2523651,0.09107971,-0.20355225
10h22m26s854ms,0.36587524,9.6141205,-1.3236542,1.2266083,-0.8534851,0.1690979,-0.6851959
10h22m26s928ms,0.8401947,9.605988,-0.8610382,0.8315674,0.08859253,0.21907043,-0.38208008
10h22m27s0ms,1.1811981,9.901108,-0.1849823,0.85405576,0.1326294,-0.20263672,-0.14978027
10h22m27s72ms,0.40260315,9.857727,-0.7225189,0.85246277,0.039230347,-0.2688446,-0.04408264
10h22m27s142ms,0.045455933,9.801773,-0.19247437,0.46427917,0.0014343262,-0.006668091,-8.8500977E-4
10h22m27s216ms,-0.025131226,9.770096,-0.15336609,0.08685303,0.0015411377,-0.0010681152,0.0038452148
10h22m27s288ms,-0.017074585,9.76474,-0.24253845,0.08629761,0.0025939941,6.713867E-4,-4.7302246E-4
10h22m27s360ms,-0.019012451,9.756531,-0.25256348,0.028915405,0.0011291504,-0.0010681152,8.8500977E-4
10h22m27s432ms,-0.005874634,9.774933,-0.23350525,0.023919677,0.0015258789,-0.0016479492,0.0011749268
10h22m27s518ms,-0.007736206,9.765045,-0.23095703,0.014706421,0.004425049,0.0,-0.0015411377
10h22m27s576ms,-0.02381897,9.769897,-0.2285614,0.009341431,0.0032958984,-8.392334E-4,0.0014343262
10h22m27s650ms,-0.008514404,9.770752,-0.22016907,0.008441162,4.5776367E-4,-0.0011291504,5.950928E-4
10h22m27s724ms,-0.029281616,9.751907,-0.23080444,0.010568237,0.0047302246,-8.239746E-4,-2.1362305E-4
10h22m27s799ms,-0.019729614,9.766586,-0.23120117,0.009823608,0.0019378662,-4.272461E-4,-4.7302246E-4
10h22m27s868ms,-0.03340149,9.764664,-0.22808838,0.008230591,0.0021362305,-0.0010681152,1.5258789E-4
10h22m27s939ms,-0.018829346,9.7565155,-0.23150635,0.00888977,9.918213E-4,-0.0010681152,6.1035156E-5
10h22m28s9ms,-0.0093688965,9.771088,-0.23999023,0.011633301,0.0016784668,0.0,-4.7302246E-4
10h22m28s94ms,-0.012069702,9.765564,-0.25283813,0.008969116,0.0035552979,-9.765625E-4,5.950928E-4
10h22m28s156ms,-0.020950317,9.760483,-0.23970032,0.0070495605,0.0028839111,0.0,1.2207031E-4
10h22m28s228ms,-0.019592285,9.767349,-0.23365784,0.00803833,0.0019989014,-0.001663208,1.2207031E-4
10h22m28s304ms,-0.012710571,9.761063,-0.22265625,0.0076660155,0.0019226074,6.5612793E-4,8.69751E-4
10h22m28s372ms,-0.016464233,9.766739,-0.23210144,0.0058868406,0.0025939941,-2.2888184E-4,5.950928E-4
