
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h55m26s584ms,-0.63594055,9.692856,0.30873108,0.062991336,0.16854858,0.026809692,0.04032898
18h55m26s653ms,-0.1963501,9.7247925,-0.25454712,0.057891846,0.31036377,0.120513916,0.064956665
18h55m26s723ms,0.08886719,9.766388,-1.3885193,0.031295776,-0.14648438,-0.024871826,-0.10020447
18h55m26s798ms,-0.43289185,9.710098,-0.13768005,0.039590456,0.05496216,0.0262146,-0.009231567
18h55m26s871ms,-0.37316895,9.718826,-0.40296936,0.035028078,0.026626587,0.05178833,0.0096588135
18h55m26s942ms,-0.12539673,9.748642,-0.94673157,0.033673096,-0.070755005,-0.01852417,-0.036727905
18h55m27s15ms,-0.33807373,9.728439,-0.09817505,0.031326294,0.115356445,0.011199951,0.0032958984
18h55m27s89ms,-0.41534424,9.711456,-0.66496277,0.026403809,-0.046188354,-0.012710571,0.001663208
18h55m27s159ms,-0.09371948,9.749054,-0.6970978,0.022665406,0.053497314,0.034347534,-0.009490967
18h55m27s233ms,-0.39889526,9.7222595,-0.45578003,0.026278686,0.02003479,0.0035705566,0.007949829
18h55m27s304ms,-0.24725342,9.724411,-0.5719147,0.02074585,-0.0013275146,0.0035095215,-0.043518066
18h55m27s378ms,-0.2778015,9.731689,-0.657959,0.01816101,0.057495117,0.029678345,0.011077881
18h55m27s451ms,-0.27970886,9.723999,-0.77508545,0.01630249,-0.030731201,-0.013641357,0.0023345947
18h55m27s520ms,-0.5622711,9.691986,-0.7070465,0.015185547,-0.05908203,-0.044311523,0.12774658
18h55m27s591ms,-0.63887024,9.658829,-0.9530029,0.01645813,-0.2353363,-0.31163025,0.4144287
18h55m27s664ms,2.3218079,10.870453,2.735672,0.25835267,0.75231934,-0.052017212,-0.124816895
18h55m27s739ms,5.056885,13.215195,2.9114075,0.72584534,0.37641907,1.7371674,-2.9725037
18h55m27s809ms,-3.3688507,2.3152313,-0.30996704,2.9043,1.498703,2.0252533,-0.4848938
18h55m27s882ms,-1.5090332,0.24745178,-4.900696,3.3114533,1.0786896,-0.31607056,0.13775635
18h55m27s952ms,-1.3004761,5.457855,-5.4460297,4.3469024,-0.990448,0.385437,-0.09051514
18h55m28s26ms,-3.422058,8.4848175,-6.438568,4.70997,-2.3928833,-0.14216614,0.9227295
18h55m28s100ms,-1.5810242,10.787247,-2.8201447,4.7015076,-0.866272,0.15481567,0.8526001
18h55m28s171ms,-2.6953888,10.401199,-0.8448944,2.5987244,-1.069458,-0.34222412,0.9069519
18h55m28s244ms,-1.386261,11.73114,0.55952454,2.4511566,-0.5126648,0.011993408,0.31906128
18h55m28s318ms,0.778244,13.264267,0.433136,1.7157013,0.018707275,0.27207947,-0.29667664
18h55m28s388ms,-0.036590576,11.112335,0.045700073,1.5406952,-0.16694641,0.070892334,-0.2630005
18h55m28s458ms,-0.5339508,9.322266,0.54599,1.4382232,0.034332275,0.079574585,-0.06097412
18h55m28s531ms,0.5154724,8.714157,0.34524536,1.4826355,-0.095184326,-0.1448822,-0.06739807
18h55m28s605ms,-0.6665497,9.7105255,0.7118988,1.415921,0.06718445,0.11402893,0.07234192
18h55m28s675ms,-0.66171265,9.66243,0.2831421,1.1189148,-0.07019043,-0.19476318,0.06703186
18h55m28s749ms,-0.24916077,9.777466,0.074157715,0.71153563,-0.14120483,-0.104385376,0.02128601
18h55m28s819ms,-0.44366455,9.71138,0.8229065,0.3667389,-0.08149719,-0.09074402,5.950928E-4
18h55m28s893ms,-0.3691864,9.724213,0.47114563,0.24768372,-0.040100098,1.6784668E-4,0.0033721924
18h55m28s967ms,-0.5848999,9.679047,0.8953552,0.05744324,0.02027893,0.0012969971,0.025299072
18h55m29s38ms,-0.34013367,9.718613,0.6685333,0.055737305,-0.04647827,-0.057540894,-0.027297974
18h55m29s111ms,-0.37390137,9.716629,0.50790405,0.03312683,-0.049057007,-0.07006836,0.023971558
18h55m29s181ms,-0.3821411,9.700104,0.7914429,0.023214722,-0.012374878,-0.021194458,0.029800415
18h55m29s255ms,-0.26945496,9.718903,0.76145935,0.024407959,-0.012710571,-0.006515503,-0.035964966
18h55m29s325ms,-0.45474243,9.693771,0.89953613,0.020401001,0.06098938,0.055740356,-0.02154541
18h55m29s398ms,-0.44488525,9.694107,0.656723,0.012554931,0.04547119,-0.0030975342,0.013931274
18h55m29s468ms,-0.39367676,9.716965,0.6077423,0.016729737,-0.018035889,0.04937744,-0.009811401
18h55m29s543ms,-0.44613647,9.697128,0.6949768,0.017391969,0.023376465,-0.03466797,0.018829346
18h55m29s616ms,-0.43266296,9.692825,0.75346375,0.014492798,-0.037322998,-0.037826538,0.03541565
18h55m29s687ms,-0.30023193,9.694885,0.5964813,0.00987854,-0.0460968,-0.06762695,-0.047042847
18h55m29s760ms,-0.38020325,9.687195,0.7733612,0.011349487,0.016677856,-0.12147522,-0.020904541
18h55m29s830ms,-0.41212463,9.700119,0.93310547,0.009362793,-0.07751465,-0.03463745,-0.0025177002
18h55m29s905ms,-0.26597595,9.723175,0.79019165,0.010006714,-0.039108276,-0.03427124,-0.03691101
18h55m29s978ms,-0.40896606,9.678284,0.644989,0.01812439,-0.021362305,0.008544922,0.035858154
18h55m30s48ms,-0.3381195,9.6948395,0.8944397,0.02102356,0.05807495,0.07623291,0.038513184
18h55m30s120ms,-0.2597351,9.705322,0.68829346,0.021582032,-0.027618408,-0.024993896,-0.009231567
18h55m30s193ms,-0.34375,9.704422,0.86183167,0.019177247,-0.006958008,0.015304565,-0.009414673
18h55m30s266ms,-0.34184265,9.690872,0.8357239,0.017276,-0.01600647,-0.012680054,-0.01689148
18h55m30s336ms,-0.4000244,9.673447,0.9430084,0.011782837,0.03668213,0.020828247,0.026321411
18h55m30s409ms,-0.39007568,9.692871,1.0265808,0.012356567,0.0974884,0.00491333,0.026626587
18h55m30s484ms,-0.20510864,9.7247925,1.1242981,0.016644288,0.98825073,-0.4943695,0.48913574
18h55m30s554ms,-1.2288208,12.829407,3.8338165,0.6373871,2.0429535,1.312851,0.55285645
18h55m30s627ms,1.2853241,15.470718,-2.1769714,1.1629394,1.2917175,0.17401123,-0.7032471
18h55m30s697ms,1.9713898,14.456177,-4.911072,1.3623626,-0.18911743,-1.1157837,-0.64920044
18h55m30s772ms,0.2659912,10.91777,-3.968521,2.066159,-0.358078,-0.90415955,-0.3594818
18h55m30s845ms,-1.0606842,7.7989807,-1.95607,2.6835327,0.9378967,-0.5625458,0.13214111
18h55m30s915ms,-0.8872986,5.1725464,-3.3804016,2.5878968,0.6891327,-0.38020325,-0.2609253
18h55m30s987ms,-1.5079193,5.0910645,-3.4321594,2.0759308,-0.47355652,-1.1249847,0.349411
18h55m31s58ms,-0.49465942,6.40094,-1.5197449,2.1349976,-0.82081604,-0.70544434,-0.17166138
18h55m31s132ms,-1.3981628,8.044739,-0.12219238,1.7560761,-0.3684082,-0.5751953,0.45211792
18h55m31s203ms,-0.47557068,9.008392,-0.20251465,1.3250488,-0.28604126,-0.24624634,0.23664856
18h55m31s276ms,-0.29196167,10.14241,-0.24040222,1.0265656,-0.32331848,-0.05229187,0.083480835
18h55m31s347ms,-1.2014465,9.278458,-0.6641693,1.1830597,-0.08734131,-0.15788269,0.6209564
18h55m31s421ms,-0.03276062,9.474655,-0.1545105,0.9603241,-0.08026123,0.040786743,-0.25605774
18h55m31s495ms,1.2531738,8.72818,-0.592453,0.78085935,-0.05758667,-0.0140686035,-0.057556152
18h55m31s564ms,-1.6748657,9.2617035,-0.6887665,0.6948334,0.13278198,0.038757324,0.44380188
18h55m31s638ms,-0.69241333,9.619751,-0.72546387,0.5396393,0.087524414,0.10179138,-0.0010070801
18h55m31s712ms,0.47587585,9.981659,-1.2687225,0.43923035,-5.493164E-4,0.18859863,0.077804565
18h55m31s783ms,0.22192383,9.778,-0.9544525,0.44072264,0.040603638,-0.0010986328,-0.11503601
18h55m31s853ms,-0.1563263,9.645752,-1.4243774,0.3178772,-0.13723755,-0.02078247,-0.05279541
18h55m31s925ms,-0.28515625,9.683685,-0.90301514,0.21875915,-0.12628174,-0.014190674,-0.024658203
18h55m31s996ms,-0.40342712,9.746307,-0.6154175,0.15967408,0.017700195,0.043762207,0.008392334
18h55m32s70ms,-0.27182007,9.707489,-0.7619171,0.095056154,0.059555054,0.03704834,0.00642395
18h55m32s144ms,-0.31575012,9.71933,-0.9382782,0.056692503,0.04321289,0.052520752,0.0072021484
18h55m32s214ms,-0.24494934,9.7083435,-1.0670013,0.032440186,0.016433716,1.8310547E-4,0.00541687
18h55m32s288ms,-0.35435486,9.703552,-0.83203125,0.025811767,0.1304779,0.06515503,0.07815552
18h55m32s362ms,-0.16986084,9.736618,-0.8907623,0.019900512,0.0655365,0.0087890625,0.013809204
18h55m32s432ms,-0.23410034,9.661957,-1.2480164,0.027069092,0.039001465,0.08354187,-0.020370483
18h55m32s505ms,-0.20703125,9.703171,-1.0683746,0.032943726,0.121276855,0.064315796,0.014175415
18h55m32s576ms,-0.34906006,9.692841,-1.1248932,0.0328125,0.081970215,0.14668274,-0.05809021
18h55m32s650ms,-0.29634094,9.661987,-1.324997,0.038024902,0.11155701,-0.0032196045,0.054992676
18h55m32s719ms,-0.22894287,9.647354,-1.5518494,0.034338377,-0.0014953613,-0.005126953,-0.01020813
18h55m32s793ms,-0.24649048,9.675186,-1.2702026,0.024972534,0.028152466,0.013656616,-0.016189575
18h55m32s864ms,-0.3439026,9.6562805,-1.2340088,0.020510864,0.08706665,0.038970947,0.03479004
18h55m32s938ms,-0.16157532,9.677338,-1.5336609,0.02265625,0.01576233,0.0037231445,-0.014465332
18h55m33s11ms,-0.2997589,9.654633,-1.4013062,0.021026611,0.033355713,0.001083374,0.0016021729
18h55m33s81ms,-0.25793457,9.650482,-1.4958038,0.018930053,-0.0017547607,-5.340576E-4,0.0021209717
18h55m33s154ms,-0.22488403,9.650253,-1.4985809,0.013409424,0.027877808,-0.0033111572,0.0021820068
18h55m33s225ms,-0.25491333,9.66745,-1.2525635,0.013067627,0.067352295,0.014801025,0.0048217773
18h55m33s299ms,-0.22354126,9.659622,-1.5218658,0.010421753,0.056350708,0.014831543,-0.0019989014
18h55m33s372ms,-0.28096008,9.646149,-1.5323334,0.008575439,0.049942017,0.015914917,-0.008071899
18h55m33s443ms,-0.22525024,9.639648,-1.5144653,0.00904541,0.07197571,0.009750366,0.0116119385
