
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h29m28s86ms,-0.096710205,9.770508,-0.3183136,0.11711426,0.0014190674,6.4086914E-4,-0.0013580322
14h29m28s204ms,-0.096710205,9.770508,-0.3183136,0.11711426,3.5095215E-4,-4.272461E-4,-2.89917E-4
14h29m28s304ms,-0.10510254,9.767929,-0.33259583,0.06147766,-7.171631E-4,6.5612793E-4,0.00289917
14h29m28s376ms,-0.10510254,9.767929,-0.33259583,0.06147766,3.5095215E-4,-6.5612793E-4,0.0014038086
14h29m28s437ms,-0.10510254,9.767929,-0.33259583,0.06147766,3.5095215E-4,-4.272461E-4,1.373291E-4
14h29m28s491ms,-0.09222412,9.7686615,-0.3259735,0.050494384,-2.593994E-4,1.6784668E-4,-4.119873E-4
14h29m28s541ms,-0.09222412,9.7686615,-0.3259735,0.050494384,-7.171631E-4,-0.0017852783,5.0354004E-4
14h29m28s602ms,-0.1031189,9.7677765,-0.32218933,0.0029327392,-7.171631E-4,-5.187988E-4,7.7819824E-4
14h29m28s673ms,-0.1031189,9.7677765,-0.32218933,0.0029327392,-8.239746E-4,-0.0014038086,8.8500977E-4
14h29m28s747ms,-0.1031189,9.7677765,-0.32218933,0.0029327392,-7.171631E-4,-7.171631E-4,0.0
14h29m28s821ms,-0.10328674,9.765823,-0.31759644,0.0014465332,-0.0028533936,-4.272461E-4,-7.6293945E-4
14h29m28s896ms,-0.10328674,9.765823,-0.31759644,0.0014465332,-6.2561035E-4,2.4414063E-4,3.9672852E-4
14h29m28s970ms,-0.10328674,9.765823,-0.31759644,0.0014465332,-0.0014190674,-4.272461E-4,4.119873E-4
14h29m29s41ms,-0.09700012,9.772415,-0.32617188,0.0025482178,3.5095215E-4,-4.272461E-4,7.7819824E-4
14h29m29s119ms,-0.09700012,9.772415,-0.32617188,0.0025482178,3.5095215E-4,-4.272461E-4,-9.1552734E-5
14h29m29s191ms,-0.096725464,9.770172,-0.334198,0.0024810792,-0.0017852783,-0.0011291504,-0.0013580322
14h29m29s264ms,-0.096725464,9.770172,-0.334198,0.0024810792,8.544922E-4,-9.460449E-4,2.2888184E-4
14h29m29s339ms,-0.096725464,9.770172,-0.334198,0.0024810792,3.0517578E-5,-0.001953125,7.7819824E-4
14h29m29s430ms,-0.09213257,9.773895,-0.3244171,0.0030792237,-7.171631E-4,-4.272461E-4,-2.89917E-4
14h29m29s493ms,-0.09213257,9.773895,-0.3244171,0.0030792237,-6.5612793E-4,-4.272461E-4,-0.0012817383
14h29m29s575ms,-0.09213257,9.773895,-0.3244171,0.0030792237,-7.171631E-4,3.6621094E-4,-5.493164E-4
14h29m29s636ms,-0.097351074,9.769348,-0.32637024,0.0038116456,-2.593994E-4,4.8828125E-4,3.2043457E-4
14h29m29s713ms,-0.097351074,9.769348,-0.32637024,0.0038116456,-9.613037E-4,0.0012817383,7.7819824E-4
14h29m29s791ms,-0.097351074,9.769348,-0.32637024,0.0038116456,-7.171631E-4,6.4086914E-4,-6.1035156E-5
14h29m29s857ms,-0.10066223,9.768051,-0.32910156,0.0036804199,3.0517578E-4,-4.272461E-4,-2.4414063E-4
14h29m29s935ms,-0.10066223,9.768051,-0.32910156,0.0036804199,-7.171631E-4,-0.0011749268,0.0016937256
14h29m30s23ms,-0.09272766,9.766174,-0.325943,0.0027374267,6.866455E-4,2.89917E-4,-0.0020751953
14h29m30s92ms,-0.09272766,9.766174,-0.325943,0.0027374267,0.0014190674,-9.613037E-4,2.4414063E-4
14h29m30s155ms,-0.09272766,9.766174,-0.325943,0.0027374267,-7.171631E-4,-0.0011749268,-6.866455E-4
14h29m30s229ms,-0.09938049,9.775101,-0.32966614,0.0040740967,-5.79834E-4,-2.89917E-4,-0.0024261475
14h29m30s305ms,-0.09938049,9.775101,-0.32966614,0.0040740967,3.5095215E-4,-0.0014953613,-3.3569336E-4
14h29m30s381ms,-0.09938049,9.775101,-0.32966614,0.0040740967,-4.8828125E-4,0.0014648438,-4.5776367E-5
14h29m30s452ms,-0.09638977,9.766098,-0.3276062,0.005130005,7.7819824E-4,-4.272461E-4,9.765625E-4
14h29m30s527ms,-0.09638977,9.766098,-0.3276062,0.005130005,-0.001373291,-0.001083374,3.6621094E-4
14h29m30s599ms,-0.09716797,9.766159,-0.3309784,0.004232788,3.5095215E-4,-4.272461E-4,-2.89917E-4
14h29m30s673ms,-0.09716797,9.766159,-0.3309784,0.004232788,2.89917E-4,5.79834E-4,-2.89917E-4
14h29m30s751ms,-0.09716797,9.766159,-0.3309784,0.004232788,-8.69751E-4,-5.79834E-4,9.3078613E-4
14h29m30s821ms,-0.09033203,9.768555,-0.32609558,0.0044525145,-0.0010528564,-8.392334E-4,7.7819824E-4
14h29m30s896ms,-0.09033203,9.768555,-0.32609558,0.0044525145,-7.171631E-4,-4.272461E-4,0.0018463135
14h29m30s975ms,-0.09033203,9.768555,-0.32609558,0.0044525145,7.324219E-4,-7.7819824E-4,7.7819824E-4
14h29m31s45ms,-0.10202026,9.761108,-0.33007813,0.005566406,-7.171631E-4,4.8828125E-4,-1.373291E-4
14h29m31s119ms,-0.10202026,9.761108,-0.33007813,0.005566406,-0.002746582,-0.0016174316,-0.0011901855
14h29m31s195ms,-0.10202026,9.761108,-0.33007813,0.005566406,1.0681152E-4,-4.272461E-4,-8.69751E-4
14h29m31s268ms,-0.100128174,9.763672,-0.34806824,0.004293823,-0.0028533936,1.9836426E-4,7.7819824E-4
14h29m31s343ms,-0.100128174,9.763672,-0.34806824,0.004293823,0.0020446777,0.0,-2.89917E-4
14h29m31s414ms,-0.14123535,9.761795,-0.37501526,0.0028686523,-0.11871338,0.56274414,0.04748535
14h29m31s498ms,-0.14123535,9.761795,-0.37501526,0.0028686523,-4.4250488E-4,-0.18960571,0.009429932
14h29m31s566ms,-0.14123535,9.761795,-0.37501526,0.0028686523,0.04849243,-0.3255005,0.46853638
14h29m31s637ms,0.074661255,10.039291,-0.20065308,0.05835571,-0.06814575,-0.22879028,-0.35357666
14h29m31s713ms,0.074661255,10.039291,-0.20065308,0.05835571,-0.114593506,-0.009597778,-0.528595
14h29m31s787ms,0.074661255,10.039291,-0.20065308,0.05835571,0.30706787,-0.0056762695,0.25216675
14h29m31s860ms,-0.08483887,9.344131,-0.6463165,0.19690856,-0.07939148,-0.15376282,-0.018127441
14h29m31s937ms,-0.08483887,9.344131,-0.6463165,0.19690856,-0.20895386,0.04219055,-0.1121521
14h29m32s11ms,-0.224823,9.554382,-0.16972351,0.23746948,-0.05218506,0.047439575,0.035202026
14h29m32s84ms,-0.224823,9.554382,-0.16972351,0.23746948,0.1716156,-0.028549194,0.35987854
14h29m32s158ms,-0.224823,9.554382,-0.16972351,0.23746948,0.10499573,9.1552734E-4,-0.09085083
14h29m32s229ms,-0.14500427,9.657013,-0.10177612,0.25748292,-0.053741455,-0.0042266846,-0.013442993
14h29m32s304ms,-0.14500427,9.657013,-0.10177612,0.25748292,-0.0029144287,-0.0020599365,-0.0020446777
14h29m32s383ms,-0.14500427,9.657013,-0.10177612,0.25748292,0.005065918,-0.0068206787,0.0056762695
14h29m32s453ms,-0.09820557,9.747101,-0.31921387,0.27512512,-0.0057525635,0.0037231445,9.0026855E-4
14h29m32s528ms,-0.09820557,9.747101,-0.31921387,0.27512512,3.5095215E-4,-0.005264282,7.7819824E-4
14h29m32s604ms,-0.09820557,9.747101,-0.31921387,0.27512512,-0.0021362305,-0.001159668,7.7819824E-4
14h29m32s676ms,-0.083480835,9.76918,-0.32847595,0.22404175,-0.0016479492,-2.89917E-4,-0.0022735596
14h29m32s752ms,-0.083480835,9.76918,-0.32847595,0.22404175,-7.4768066E-4,-0.0014953613,-0.001373291
14h29m32s826ms,-0.08692932,9.76944,-0.30822754,0.08506165,-7.171631E-4,1.5258789E-5,3.3569336E-4
14h29m32s901ms,-0.08692932,9.76944,-0.30822754,0.08506165,-0.0024414063,-0.0042877197,0.0018463135
14h29m32s975ms,-0.08692932,9.76944,-0.30822754,0.08506165,-0.0024108887,-0.0010528564,-9.0026855E-4
14h29m33s45ms,-0.089920044,9.771851,-0.31118774,0.04349365,0.0024871826,9.0026855E-4,-0.0016174316
14h29m33s119ms,-0.089920044,9.771851,-0.31118774,0.04349365,-0.0029449463,-0.007751465,7.7819824E-4
14h29m33s198ms,-0.089920044,9.771851,-0.31118774,0.04349365,-7.171631E-4,5.187988E-4,7.7819824E-4
14h29m33s274ms,-0.09687805,9.768784,-0.3343811,0.023580933,0.0011138916,0.0017089844,-2.89917E-4
14h29m33s351ms,-0.09687805,9.768784,-0.3343811,0.023580933,-0.0012969971,-0.0015716553,2.89917E-4
14h29m33s418ms,-0.086120605,9.771286,-0.31454468,0.0060638427,-0.0017852783,-8.087158E-4,7.7819824E-4
14h29m33s492ms,-0.086120605,9.771286,-0.31454468,0.0060638427,-7.171631E-4,8.239746E-4,-0.0013580322
14h29m33s567ms,-0.086120605,9.771286,-0.31454468,0.0060638427,3.5095215E-4,-4.272461E-4,-0.0013580322
14h29m33s641ms,-0.089141846,9.776794,-0.32234192,0.0027496337,-5.340576E-4,-0.0014953613,-0.001159668
14h29m33s716ms,-0.089141846,9.776794,-0.32234192,0.0027496337,-7.171631E-4,-4.272461E-4,0.002532959
14h29m33s790ms,-0.089141846,9.776794,-0.32234192,0.0027496337,-7.171631E-4,6.4086914E-4,1.9836426E-4
14h29m33s862ms,-0.09133911,9.770111,-0.32333374,0.0040344237,-2.593994E-4,-0.0014953613,-2.89917E-4
14h29m33s936ms,-0.09133911,9.770111,-0.32333374,0.0040344237,-0.0017852783,-0.0012969971,6.866455E-4
14h29m34s13ms,-0.09133911,9.770111,-0.32333374,0.0040344237,-7.171631E-4,-0.002380371,7.7819824E-4
14h29m34s84ms,-0.09526062,9.769989,-0.32852173,0.00357666,-7.171631E-4,3.5095215E-4,-2.89917E-4
14h29m34s158ms,-0.09526062,9.769989,-0.32852173,0.00357666,0.0014190674,6.4086914E-4,-0.0013580322
14h29m34s233ms,-0.09057617,9.766876,-0.31925964,0.0035858154,-3.2043457E-4,-0.0010986328,-2.89917E-4
14h29m34s308ms,-0.09057617,9.766876,-0.31925964,0.0035858154,-0.0015869141,-4.272461E-4,5.79834E-4
14h29m34s382ms,-0.09057617,9.766876,-0.31925964,0.0035858154,-7.171631E-4,6.2561035E-4,7.7819824E-4
14h29m34s457ms,-0.08987427,9.768387,-0.32014465,0.0033874512,-7.171631E-4,-6.1035156E-4,-2.89917E-4
14h29m34s532ms,-0.08987427,9.768387,-0.32014465,0.0033874512,-3.0517578E-5,-4.272461E-4,-0.0013580322
14h29m34s606ms,-0.08987427,9.768387,-0.32014465,0.0033874512,-7.9345703E-4,-4.272461E-4,-2.89917E-4
14h29m34s676ms,-0.095581055,9.765228,-0.32495117,0.0029174804,3.5095215E-4,3.2043457E-4,-0.0010375977
14h29m34s751ms,-0.095581055,9.765228,-0.32495117,0.0029174804,-0.0014343262,-0.0013885498,-3.9672852E-4
14h29m34s830ms,-0.092163086,9.767166,-0.31903076,0.0019683838,2.746582E-4,0.0016326904,7.171631E-4
14h29m34s903ms,-0.092163086,9.767166,-0.31903076,0.0019683838,7.6293945E-5,6.4086914E-4,7.7819824E-4
14h29m34s975ms,-0.092163086,9.767166,-0.31903076,0.0019683838,0.0014190674,-4.272461E-4,7.7819824E-4
14h29m35s49ms,-0.09207153,9.769287,-0.3235321,0.002368164,-0.0013885498,-0.0019073486,1.2207031E-4
14h29m35s123ms,-0.09207153,9.769287,-0.3235321,0.002368164,-0.0017852783,-4.272461E-4,0.0016326904
14h29m35s198ms,-0.09207153,9.769287,-0.3235321,0.002368164,-7.019043E-4,-4.272461E-4,7.7819824E-4
14h29m35s273ms,-0.087265015,9.773224,-0.31658936,0.002532959,-5.645752E-4,-0.002243042,-1.2207031E-4
14h29m35s347ms,-0.087265015,9.773224,-0.31658936,0.002532959,-0.0017852783,-0.0011444092,-2.89917E-4
14h29m35s422ms,-0.087265015,9.773224,-0.31658936,0.002532959,-0.0012817383,-9.460449E-4,-0.0013580322
14h29m35s493ms,-0.09288025,9.767441,-0.32710266,0.0033874512,-0.022735596,0.6276703,-0.056671143
14h29m35s567ms,-0.09288025,9.767441,-0.32710266,0.0033874512,-0.010391235,-0.030532837,-0.030578613
14h29m35s642ms,-0.52838135,9.788376,-0.34674072,0.006942749,0.03816223,-0.14001465,0.63726807
14h29m35s716ms,-0.52838135,9.788376,-0.34674072,0.006942749,0.33364868,-0.5358124,0.6977844
14h29m35s790ms,-0.52838135,9.788376,-0.34674072,0.006942749,-0.184021,0.043655396,-0.72740173
14h29m35s864ms,0.9978943,10.622177,-0.18017578,0.17331544,-0.17262268,0.1616211,-0.8473511
14h29m35s939ms,0.9978943,10.622177,-0.18017578,0.17331544,0.21110535,-0.1078186,0.21070862
14h29m36s14ms,0.9978943,10.622177,-0.18017578,0.17331544,-0.09448242,0.06982422,0.016952515
14h29m36s89ms,-0.16549683,8.5776825,-0.444458,0.58179015,-0.16835022,0.031188965,-0.13600159
14h29m36s163ms,-0.16549683,8.5776825,-0.444458,0.58179015,0.00642395,0.049179077,0.25862122
14h29m36s238ms,-0.18055725,9.446365,-0.35688782,0.7547394,-0.068984985,-0.031082153,0.25674438
14h29m36s309ms,-0.18055725,9.446365,-0.35688782,0.7547394,-0.085235596,-0.06956482,0.052597046
14h29m36s383ms,-0.18055725,9.446365,-0.35688782,0.7547394,0.049728394,0.118392944,0.09489441
14h29m36s458ms,-0.021499634,8.285904,0.10203552,0.98567504,0.014816284,0.17955017,-0.056625366
14h29m36s533ms,-0.021499634,8.285904,0.10203552,0.98567504,0.002029419,-0.0029754639,-0.01411438
14h29m36s606ms,-0.021499634,8.285904,0.10203552,0.98567504,0.011169434,-0.01234436,-0.039535522
14h29m36s680ms,-0.14994812,9.768585,-0.31430054,1.2780243,-0.003768921,0.004623413,-0.017822266
14h29m36s755ms,-0.14994812,9.768585,-0.31430054,1.2780243,0.0027313232,-0.0033416748,-2.89917E-4
14h29m36s832ms,-0.14994812,9.768585,-0.31430054,1.2780243,0.0012969971,6.866455E-4,-2.89917E-4
14h29m36s904ms,-0.06956482,9.771347,-0.31282043,1.1118164,0.001159668,7.6293945E-4,7.7819824E-4
14h29m36s979ms,-0.06956482,9.771347,-0.31282043,1.1118164,6.713867E-4,-6.5612793E-4,-2.89917E-4
14h29m37s55ms,-0.0947876,9.760117,-0.3252411,0.7051636,3.9672852E-4,1.2207031E-4,2.2888184E-4
14h29m37s124ms,-0.0947876,9.760117,-0.3252411,0.7051636,0.0017852783,-0.0036315918,-9.765625E-4
14h29m37s199ms,-0.0947876,9.760117,-0.3252411,0.7051636,-0.0028533936,0.0027770996,0.0025787354
14h29m37s273ms,-0.09060669,9.762207,-0.31759644,0.5318451,-7.4768066E-4,-4.119873E-4,-0.0013275146
14h29m37s348ms,-0.09060669,9.762207,-0.31759644,0.5318451,-0.0015869141,-0.0014953613,1.373291E-4
14h29m37s422ms,-0.09060669,9.762207,-0.31759644,0.5318451,3.5095215E-4,-8.392334E-4,7.7819824E-4
14h29m37s496ms,-0.09312439,9.766205,-0.31814575,0.30055237,-2.593994E-4,6.4086914E-4,-2.89917E-4
14h29m37s571ms,-0.09312439,9.766205,-0.31814575,0.30055237,-0.0012664795,-1.6784668E-4,5.187988E-4
14h29m37s645ms,-0.096069336,9.765579,-0.31532288,0.0041412353,4.272461E-4,-4.272461E-4,7.7819824E-4
14h29m37s720ms,-0.096069336,9.765579,-0.31532288,0.0041412353,-6.2561035E-4,-4.272461E-4,6.866455E-4
14h29m37s795ms,-0.096069336,9.765579,-0.31532288,0.0041412353,4.5776367E-5,6.4086914E-4,7.7819824E-4
14h29m37s866ms,-0.093307495,9.7686,-0.31974792,0.004193115,-0.0012054443,-9.1552734E-4,0.001373291
14h29m37s941ms,-0.093307495,9.7686,-0.31974792,0.004193115,3.5095215E-4,2.4414063E-4,-0.0013580322
14h29m38s15ms,-0.093307495,9.7686,-0.31974792,0.004193115,-5.340576E-4,-8.087158E-4,-2.89917E-4
14h29m38s89ms,-0.08821106,9.768646,-0.34762573,0.0019561767,0.0014038086,-0.0014953613,7.7819824E-4
14h29m38s164ms,-0.08821106,9.768646,-0.34762573,0.0019561767,-0.0016021729,6.4086914E-4,-9.1552734E-5
14h29m38s239ms,-0.08821106,9.768646,-0.34762573,0.0019561767,-0.0011138916,-0.0011138916,7.7819824E-4
14h29m38s312ms,-0.09353638,9.766708,-0.3168335,0.0019256591,-1.373291E-4,1.5258789E-4,3.0517578E-4
14h29m38s387ms,-0.09353638,9.766708,-0.3168335,0.0019256591,6.1035156E-5,6.4086914E-4,0.0013580322
14h29m38s459ms,-0.09371948,9.7716675,-0.3206482,0.00211792,0.0010986328,-0.0014038086,-2.89917E-4
14h29m38s536ms,-0.09371948,9.7716675,-0.3206482,0.00211792,-0.0016021729,-5.340576E-4,5.950928E-4
14h29m38s611ms,-0.09371948,9.7716675,-0.3206482,0.00211792,0.020751953,0.70480347,0.029022217
14h29m38s681ms,-0.017440796,9.781311,-0.45814514,0.003921509,0.045578003,-0.02381897,0.10913086
14h29m38s759ms,-0.017440796,9.781311,-0.45814514,0.003921509,-0.0022125244,-0.5210724,0.113479614
14h29m38s861ms,-0.017440796,9.781311,-0.45814514,0.003921509,0.20536804,-0.68959045,0.3264618
14h29m38s912ms,-0.4020996,9.752029,-0.14831543,0.009173584,0.37757874,-0.81562805,0.67282104
14h29m38s980ms,-0.4020996,9.752029,-0.14831543,0.009173584,0.24223328,-0.26237488,0.11917114
14h29m39s55ms,-0.4020996,9.752029,-0.14831543,0.009173584,-0.48223877,0.13627625,-0.5930939
14h29m39s128ms,1.0999451,10.444305,1.014801,0.14761963,-0.25880432,-0.15074158,5.950928E-4
14h29m39s202ms,1.0999451,10.444305,1.014801,0.14761963,-0.39016724,0.4474945,0.07951355
14h29m39s274ms,0.25712585,8.855591,0.67689514,0.46497497,-0.30516052,0.41456604,0.04576111
14h29m39s352ms,0.25712585,8.855591,0.67689514,0.46497497,-0.47853088,0.60728455,0.08856201
14h29m39s427ms,0.25712585,8.855591,0.67689514,0.46497497,-0.05180359,0.58091736,0.22042847
14h29m39s497ms,0.62727356,9.781357,-0.9416809,0.64913636,0.07330322,0.34725952,0.031951904
14h29m39s572ms,0.62727356,9.781357,-0.9416809,0.64913636,0.107788086,0.3169098,-0.055877686
14h29m39s647ms,0.62727356,9.781357,-0.9416809,0.64913636,-0.03390503,0.03111267,-0.09352112
14h29m39s722ms,0.29315186,9.979126,-0.8946228,0.6867615,0.13589478,-0.01411438,-0.04949951
14h29m39s805ms,0.29315186,9.979126,-0.8946228,0.6867615,0.13241577,-0.12080383,0.013977051
14h29m39s869ms,-0.09199524,9.297379,-0.44589233,0.81725466,-0.017211914,-0.083740234,0.08218384
14h29m39s944ms,-0.09199524,9.297379,-0.44589233,0.81725466,1.0738983,0.6412201,-0.67904663
14h29m40s18ms,-0.09199524,9.297379,-0.44589233,0.81725466,0.014892578,-0.05204773,-0.21472168
14h29m40s103ms,-0.34173584,9.330215,0.55404663,0.6853668,0.041809082,-0.016067505,0.118896484
14h29m40s168ms,-0.34173584,9.330215,0.55404663,0.6853668,5.493164E-4,-0.003616333,0.08694458
14h29m40s242ms,-0.34173584,9.330215,0.55404663,0.6853668,-0.0013275146,-0.002105713,0.024612427
14h29m40s313ms,0.041656494,9.761597,-0.37294006,0.45390016,-7.171631E-4,-9.1552734E-4,3.0517578E-4
14h29m40s388ms,0.041656494,9.761597,-0.37294006,0.45390016,-3.3569336E-4,-4.5776367E-5,0.002532959
14h29m40s462ms,0.041656494,9.761597,-0.37294006,0.45390016,-0.0017852783,-0.0014953613,5.950928E-4
14h29m40s537ms,-0.078826904,9.765396,-0.27949524,0.26950684,-7.171631E-4,6.2561035E-4,7.7819824E-4
14h29m40s612ms,-0.078826904,9.765396,-0.27949524,0.26950684,0.0016021729,0.0012512207,0.0048675537
14h29m40s685ms,-0.06851196,9.760452,-0.28744507,0.23094177,-0.0018920898,0.0017089844,0.0023345947
14h29m40s760ms,-0.06851196,9.760452,-0.28744507,0.23094177,-7.171631E-4,-4.272461E-4,3.9672852E-4
14h29m40s834ms,-0.06851196,9.760452,-0.28744507,0.23094177,8.544922E-4,-9.460449E-4,-2.89917E-4
14h29m40s905ms,-0.066833496,9.757782,-0.3379364,0.095126346,0.0022888184,-0.0033416748,-1.8310547E-4
14h29m40s983ms,-0.066833496,9.757782,-0.3379364,0.095126346,-0.0016937256,-4.272461E-4,7.7819824E-4
14h29m41s58ms,-0.066833496,9.757782,-0.3379364,0.095126346,-0.0014953613,6.4086914E-4,-7.6293945E-4
14h29m41s129ms,-0.07077026,9.764847,-0.28256226,0.08997192,-6.1035156E-4,-9.1552734E-4,-2.89917E-4
14h29m41s204ms,-0.07077026,9.764847,-0.28256226,0.08997192,-3.3569336E-4,-1.373291E-4,7.7819824E-4
14h29m41s277ms,-0.074523926,9.763321,-0.28401184,0.0040008547,-0.0017852783,-0.0014953613,0.0018463135
