
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h30m57s926ms,-9.807632,1.0704651,0.24472046,1.1777618,-0.096954346,-0.20733643,-0.41275024
13h30m57s996ms,-10.138229,0.7397461,0.44389343,0.88446045,-0.11198425,-0.029403687,-0.5618744
13h30m58s76ms,-10.138229,0.7397461,0.44389343,0.88446045,-0.013168335,0.038391113,-0.0059051514
13h30m58s155ms,-10.138229,0.7397461,0.44389343,0.88446045,0.002319336,-0.020767212,4.5776367E-5
13h30m58s220ms,-10.108856,0.17523193,0.46025085,0.66952515,0.0056915283,0.016784668,0.02658081
13h30m58s296ms,-10.108856,0.17523193,0.46025085,0.66952515,0.0017242432,-0.015792847,-0.011459351
13h30m58s369ms,-10.108856,0.17523193,0.46025085,0.66952515,0.006225586,0.005645752,0.0016326904
13h30m58s443ms,-9.973862,0.24256897,0.3626709,0.40572816,0.0030517578,-3.2043457E-4,-0.0010528564
13h30m58s518ms,-9.973862,0.24256897,0.3626709,0.40572816,0.0047302246,0.0,0.005844116
13h30m58s591ms,-9.978653,0.27314758,0.38804626,0.2844513,0.0023498535,0.0022583008,0.0018920898
13h30m58s666ms,-9.978653,0.27314758,0.38804626,0.2844513,0.0029144287,9.765625E-4,-8.239746E-4
13h30m58s747ms,-9.978653,0.27314758,0.38804626,0.2844513,0.004989624,-8.8500977E-4,0.0026397705
13h30m58s820ms,-9.969955,0.26593018,0.3844757,0.20007324,0.004501343,5.645752E-4,0.0023040771
13h30m58s889ms,-9.969955,0.26593018,0.3844757,0.20007324,0.0031433105,1.8310547E-4,-5.645752E-4
13h30m58s963ms,-9.969955,0.26593018,0.3844757,0.20007324,0.0019836426,-8.8500977E-4,-0.0013885498
13h30m59s34ms,-9.971115,0.27871704,0.3782959,0.13648681,0.0051879883,0.0034179688,0.0048065186
13h30m59s111ms,-9.971115,0.27871704,0.3782959,0.13648681,0.0038757324,0.006591797,0.0056152344
13h30m59s186ms,-9.971115,0.27871704,0.3782959,0.13648681,0.0030517578,0.005859375,0.005722046
13h30m59s263ms,-9.976883,0.26516724,0.37261963,0.026293945,0.0030517578,-0.0034332275,-9.613037E-4
13h30m59s348ms,-9.976883,0.26516724,0.37261963,0.026293945,0.004119873,0.0020599365,0.0033416748
13h30m59s411ms,-9.975189,0.26654053,0.37236023,0.013101196,0.0032348633,-0.0014953613,0.0017700195
13h30m59s480ms,-9.975189,0.26654053,0.37236023,0.013101196,0.0037231445,-0.0055999756,-0.0038604736
13h30m59s555ms,-9.975189,0.26654053,0.37236023,0.013101196,0.0035247803,-0.0068206787,-0.003768921
13h30m59s633ms,-9.97554,0.264328,0.38008118,0.0074279783,0.002456665,-0.0046844482,-0.0019683838
13h30m59s702ms,-9.97554,0.264328,0.38008118,0.0074279783,0.0019836426,-0.0030212402,-5.645752E-4
13h30m59s778ms,-9.97554,0.264328,0.38008118,0.0074279783,0.0028076172,-0.0017242432,-0.0010223389
13h30m59s853ms,-9.977936,0.27279663,0.37930298,0.007678223,0.0036468506,-0.0023040771,-0.0010223389
13h30m59s936ms,-9.977936,0.27279663,0.37930298,0.007678223,0.0023345947,-5.493164E-4,-1.9836426E-4
13h31m0s25ms,-9.980789,0.27433777,0.3814087,0.005429077,0.004119873,0.0045776367,0.0038452148
13h31m0s99ms,-9.980789,0.27433777,0.3814087,0.005429077,0.003982544,0.0040740967,0.00440979
13h31m0s173ms,-9.980789,0.27433777,0.3814087,0.005429077,0.004119873,0.0040740967,0.00440979
13h31m0s218ms,-9.975098,0.27400208,0.3819275,0.002786255,0.004119873,0.0029144287,0.0027770996
13h31m0s292ms,-9.975098,0.27400208,0.3819275,0.002786255,0.004119873,6.2561035E-4,0.0037078857
13h31m0s371ms,-9.975098,0.27400208,0.3819275,0.002786255,0.0019836426,0.0012054443,0.002609253
13h31m0s441ms,-9.976318,0.25956726,0.35855103,0.0053985594,0.0043640137,9.918213E-4,-3.0517578E-4
13h31m0s516ms,-9.976318,0.25956726,0.35855103,0.0053985594,0.003540039,1.8310547E-4,0.001083374
13h31m0s590ms,-9.976318,0.25956726,0.35855103,0.0053985594,0.0037841797,9.1552734E-5,4.272461E-4
13h31m0s663ms,-9.976044,0.2715149,0.37522888,0.007345581,0.04144287,0.13876343,0.15029907
13h31m0s739ms,-9.976044,0.2715149,0.37522888,0.007345581,-0.048599243,-0.088012695,-0.058044434
13h31m0s812ms,-10.13739,-0.03010559,0.40527344,0.06597595,-0.13197327,0.1317749,0.412735
13h31m0s888ms,-10.13739,-0.03010559,0.40527344,0.06597595,0.0410614,0.14083862,0.733902
13h31m0s966ms,-10.13739,-0.03010559,0.40527344,0.06597595,0.072891235,0.20095825,0.7655182
13h31m1s36ms,-11.179626,-0.85517883,1.0219879,0.23068237,-0.021499634,-0.17260742,0.2112732
13h31m1s111ms,-11.179626,-0.85517883,1.0219879,0.23068237,-0.05041504,-0.031814575,0.33111572
13h31m1s185ms,-11.179626,-0.85517883,1.0219879,0.23068237,0.020599365,-0.20289612,-0.23294067
13h31m1s255ms,-7.6439056,1.3822632,0.11830139,0.6781036,0.06376648,-0.052703857,0.027328491
13h31m1s348ms,-7.6439056,1.3822632,0.11830139,0.6781036,-0.17939758,6.866455E-4,-0.19012451
13h31m1s416ms,-8.115631,2.6072083,-0.085235596,0.9202057,-0.058395386,0.013336182,-0.39961243
13h31m1s479ms,-8.115631,2.6072083,-0.085235596,0.9202057,0.057418823,0.080841064,-0.42526245
13h31m1s553ms,-8.115631,2.6072083,-0.085235596,0.9202057,0.037261963,0.21725464,-0.13119507
13h31m1s628ms,-9.779861,2.288971,-0.11328125,0.9814636,-0.11315918,0.16525269,0.04953003
13h31m1s704ms,-9.779861,2.288971,-0.11328125,0.9814636,-0.14299011,0.07778931,-0.20878601
13h31m1s776ms,-9.779861,2.288971,-0.11328125,0.9814636,-0.10017395,0.11621094,-0.14285278
13h31m1s851ms,-10.462585,0.89849854,0.051986694,1.199234,-0.046066284,-0.08378601,-0.26119995
13h31m1s924ms,-10.462585,0.89849854,0.051986694,1.199234,-0.037841797,0.02520752,-0.018005371
13h31m1s998ms,-10.462585,0.89849854,0.051986694,1.199234,-0.08609009,-3.6621094E-4,-0.13276672
13h31m2s73ms,-11.308365,0.07116699,0.12739563,1.1996857,-0.11682129,0.031066895,-0.20326233
13h31m2s150ms,-11.308365,0.07116699,0.12739563,1.1996857,-0.053985596,-0.028656006,-0.1932373
13h31m2s228ms,-10.390335,-0.06959534,0.117889404,0.78034973,-0.055923462,0.017700195,-0.15907288
13h31m2s292ms,-10.390335,-0.06959534,0.117889404,0.78034973,-0.029373169,0.052001953,-0.08810425
13h31m2s370ms,-10.390335,-0.06959534,0.117889404,0.78034973,-0.036590576,0.04408264,-0.024414063
13h31m2s441ms,-10.647461,-0.50398254,-0.18811035,0.62223816,-0.06904602,0.052947998,0.2879181
13h31m2s516ms,-10.647461,-0.50398254,-0.18811035,0.62223816,-0.011932373,-0.080963135,0.07420349
13h31m2s591ms,-10.647461,-0.50398254,-0.18811035,0.62223816,0.059005737,-0.5887146,0.2577057
13h31m2s663ms,-9.852188,0.08030701,-0.080703735,0.6754486,-0.11694336,0.0335083,-0.009887695
13h31m2s739ms,-9.852188,0.08030701,-0.080703735,0.6754486,-0.0056915283,-0.03401184,-0.1073761
13h31m2s813ms,-9.852188,0.08030701,-0.080703735,0.6754486,0.008163452,-0.014602661,-0.064331055
13h31m2s887ms,-9.99556,0.1293335,0.47843933,0.40715942,0.0045166016,-0.004638672,-0.018356323
13h31m2s994ms,-9.99556,0.1293335,0.47843933,0.40715942,0.0062561035,0.0036315918,0.0158844
13h31m3s42ms,-9.975006,0.14237976,0.38867188,0.24430236,0.0030517578,0.010009766,0.026657104
13h31m3s110ms,-9.975006,0.14237976,0.38867188,0.24430236,0.005935669,0.008529663,0.021362305
13h31m3s185ms,-9.975006,0.14237976,0.38867188,0.24430236,0.0024871826,1.2207031E-4,-0.0039520264
13h31m3s277ms,-9.979782,0.14082336,0.3807373,0.21646118,0.004119873,-0.0048828125,-0.010894775
13h31m3s340ms,-9.979782,0.14082336,0.3807373,0.21646118,0.0030517578,0.001159668,-0.0028076172
13h31m3s407ms,-9.979782,0.14082336,0.3807373,0.21646118,0.004119873,0.0031738281,0.0073242188
13h31m3s478ms,-9.964066,0.1497345,0.3796692,0.13136597,0.0019836426,0.0029449463,0.0055999756
13h31m3s555ms,-9.964066,0.1497345,0.3796692,0.13136597,0.004119873,0.0012512207,-9.460449E-4
13h31m3s628ms,-9.977921,0.13793945,0.37809753,0.016867066,0.00289917,0.0010986328,0.0014343262
13h31m3s701ms,-9.977921,0.13793945,0.37809753,0.016867066,0.004119873,0.0012512207,0.0024719238
13h31m3s775ms,-9.977921,0.13793945,0.37809753,0.016867066,0.0030517578,-8.8500977E-4,-2.1362305E-4
13h31m3s849ms,-9.978714,0.14360046,0.3704834,0.00819397,0.004119873,0.0012512207,0.001663208
13h31m3s924ms,-9.978714,0.14360046,0.3704834,0.00819397,0.0051879883,0.0014801025,0.0032348633
13h31m3s997ms,-9.978714,0.14360046,0.3704834,0.00819397,0.0030517578,0.0012512207,-5.645752E-4
13h31m4s80ms,-9.977356,0.14196777,0.38562012,0.005911255,0.0038757324,0.0012512207,7.4768066E-4
13h31m4s147ms,-9.977356,0.14196777,0.38562012,0.005911255,0.004119873,6.5612793E-4,0.0015716553
13h31m4s220ms,-9.977356,0.14196777,0.38562012,0.005911255,0.004119873,0.0019683838,8.8500977E-4
13h31m4s300ms,-9.986404,0.14482117,0.38090515,0.006170654,0.0019836426,0.0011138916,0.0017089844
13h31m4s369ms,-9.986404,0.14482117,0.38090515,0.006170654,0.0030517578,0.0012512207,0.0015716553
13h31m4s440ms,-9.9776,0.13647461,0.37695313,0.0060577393,0.003753662,1.8310547E-4,8.69751E-4
