
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h35m4s755ms,0.6589966,9.76355,1.9194794,1.4843353,0.17781067,-0.04446411,-0.06854248
10h35m4s829ms,0.6589966,9.76355,1.9194794,1.4843353,0.2386322,0.07505798,0.14300537
10h35m4s908ms,0.6589966,9.76355,1.9194794,0.04020691,3.2481537,-0.5057068,0.38536072
10h35m4s979ms,0.3789215,9.391266,2.9575043,0.1146637,13.322052,-0.973526,1.7102203
10h35m5s53ms,0.3789215,9.391266,2.9575043,0.1146637,17.285202,-1.9674835,1.2671204
10h35m5s126ms,0.121902466,-5.691269,-6.443344,3.0909638,-0.3273468,0.5313263,0.11824036
10h35m5s201ms,0.121902466,-5.691269,-6.443344,3.0909638,1.8395691,-0.6576233,0.44992065
10h35m5s276ms,0.121902466,-5.691269,-6.443344,3.0909638,-1.3491211,0.13690186,-0.41426086
10h35m5s347ms,-0.45013428,-6.7649994,-7.237198,3.2312531,-0.31480408,0.11880493,-0.05281067
10h35m5s422ms,-0.45013428,-6.7649994,-7.237198,3.2312531,-3.7089844,0.019042969,-0.56256104
10h35m5s496ms,-0.45013428,-6.7649994,-7.237198,0.21474609,-8.946487,0.7722931,-1.524643
10h35m5s569ms,0.54541016,-6.494232,-11.627304,0.26889953,-8.655441,0.4631958,-1.9144897
10h35m5s644ms,0.54541016,-6.494232,-11.627304,0.26889953,-7.3634796,0.7509918,-0.6913605
10h35m5s718ms,-0.039916992,3.185028,-3.9448547,1.9900055,-4.8058624,0.017807007,-0.2960205
10h35m5s793ms,-0.039916992,3.185028,-3.9448547,1.9900055,0.29496765,-0.50357056,0.1846466
10h35m5s869ms,-0.039916992,3.185028,-3.9448547,1.9900055,-0.111831665,-0.110672,-0.30703735
10h35m5s939ms,0.22459412,9.838226,2.6134644,3.2664917,0.22102356,-0.07305908,0.12950134
10h35m6s13ms,0.22459412,9.838226,2.6134644,3.2664917,-0.24963379,-0.10142517,-0.13531494
10h35m6s88ms,0.22459412,9.838226,2.6134644,1.3306396,0.14683533,0.022537231,0.083358765
10h35m6s162ms,0.29626465,9.673096,1.2255249,1.3636658,-0.06452942,0.04588318,0.0034179688
10h35m6s237ms,0.29626465,9.673096,1.2255249,1.3636658,0.2934265,-0.06916809,0.18945313
10h35m6s308ms,0.29626465,9.673096,1.2255249,0.03302612,2.0782776,-0.26626587,0.32844543
10h35m6s380ms,0.2193451,9.870697,1.916748,0.072546385,8.132599,-0.66493225,0.85775757
10h35m6s455ms,0.2193451,9.870697,1.916748,0.072546385,16.50267,-1.3623505,0.6342468
10h35m6s526ms,0.06565857,-3.2668304,-4.7158356,2.6670258,7.169281,0.12188721,2.717331
10h35m6s604ms,0.06565857,-3.2668304,-4.7158356,2.6670258,0.35586548,-0.79693604,-0.94000244
10h35m6s678ms,0.06565857,-3.2668304,-4.7158356,2.6670258,1.1655731,-0.35888672,0.3569336
10h35m6s749ms,-0.01889038,-7.06369,-8.636261,3.3868775,-1.356247,0.4090271,-0.35333252
10h35m6s829ms,-0.01889038,-7.06369,-8.636261,3.3868775,-1.6012421,-0.09539795,-0.15861511
10h35m6s900ms,-0.01889038,-7.06369,-8.636261,0.75937194,-6.455414,0.3766327,-0.7543335
10h35m6s973ms,-0.028076172,-7.4917145,-10.047623,0.8449768,-8.919678,0.73039246,-1.075882
10h35m7s49ms,-0.028076172,-7.4917145,-10.047623,0.8449768,-7.8180237,0.9194336,-0.69714355
10h35m7s127ms,-0.028076172,-7.4917145,-10.047623,0.08560486,-6.665329,0.60365295,-0.75105286
10h35m7s197ms,0.021911621,1.3640289,-6.607727,1.8567536,-2.5590057,-0.6473694,0.028167725
10h35m7s271ms,0.021911621,1.3640289,-6.607727,1.8567536,-0.62016296,-0.22994995,-0.07775879
10h35m7s350ms,0.47628784,9.271561,1.9345398,3.352655,0.2763977,-0.16604614,-0.01763916
10h35m7s426ms,0.47628784,9.271561,1.9345398,3.352655,-0.18560791,-0.20698547,-0.03904724
10h35m7s491ms,0.47628784,9.271561,1.9345398,3.352655,0.17504883,-0.1295166,0.02784729
10h35m7s564ms,0.39959717,9.738846,1.4541321,1.6749634,0.009140015,0.051696777,-0.097595215
10h35m7s638ms,0.39959717,9.738846,1.4541321,1.6749634,0.27288818,0.036849976,0.0644989
10h35m7s713ms,0.39959717,9.738846,1.4541321,0.09345703,1.6492462,-0.089660645,0.028015137
10h35m7s785ms,0.3119812,9.678345,1.8742981,0.10555725,7.09523,-0.6923523,0.6227417
10h35m7s864ms,0.3119812,9.678345,1.8742981,0.10555725,11.295334,-0.56889343,0.33172607
10h35m7s974ms,-0.06488037,0.28414917,-2.8533783,1.8909394,13.41951,-1.2585907,0.7955322
10h35m8s30ms,-0.06488037,0.28414917,-2.8533783,1.8909394,1.3137054,0.34985352,-0.08590698
10h35m8s83ms,-0.06488037,0.28414917,-2.8533783,1.8909394,0.6024933,-0.5957184,0.05747986
10h35m8s156ms,-0.26612854,-8.205353,-10.538727,3.5767395,-0.9165344,0.17631531,-0.068740845
10h35m8s232ms,-0.26612854,-8.205353,-10.538727,3.5767395,-0.40560913,0.043167114,-0.0049438477
10h35m8s305ms,-0.26612854,-8.205353,-10.538727,1.6979004,-5.803467,0.19560242,-0.60972595
10h35m8s382ms,-0.16952515,-7.1107025,-10.27713,1.9168304,-9.531769,0.5592346,-1.1707306
10h35m8s451ms,-0.16952515,-7.1107025,-10.27713,1.9168304,-8.04335,0.44078064,-0.6575928
10h35m8s526ms,-0.16952515,-7.1107025,-10.27713,0.21893005,-7.804001,0.864624,-0.58984375
10h35m8s602ms,-0.6224823,-0.15307617,-6.614517,1.6104553,-4.155716,-0.69444275,0.15800476
10h35m8s677ms,-0.6224823,-0.15307617,-6.614517,1.6104553,-0.16433716,-0.62239075,0.14732361
10h35m8s748ms,0.10600281,8.935837,3.3827057,3.209308,-0.15170288,0.08859253,-0.057357788
10h35m8s823ms,0.10600281,8.935837,3.3827057,3.209308,0.15106201,-0.20713806,0.057357788
10h35m8s905ms,0.10600281,8.935837,3.3827057,3.209308,0.13392639,-0.08506775,-0.035461426
10h35m8s970ms,0.3296051,9.482437,2.375885,1.9271027,0.14465332,0.06719971,0.06745911
10h35m9s47ms,0.3296051,9.482437,2.375885,1.9271027,1.4154358,-0.12184143,0.10134888
10h35m9s122ms,0.3296051,9.482437,2.375885,0.10932007,6.557419,-0.77149963,0.5593262
10h35m9s193ms,0.19285583,8.782181,2.856659,0.24937133,9.695923,-1.0045776,0.5112152
10h35m9s267ms,0.19285583,8.782181,2.856659,0.24937133,13.563965,-1.9947205,0.25289917
10h35m9s340ms,0.19285583,8.782181,2.856659,0.14005128,2.6375427,-0.13212585,0.14228821
10h35m9s411ms,-0.674881,-2.6354828,-9.635742,2.423584,0.45118713,-0.26193237,-0.15312195
10h35m9s489ms,-0.674881,-2.6354828,-9.635742,2.423584,0.40075684,-0.17611694,0.11956787
10h35m9s562ms,-0.9979553,-6.8874817,-7.5740204,3.1339326,-1.0286407,0.28886414,-0.30351257
10h35m9s640ms,-0.9979553,-6.8874817,-7.5740204,3.1339326,-2.4972382,0.059799194,-0.22738647
10h35m9s710ms,-0.9979553,-6.8874817,-7.5740204,3.1339326,-8.571365,1.228653,-1.0937958
10h35m9s783ms,-0.36701965,-6.362198,-11.324478,0.95545655,-8.839813,0.79966736,-1.156601
10h35m9s874ms,-0.36701965,-6.362198,-11.324478,0.95545655,-8.362061,1.0195313,-0.7853241
10h35m9s982ms,-0.36701965,-6.362198,-11.324478,0.10505676,-4.418991,-0.20487976,-0.32806396
10h35m10s48ms,-0.16220093,3.1348114,-3.4842224,2.0044587,-0.3332672,-0.621048,0.08480835
10h35m10s103ms,-0.16220093,3.1348114,-3.4842224,2.0044587,-0.44308472,-0.07601929,-0.06776428
10h35m10s160ms,0.478302,9.795242,2.2597046,3.231488,0.16436768,-0.23815918,0.029174805
10h35m10s237ms,0.478302,9.795242,2.2597046,3.231488,0.03050232,-0.0050354004,-0.018737793
10h35m10s307ms,0.478302,9.795242,2.2597046,3.231488,0.033981323,0.076034546,0.014328003
10h35m10s372ms,0.39370728,9.720627,1.5277405,1.3470093,0.46743774,0.045013428,0.022857666
10h35m10s446ms,0.39370728,9.720627,1.5277405,1.3470093,2.9555206,-0.43946838,0.25216675
10h35m10s528ms,0.39370728,9.720627,1.5277405,0.014923096,9.032959,-0.9033966,0.8435211
10h35m10s606ms,0.10139465,7.5872803,0.80804443,0.4415924,10.945145,-1.2753754,0.33650208
