
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h4m6s323ms,-11.134216,-2.1395874,1.046341,0.5386261,-1.0790558,0.5623169,0.0973053
22h4m6s397ms,-11.134216,-2.1395874,1.046341,0.5386261,-1.4082184,0.42218018,-0.13682556
22h4m6s472ms,-11.134216,-2.1395874,1.046341,0.5214264,-1.640976,0.20359802,-0.3755188
22h4m6s543ms,-9.157562,-0.9400482,0.60150146,0.76133424,-1.6004181,-0.20423889,-0.4256897
22h4m6s621ms,-9.157562,-0.9400482,0.60150146,0.76133424,-1.4316101,-0.40231323,0.20692444
22h4m6s693ms,-9.264282,1.8456268,0.60220337,0.79704285,-1.0206757,-0.16819763,0.36169434
22h4m6s767ms,-9.264282,1.8456268,0.60220337,0.79704285,-0.5089569,-0.091552734,0.13537598
22h4m6s841ms,-9.264282,1.8456268,0.60220337,0.79704285,-0.19439697,-0.06613159,0.08370972
22h4m6s917ms,-9.629501,2.0850983,0.34059143,0.6050293,-0.027359009,-0.3466339,0.0856781
22h4m6s989ms,-9.629501,2.0850983,0.34059143,0.6050293,0.38616943,-0.17437744,-0.7793274
22h4m7s65ms,-9.629501,2.0850983,0.34059143,0.047894288,0.28224182,0.00944519,0.0069274902
22h4m7s138ms,-8.893402,0.69921875,0.75390625,0.3250702,-0.005004883,-0.003967285,0.08282471
22h4m7s212ms,-8.893402,0.69921875,0.75390625,0.3250702,-0.011169434,-0.0011749268,0.002090454
22h4m7s287ms,-8.893402,0.69921875,0.75390625,0.2771759,-0.011413574,-6.4086914E-4,-0.0256958
22h4m7s359ms,-10.041153,0.42214966,0.46644592,0.33258972,-0.0090789795,-3.6621094E-4,-0.012176514
22h4m7s436ms,-10.041153,0.42214966,0.46644592,0.33258972,-0.009033203,-2.746582E-4,-0.003479004
22h4m7s507ms,-10.020462,0.45056152,0.48391724,0.06109619,-0.010437012,4.119873E-4,0.002166748
22h4m7s582ms,-10.020462,0.45056152,0.48391724,0.06109619,-0.009613037,-0.0018463135,0.0026245117
22h4m7s657ms,-10.020462,0.45056152,0.48391724,0.06109619,-0.00932312,-2.746582E-4,0.0014648438
22h4m7s729ms,-10.0155945,0.4613037,0.48028564,0.007830811,-0.009109497,-2.746582E-4,5.493164E-4
