
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h45m11s856ms,-7.1990204,-1.068039,-2.157959,0.44933778,0.77064514,0.15715027,0.7542877
13h45m11s934ms,-7.1990204,-1.068039,-2.157959,0.44933778,0.6542511,0.17066956,1.0944672
13h45m12s4ms,-7.1649475,-1.6142731,0.45890808,0.55725706,0.2544098,-0.31996155,1.0196686
13h45m12s79ms,-7.1649475,-1.6142731,0.45890808,0.55725706,0.030960083,-0.62908936,0.51846313
13h45m12s153ms,-11.844406,-0.7271576,0.7432709,0.73010254,0.032699585,-0.89730835,0.18855286
13h45m12s228ms,-11.844406,-0.7271576,0.7432709,0.73010254,-0.0753479,-0.023452759,0.31149292
13h45m12s302ms,-11.844406,-0.7271576,0.7432709,0.73010254,-0.23294067,0.051132202,-0.520874
13h45m12s373ms,-10.467026,0.15223694,0.22195435,0.8276764,0.0773468,0.031906128,-0.031906128
13h45m12s448ms,-10.467026,0.15223694,0.22195435,0.8276764,0.088378906,0.0028686523,0.0029144287
13h45m12s522ms,-10.467026,0.15223694,0.22195435,0.8276764,-0.011749268,-0.0038757324,-0.0021972656
13h45m12s596ms,-10.022812,-0.1322937,-0.031555176,0.5906006,-0.007980347,-0.011413574,9.1552734E-5
13h45m12s672ms,-10.022812,-0.1322937,-0.031555176,0.5906006,-0.019515991,-0.008392334,-0.015167236
13h45m12s746ms,-10.022812,-0.1322937,-0.031555176,0.5906006,-0.006225586,0.0039978027,1.0681152E-4
13h45m12s820ms,-9.954773,-0.13879395,-0.0029907227,0.520755,-0.046875,0.00390625,-0.001876831
13h45m12s894ms,-9.954773,-0.13879395,-0.0029907227,0.520755,-0.028121948,0.003189087,-6.1035156E-5
13h45m12s965ms,-9.9409485,-0.1348877,-0.008483887,0.41228944,-0.0048675537,-0.0016784668,-0.0025634766
13h45m13s40ms,-9.9409485,-0.1348877,-0.008483887,0.41228944,-0.005935669,0.010879517,0.006225586
13h45m13s118ms,-9.9409485,-0.1348877,-0.008483887,0.41228944,-0.0027313232,0.0087890625,0.0069274902
13h45m13s189ms,-9.947754,-0.13876343,-0.0034484863,0.23564148,1.0681152E-4,0.0045166016,8.544922E-4
13h45m13s263ms,-9.947754,-0.13876343,-0.0034484863,0.23564148,0.0052490234,0.005065918,0.002960205
13h45m13s338ms,-9.947754,-0.13876343,-0.0034484863,0.23564148,0.0033416748,0.001953125,-0.0016021729
13h45m13s413ms,-9.95459,-0.13157654,-0.021881104,0.061199952,-0.0048675537,0.0013122559,-0.0012817383
13h45m13s487ms,-9.95459,-0.13157654,-0.021881104,0.061199952,-0.008071899,-0.004989624,-0.0023956299
13h45m13s564ms,-9.95459,-0.13157654,-0.021881104,0.061199952,-0.007751465,-0.0018920898,-0.0047302246
13h45m13s637ms,-9.951355,-0.1288147,-0.028015137,0.0048461915,-0.0053253174,-2.1362305E-4,0.0028381348
13h45m13s711ms,-9.951355,-0.1288147,-0.028015137,0.0048461915,0.003250122,0.0034484863,-0.0014953613
13h45m13s780ms,-9.958923,-0.14575195,-0.0037994385,0.0069335937,-0.0041503906,-0.0011749268,0.006790161
13h45m13s855ms,-9.958923,-0.14575195,-0.0037994385,0.0069335937,-0.012298584,0.002319336,-0.0012817383
13h45m13s949ms,-9.958923,-0.14575195,-0.0037994385,0.0069335937,-0.0015258789,9.1552734E-5,-0.0035552979
13h45m14s24ms,-9.946335,-0.12901306,-0.004257202,0.009500122,-0.004211426,0.002380371,-0.0034179688
13h45m14s83ms,-9.946335,-0.12901306,-0.004257202,0.009500122,0.007385254,0.0018310547,0.002456665
13h45m14s154ms,-9.946335,-0.12901306,-0.004257202,0.009500122,0.045700073,0.023742676,0.01473999
13h45m14s231ms,-9.968079,-0.14465332,-0.012390137,0.011853027,0.110839844,-0.0038909912,0.003921509
13h45m14s303ms,-9.968079,-0.14465332,-0.012390137,0.011853027,0.25317383,-0.0047454834,-0.0013885498
13h45m14s376ms,-10.078079,-0.18460083,0.05960083,0.01840515,0.1434784,-0.38217163,0.116744995
13h45m14s452ms,-10.078079,-0.18460083,0.05960083,0.01840515,-0.18811035,0.16519165,-0.29086304
13h45m14s526ms,-10.078079,-0.18460083,0.05960083,0.01840515,-0.57225037,1.09906,-0.12409973
13h45m14s597ms,-12.06897,-0.12527466,1.8694916,0.029718017,-0.64030457,0.2930298,-0.39349365
13h45m14s675ms,-12.06897,-0.12527466,1.8694916,0.029718017,-0.9234772,-0.15841675,-0.83976746
13h45m14s749ms,-12.06897,-0.12527466,1.8694916,0.029718017,-0.948349,-0.02861023,-0.5778351
13h45m14s821ms,-8.179535,-1.2269745,1.1567078,0.24667053,-0.915802,0.1519928,0.030151367
13h45m14s895ms,-8.179535,-1.2269745,1.1567078,0.24667053,-1.1087646,-0.39468384,0.28927612
13h45m14s970ms,-8.179535,-1.2269745,1.1567078,0.24667053,-0.6265869,-0.8821869,0.20677185
13h45m15s43ms,-7.395035,-0.23504639,-1.3747864,0.4417084,-0.011413574,-0.4164276,0.554718
13h45m15s120ms,-7.395035,-0.23504639,-1.3747864,0.4417084,-0.27171326,-0.17445374,0.38967896
13h45m15s192ms,-11.236206,0.09968567,-2.6763458,0.5055267,-0.059326172,-0.022628784,0.08081055
13h45m15s267ms,-11.236206,0.09968567,-2.6763458,0.5055267,0.19573975,0.31808472,0.04786682
13h45m15s341ms,-11.236206,0.09968567,-2.6763458,0.5055267,0.04725647,-0.6059265,-0.32896423
13h45m15s412ms,-10.786896,0.108551025,0.5252075,0.4993103,-0.10406494,0.33843994,0.025100708
13h45m15s487ms,-10.786896,0.108551025,0.5252075,0.4993103,-0.057388306,-0.019958496,0.1818695
13h45m15s565ms,-10.786896,0.108551025,0.5252075,0.4993103,0.023651123,-0.006729126,0.070114136
13h45m15s637ms,-9.937881,-0.19300842,-0.18281555,0.54775697,-0.002746582,0.0071868896,-0.023284912
13h45m15s711ms,-9.937881,-0.19300842,-0.18281555,0.54775697,-0.009140015,0.0018463135,-0.042938232
13h45m15s784ms,-9.960602,-0.19294739,-0.12812805,0.3274292,-0.009109497,0.0012664795,-0.002380371
13h45m15s859ms,-9.960602,-0.19294739,-0.12812805,0.3274292,-0.0047302246,0.0015869141,-0.04171753
13h45m15s935ms,-9.960602,-0.19294739,-0.12812805,0.3274292,-0.030395508,1.5258789E-4,0.007232666
13h45m16s8ms,-9.943985,-0.21234131,-0.10958862,0.13292237,-2.593994E-4,-0.0022583008,0.0016021729
13h45m16s83ms,-9.943985,-0.21234131,-0.10958862,0.13292237,-8.087158E-4,-0.004058838,-0.008346558
13h45m16s157ms,-9.943985,-0.21234131,-0.10958862,0.13292237,-0.042251587,0.0045166016,0.0051116943
13h45m16s228ms,-9.951416,-0.23826599,-0.10458374,0.07116089,-0.017944336,0.0013122559,-0.005584717
13h45m16s302ms,-9.951416,-0.23826599,-0.10458374,0.07116089,0.008728027,-8.8500977E-4,-0.026031494
13h45m16s381ms,-9.951416,-0.23826599,-0.10458374,0.07116089,0.0047454834,0.0034484863,0.006668091
13h45m16s452ms,-9.94223,-0.24853516,-0.09169006,0.07144165,-0.0019989014,0.0063171387,0.03904724
13h45m16s527ms,-9.94223,-0.24853516,-0.09169006,0.07144165,-0.0032806396,0.0029144287,0.0029907227
13h45m16s600ms,-9.946106,-0.2446289,-0.10569763,0.01191101,0.010025024,0.0041656494,0.009796143
13h45m16s674ms,-9.946106,-0.2446289,-0.10569763,0.01191101,0.006881714,0.0013122559,-0.0032653809
13h45m16s750ms,-9.946106,-0.2446289,-0.10569763,0.01191101,-5.950928E-4,0.0013580322,0.0029907227
13h45m16s823ms,-9.952774,-0.23678589,-0.112213135,0.013467407,-0.0051116943,0.002380371,0.013671875
13h45m16s898ms,-9.952774,-0.23678589,-0.112213135,0.013467407,-0.005935669,0.0028076172,0.008331299
13h45m16s973ms,-9.952774,-0.23678589,-0.112213135,0.013467407,-0.012924194,0.01751709,0.014694214
13h45m17s44ms,-9.952393,-0.19552612,-0.09944153,0.017840575,-0.008178711,-0.03250122,-0.03691101
13h45m17s119ms,-9.952393,-0.19552612,-0.09944153,0.017840575,-0.3989563,-0.49006653,-0.58299255
13h45m17s194ms,-11.712357,0.009033203,-1.3216858,0.053567506,-0.015701294,-0.05529785,-0.4790039
13h45m17s268ms,-11.712357,0.009033203,-1.3216858,0.053567506,0.5874939,0.4124756,-0.35559082
13h45m17s342ms,-11.712357,0.009033203,-1.3216858,0.053567506,0.9454498,1.1638641,-0.4086151
13h45m17s418ms,-9.755463,-0.48231506,-1.887558,0.14978333,1.006607,0.52378845,-0.5609741
13h45m17s517ms,-9.755463,-0.48231506,-1.887558,0.14978333,0.807251,-0.056427002,0.009887695
13h45m17s571ms,-9.755463,-0.48231506,-1.887558,0.14978333,0.67440796,0.0047912598,0.7194977
13h45m17s639ms,-6.690735,-0.56907654,-0.5814972,0.16635437,0.55970764,-0.18663025,0.6665039
13h45m17s714ms,-6.690735,-0.56907654,-0.5814972,0.16635437,0.7156677,0.025390625,0.6785736
13h45m17s789ms,-6.690735,-0.56907654,-0.5814972,0.16635437,0.44496155,0.008117676,0.13433838
13h45m17s860ms,-10.618439,-1.5549774,2.2186737,0.36196595,-0.09565735,-0.22869873,-0.14167786
13h45m17s935ms,-10.618439,-1.5549774,2.2186737,0.36196595,-0.25450134,0.26963806,0.0705719
13h45m18s9ms,-10.278061,-0.9976349,0.38786316,0.46518248,-0.022644043,-1.65448,0.6281433
13h45m18s83ms,-10.278061,-0.9976349,0.38786316,0.46518248,-0.038146973,0.57463074,0.3014679
13h45m18s158ms,-10.278061,-0.9976349,0.38786316,0.46518248,0.124679565,-0.12541199,0.18701172
13h45m18s231ms,-10.094788,-0.35083008,-0.23005676,0.5536316,0.07929993,-0.07142639,0.015380859
13h45m18s306ms,-10.094788,-0.35083008,-0.23005676,0.5536316,0.0062713623,0.015655518,0.019363403
13h45m18s382ms,-10.094788,-0.35083008,-0.23005676,0.5536316,-0.046020508,6.5612793E-4,-0.0012207031
13h45m18s455ms,-9.964966,-0.17611694,-0.029586792,0.49030456,-0.06895447,-0.0051116943,-0.0010223389
13h45m18s530ms,-9.964966,-0.17611694,-0.029586792,0.49030456,-0.037139893,0.008453369,0.008895874
13h45m18s602ms,-9.943008,-0.15826416,0.033737183,0.47652283,-0.005050659,-0.0038604736,-0.007171631
13h45m18s675ms,-9.943008,-0.15826416,0.033737183,0.47652283,-0.0035705566,-0.0027618408,-0.0068511963
13h45m18s750ms,-9.943008,-0.15826416,0.033737183,0.47652283,-0.0027160645,0.0012512207,-0.002319336
13h45m18s824ms,-9.961609,-0.18103027,0.022628784,0.28389588,-0.013412476,0.0027923584,0.0074310303
13h45m18s900ms,-9.961609,-0.18103027,0.022628784,0.28389588,-0.0034332275,0.004180908,0.008010864
13h45m18s974ms,-9.961609,-0.18103027,0.022628784,0.28389588,-0.004928589,0.015136719,0.014694214
13h45m19s47ms,-9.954559,-0.1570282,0.01979065,0.17722778,-5.950928E-4,0.0087890625,0.005126953
13h45m19s121ms,-9.954559,-0.1570282,0.01979065,0.17722778,0.0035705566,0.0014038086,-0.0011749268
13h45m19s197ms,-9.954559,-0.1570282,0.01979065,0.17722778,5.493164E-4,3.2043457E-4,-0.0023498535
13h45m19s272ms,-9.952881,-0.14149475,-0.006286621,0.050973512,-3.2043457E-4,0.002380371,-0.0017852783
13h45m19s345ms,-9.952881,-0.14149475,-0.006286621,0.050973512,0.007461548,7.171631E-4,-0.0023498535
13h45m19s416ms,-9.953308,-0.14486694,0.008132935,0.016705323,0.013046265,0.006225586,0.0068511963
13h45m19s501ms,-9.953308,-0.14486694,0.008132935,0.016705323,-0.001876831,4.4250488E-4,-0.0012817383
13h45m19s565ms,-9.953308,-0.14486694,0.008132935,0.016705323,-0.001663208,0.0013580322,-0.002319336
13h45m19s640ms,-9.949005,-0.13722229,-0.0070648193,0.014663696,0.007949829,0.0034484863,-0.0018310547
13h45m19s714ms,-9.949005,-0.13722229,-0.0070648193,0.014663696,0.010772705,5.645752E-4,-0.0016479492
13h45m19s789ms,-9.949005,-0.13722229,-0.0070648193,0.014663696,0.006439209,-2.593994E-4,-0.0023498535
13h45m19s864ms,-9.956345,-0.14689636,-0.005844116,0.012045288,-0.032226563,-0.013824463,-0.031066895
13h45m19s938ms,-9.956345,-0.14689636,-0.005844116,0.012045288,0.26844788,-0.100860596,0.008270264
13h45m20s13ms,-11.013138,0.04650879,0.66848755,0.045925904,0.37516785,-0.3218994,-0.47859192
13h45m20s87ms,-11.013138,0.04650879,0.66848755,0.045925904,-0.2904358,0.22132874,-0.67866516
13h45m20s164ms,-11.013138,0.04650879,0.66848755,0.045925904,-0.56666565,0.8847809,-0.6995239
13h45m20s239ms,-11.222031,-1.4401703,2.1794434,0.34015504,-0.620636,0.4806671,-0.8990631
13h45m20s307ms,-11.222031,-1.4401703,2.1794434,0.34015504,-1.0866394,-0.120529175,-0.6887207
13h45m20s381ms,-11.222031,-1.4401703,2.1794434,0.34015504,-1.3080139,-0.47094727,0.20133972
13h45m20s456ms,-6.9093933,-1.4072418,0.60110474,0.3460663,-1.1698456,-0.039093018,0.49664307
13h45m20s530ms,-6.9093933,-1.4072418,0.60110474,0.3460663,-0.96347046,-0.76919556,0.75497437
13h45m20s605ms,-6.9093933,-1.4072418,0.60110474,0.3460663,-0.51319885,-0.64738464,0.61546326
13h45m20s679ms,-8.149872,-0.2775421,-2.0134277,0.5704773,-0.13392639,0.05355835,0.5665283
13h45m20s753ms,-8.149872,-0.2775421,-2.0134277,0.5704773,-0.057403564,0.25091553,0.2421875
13h45m20s828ms,-11.641342,0.04206848,-1.8106384,0.6324646,0.04185486,0.33724976,0.050338745
13h45m20s902ms,-11.641342,0.04206848,-1.8106384,0.6324646,0.20689392,-1.0414734,0.23735046
13h45m20s977ms,-11.641342,0.04206848,-1.8106384,0.6324646,0.0705719,-0.08015442,-0.18330383
13h45m21s48ms,-10.102554,0.035827637,-0.5663452,0.59503174,-0.10369873,0.03186035,0.0912323
13h45m21s122ms,-10.102554,0.035827637,-0.5663452,0.59503174,-0.02053833,0.03656006,0.078125
13h45m21s197ms,-10.102554,0.035827637,-0.5663452,0.59503174,-0.007003784,0.0131073,0.05105591
13h45m21s271ms,-9.921341,-0.19631958,-0.1158905,0.34412536,-0.0048675537,-0.0047454834,-0.021026611
13h45m21s346ms,-9.921341,-0.19631958,-0.1158905,0.34412536,-0.016998291,-0.00541687,-0.021118164
13h45m21s428ms,-9.94133,-0.19709778,-0.12477112,0.3376953,-0.0084991455,0.0012359619,-9.918213E-4
13h45m21s494ms,-9.94133,-0.19709778,-0.12477112,0.3376953,-0.022003174,0.0077209473,0.01687622
13h45m21s569ms,-9.94133,-0.19709778,-0.12477112,0.3376953,-0.0644989,0.0033416748,-0.011474609
13h45m21s644ms,-9.951309,-0.2050476,-0.13095093,0.11334534,-0.019454956,2.4414063E-4,-0.013122559
13h45m21s718ms,-9.951309,-0.2050476,-0.13095093,0.11334534,-0.0037994385,0.002380371,-0.008666992
13h45m21s793ms,-9.951309,-0.2050476,-0.13095093,0.11334534,-0.0037994385,7.324219E-4,0.00340271
13h45m21s863ms,-9.950195,-0.25668335,-0.093170166,0.059750367,-0.0031280518,0.0045166016,0.013793945
13h45m21s938ms,-9.950195,-0.25668335,-0.093170166,0.059750367,-0.0039978027,0.0053863525,0.0149383545
13h45m22s16ms,-9.950195,-0.25668335,-0.093170166,0.059750367,-0.0027313232,0.004486084,0.014709473
13h45m22s87ms,-9.95108,-0.20687866,-0.10940552,0.06846313,-0.0025482178,0.0013122559,0.008331299
13h45m22s162ms,-9.95108,-0.20687866,-0.10940552,0.06846313,-0.001663208,0.0017089844,0.0029907227
13h45m22s235ms,-9.953537,-0.19178772,-0.12283325,0.02505188,-0.0065460205,-2.2888184E-4,2.593994E-4
