
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h25m10s800ms,10.078781,0.046417236,-0.2642517,0.036245726,0.029830933,-0.52949524,-0.51387024
14h25m10s878ms,10.078781,0.046417236,-0.2642517,0.036245726,0.66355896,-0.22813416,-0.7775421
14h25m10s948ms,10.078781,0.046417236,-0.2642517,0.036245726,1.0241394,-0.41596985,0.070510864
14h25m11s23ms,8.695404,3.0029755,-1.0033875,0.62608945,1.3083191,-0.36975098,-0.31904602
14h25m11s97ms,8.695404,3.0029755,-1.0033875,0.62608945,1.4619598,-0.35038757,-0.3735962
14h25m11s171ms,8.695404,3.0029755,-1.0033875,0.62608945,1.2209167,-0.018676758,-0.44863892
14h25m11s242ms,8.314529,-0.4689026,0.14324951,1.3196777,0.8305359,0.22923279,-0.32406616
14h25m11s320ms,8.314529,-0.4689026,0.14324951,1.3196777,0.572937,0.4278412,-0.27349854
14h25m11s394ms,7.902771,-2.1546936,-0.065963745,1.656009,0.35629272,0.8156433,0.29470825
14h25m11s465ms,7.902771,-2.1546936,-0.065963745,1.656009,0.04273987,0.8801575,0.26678467
14h25m11s539ms,7.902771,-2.1546936,-0.065963745,1.656009,-0.024383545,0.46269226,-0.23501587
14h25m11s616ms,10.518799,-0.7608795,0.19215393,1.9098847,-0.0041046143,0.56710815,-0.14967346
14h25m11s688ms,10.518799,-0.7608795,0.19215393,1.9098847,-0.16722107,-0.21611023,-0.020126343
14h25m11s764ms,10.518799,-0.7608795,0.19215393,1.9098847,0.124298096,-0.2144165,0.2933197
14h25m11s836ms,10.030487,0.51239014,0.35316467,2.1562622,-0.081710815,0.28468323,0.3538208
14h25m11s910ms,10.030487,0.51239014,0.35316467,2.1562622,-0.010040283,-0.06915283,0.04449463
14h25m11s985ms,10.030487,0.51239014,0.35316467,2.1562622,-0.0048217773,-0.0051574707,-0.008682251
14h25m12s69ms,9.7827,-0.078704834,0.4092865,1.6831696,-0.002243042,-0.0065612793,-0.006362915
14h25m12s133ms,9.7827,-0.078704834,0.4092865,1.6831696,-1.0681152E-4,-0.0031433105,-0.0017547607
14h25m12s204ms,9.496628,-0.12034607,0.38360596,0.99712217,4.5776367E-4,9.918213E-4,-0.002670288
14h25m12s288ms,9.496628,-0.12034607,0.38360596,0.99712217,-2.593994E-4,-0.0025939941,-1.8310547E-4
14h25m12s356ms,9.496628,-0.12034607,0.38360596,0.99712217,-2.2888184E-4,-0.0025024414,-3.6621094E-4
14h25m12s426ms,9.491318,-0.114974976,0.39852905,0.6610382,-0.0010986328,-0.0018615723,-6.2561035E-4
14h25m12s501ms,9.491318,-0.114974976,0.39852905,0.6610382,6.4086914E-4,-0.0018615723,-0.0012817383
14h25m12s579ms,9.491318,-0.114974976,0.39852905,0.6610382,-3.3569336E-4,-7.019043E-4,-0.0014343262
14h25m12s650ms,9.498291,-0.12226868,0.3993225,0.38373414,2.4414063E-4,-7.9345703E-4,-0.0025024414
14h25m12s724ms,9.498291,-0.12226868,0.3993225,0.38373414,0.0015716553,-0.0014038086,-0.0014343262
14h25m12s798ms,9.498291,-0.12226868,0.3993225,0.38373414,-0.0017242432,-7.9345703E-4,-0.0014343262
14h25m12s873ms,9.50119,-0.12068176,0.38537598,0.12939759,6.4086914E-4,-0.0018920898,-3.6621094E-4
14h25m12s949ms,9.50119,-0.12068176,0.38537598,0.12939759,0.0027770996,-5.187988E-4,-0.0014343262
14h25m13s20ms,9.489944,-0.11959839,0.38822937,0.0113952635,1.0681152E-4,-0.0013427734,-0.0014343262
14h25m13s94ms,9.489944,-0.11959839,0.38822937,0.0113952635,-4.272461E-4,2.746582E-4,4.272461E-4
14h25m13s169ms,9.489944,-0.11959839,0.38822937,0.0113952635,-4.272461E-4,-0.0018157959,-0.0014038086
14h25m13s244ms,9.494995,-0.11932373,0.39193726,0.0031219483,6.4086914E-4,-0.0018615723,-0.0022888184
14h25m13s317ms,9.494995,-0.11932373,0.39193726,0.0031219483,0.0010986328,-7.9345703E-4,-6.713867E-4
14h25m13s392ms,9.494995,-0.11932373,0.39193726,0.0031219483,-9.1552734E-5,-7.9345703E-4,0.0010528564
14h25m13s477ms,9.495117,-0.11981201,0.39549255,0.0021453858,5.187988E-4,-0.0018615723,-0.0015411377
14h25m13s559ms,9.495117,-0.11981201,0.39549255,0.0021453858,0.0026245117,-0.0026550293,-0.0014343262
14h25m13s618ms,9.493301,-0.11871338,0.39424133,9.063721E-4,-6.1035156E-5,-0.002243042,-3.6621094E-4
14h25m13s686ms,9.493301,-0.11871338,0.39424133,9.063721E-4,-2.4414063E-4,-0.0014343262,-9.918213E-4
14h25m13s760ms,9.493301,-0.11871338,0.39424133,9.063721E-4,2.746582E-4,9.1552734E-5,-3.6621094E-4
14h25m13s836ms,9.492752,-0.11482239,0.39253235,0.0013671875,-4.8828125E-4,-8.544922E-4,-0.001373291
14h25m13s909ms,9.492752,-0.11482239,0.39253235,0.0013671875,9.460449E-4,0.0024108887,-0.0020599365
14h25m13s982ms,9.492752,-0.11482239,0.39253235,0.0013671875,0.2479248,0.019302368,-0.7160797
14h25m14s56ms,10.114929,0.15382385,0.56562805,0.054879762,0.40463257,-0.76423645,-0.32724
14h25m14s130ms,10.114929,0.15382385,0.56562805,0.054879762,0.21853638,-0.6213684,-0.40411377
14h25m14s205ms,10.114929,0.15382385,0.56562805,0.054879762,0.030914307,-1.0498047,0.4617157
14h25m14s279ms,11.86557,0.44535828,-0.07261658,0.11313172,0.23048401,-0.9155731,0.011444092
14h25m14s354ms,11.86557,0.44535828,-0.07261658,0.11313172,-0.2429657,-0.055145264,0.24377441
14h25m14s423ms,6.8648834,-1.836731,-0.4491577,0.5694519,-0.62409973,-0.15081787,0.092453
14h25m14s508ms,6.8648834,-1.836731,-0.4491577,0.5694519,-1.2094727,0.24472046,0.47930908
14h25m14s576ms,6.8648834,-1.836731,-0.4491577,0.5694519,-1.3216095,0.3267517,0.5576477
14h25m14s646ms,9.169373,-2.6016693,-0.11206055,0.7222198,-1.4450226,0.3875122,0.66548157
14h25m14s721ms,9.169373,-2.6016693,-0.11206055,0.7222198,-1.3205414,0.4660797,0.359787
14h25m14s807ms,9.169373,-2.6016693,-0.11206055,0.7222198,-0.78063965,0.17555237,0.09588623
14h25m14s870ms,9.782211,1.3216553,-0.8518219,1.5061066,-0.56152344,0.042266846,0.05937195
14h25m14s945ms,9.782211,1.3216553,-0.8518219,1.5061066,-0.5233154,-0.0368042,-0.37530518
14h25m15s21ms,7.3281097,1.1818085,-1.3431549,1.4803467,-0.19203186,0.050567627,-0.26535034
14h25m15s94ms,7.3281097,1.1818085,-1.3431549,1.4803467,0.15286255,0.81170654,-0.4738617
14h25m15s168ms,7.3281097,1.1818085,-1.3431549,1.4803467,0.10160828,0.5888519,-0.20996094
14h25m15s241ms,10.293793,0.60697937,-0.534256,1.5370057,0.088134766,0.12683105,-0.44374084
14h25m15s316ms,10.293793,0.60697937,-0.534256,1.5370057,0.085006714,0.079055786,-0.5462036
14h25m15s389ms,10.293793,0.60697937,-0.534256,1.5370057,0.1124115,0.20202637,0.5276489
14h25m15s464ms,10.7691345,0.20625305,0.4742279,1.160733,-0.018981934,-0.3327179,0.31051636
14h25m15s539ms,10.7691345,0.20625305,0.4742279,1.160733,-0.01751709,0.091430664,0.3174286
14h25m15s612ms,10.7691345,0.20625305,0.4742279,1.160733,0.0074310303,-0.09815979,-0.23025513
14h25m15s683ms,9.656189,-0.10971069,0.28274536,1.0709381,0.0070495605,-0.035568237,-0.16693115
14h25m15s761ms,9.656189,-0.10971069,0.28274536,1.0709381,-0.009735107,0.05065918,0.20799255
14h25m15s832ms,9.404129,0.0128479,0.2722168,0.3107849,-0.0053863525,0.056427002,0.1329956
14h25m15s906ms,9.404129,0.0128479,0.2722168,0.3107849,0.010665894,-0.060806274,-0.20776367
14h25m15s981ms,9.404129,0.0128479,0.2722168,0.3107849,-0.0011749268,0.011184692,0.044403076
14h25m16s57ms,9.480392,-0.06599426,0.2849579,0.29858398,-0.008972168,0.052474976,0.16700745
14h25m16s130ms,9.480392,-0.06599426,0.2849579,0.29858398,0.002670288,-0.033493042,-0.08317566
14h25m16s204ms,9.480392,-0.06599426,0.2849579,0.29858398,0.0048065186,-0.030029297,-0.114089966
14h25m16s277ms,9.551331,-0.12158203,0.30996704,0.19473572,-0.004699707,0.025665283,0.09838867
14h25m16s352ms,9.551331,-0.12158203,0.30996704,0.19473572,-0.0036315918,0.025878906,0.071136475
14h25m16s427ms,9.551331,-0.12158203,0.30996704,0.19473572,0.00491333,-0.027252197,-0.076416016
14h25m16s500ms,9.518509,-0.10296631,0.30593872,0.118313596,0.0017089844,-0.013656616,-0.048538208
14h25m16s580ms,9.518509,-0.10296631,0.30593872,0.118313596,-0.0025634766,0.013839722,0.05680847
14h25m16s648ms,9.470123,-0.04975891,0.2992096,0.065762326,-0.0014343262,0.012145996,0.037353516
14h25m16s723ms,9.470123,-0.04975891,0.2992096,0.065762326,0.0027770996,-0.016815186,-0.052017212
14h25m16s797ms,9.470123,-0.04975891,0.2992096,0.065762326,0.002319336,-0.00843811,-0.02418518
14h25m16s885ms,9.501389,-0.089019775,0.30329895,0.049102783,-0.0025634766,0.0126953125,0.04296875
14h25m16s942ms,9.501389,-0.089019775,0.30329895,0.049102783,-0.001373291,0.0037231445,0.017242432
14h25m17s20ms,9.501389,-0.089019775,0.30329895,0.049102783,0.0027770996,-0.014556885,-0.04321289
14h25m17s92ms,9.513962,-0.10687256,0.3090973,0.03690491,9.613037E-4,-0.0025634766,-0.006362915
14h25m17s170ms,9.513962,-0.10687256,0.3090973,0.03690491,-0.0027313232,0.009429932,0.033813477
14h25m17s238ms,9.491394,-0.075683594,0.2971344,0.032025147,6.4086914E-4,-0.001663208,-0.007873535
14h25m17s314ms,9.491394,-0.075683594,0.2971344,0.032025147,6.866455E-4,-0.011383057,-0.027069092
14h25m17s388ms,9.491394,-0.075683594,0.2971344,0.032025147,0.0010986328,0.0016326904,0.009094238
14h25m17s461ms,9.495972,-0.08340454,0.3078766,0.029846191,-9.460449E-4,0.003982544,0.018859863
14h25m17s535ms,9.495972,-0.08340454,0.3078766,0.029846191,-1.6784668E-4,-0.005065918,-0.015045166
14h25m17s614ms,9.495972,-0.08340454,0.3078766,0.029846191,0.0017089844,-0.0040130615,-0.009979248
14h25m17s685ms,9.509003,-0.0881958,0.31140137,0.020162964,-6.713867E-4,0.003479004,0.009719849
14h25m17s759ms,9.509003,-0.0881958,0.31140137,0.020162964,-9.1552734E-4,0.0029907227,0.009841919
14h25m17s835ms,9.509003,-0.0881958,0.31140137,0.020162964,6.4086914E-4,-0.005065918,-0.014251709
14h25m17s909ms,9.502197,-0.09118652,0.29933167,0.012908936,-5.187988E-4,-0.0039978027,-0.008911133
14h25m17s982ms,9.502197,-0.09118652,0.29933167,0.012908936,4.5776367E-4,0.0036468506,0.015655518
14h25m18s52ms,9.503433,-0.084991455,0.3014679,0.010577393,6.4086914E-4,-0.0036010742,-0.002243042
14h25m18s127ms,9.503433,-0.084991455,0.3014679,0.010577393,0.11709595,-0.09376526,-0.22279358
14h25m18s202ms,9.503433,-0.084991455,0.3014679,0.010577393,-0.02078247,-0.008911133,-0.04449463
14h25m18s278ms,9.574478,-0.04710388,0.26817322,0.011917114,-0.15109253,-0.03904724,-0.2921753
14h25m18s350ms,9.574478,-0.04710388,0.26817322,0.011917114,-0.17311096,0.0700531,-0.71362305
14h25m18s424ms,9.574478,-0.04710388,0.26817322,0.011917114,-0.04498291,-0.33648682,0.91252136
14h25m18s497ms,11.244339,-0.03779602,0.26409912,0.012234497,0.05845642,-0.33807373,0.9874878
14h25m18s573ms,11.244339,-0.03779602,0.26409912,0.012234497,-0.044525146,-0.85121155,0.43118286
14h25m18s647ms,9.28212,-0.31681824,0.0043029785,0.06708069,-0.37519836,-0.74472046,-0.31809998
14h25m18s722ms,9.28212,-0.31681824,0.0043029785,0.06708069,0.038208008,-0.11216736,-0.116760254
14h25m18s798ms,9.28212,-0.31681824,0.0043029785,0.06708069,0.8432617,-0.05079651,0.019195557
14h25m18s866ms,8.547119,3.193756,-2.4030304,0.7685974,1.2531586,-0.4457245,-0.18379211
14h25m18s943ms,8.547119,3.193756,-2.4030304,0.7685974,1.4172974,-0.6409607,-1.0227356
14h25m19s17ms,8.547119,3.193756,-2.4030304,0.7685974,1.4198608,-0.4434662,-1.1616211
14h25m19s88ms,9.527161,0.98750305,-0.79455566,1.208609,1.3083496,-0.08039856,-0.7133789
14h25m19s163ms,9.527161,0.98750305,-0.79455566,1.208609,1.0770569,0.048446655,-0.37245178
14h25m19s246ms,9.527161,0.98750305,-0.79455566,1.208609,0.4281006,0.4367218,0.18225098
14h25m19s326ms,8.347076,-2.7413483,-0.625473,1.9468018,0.024139404,0.7280731,0.35942078
14h25m19s390ms,8.347076,-2.7413483,-0.625473,1.9468018,-0.24562073,0.78715515,0.122161865
14h25m19s463ms,8.35202,-1.4620514,-0.61047363,2.2007995,-0.2749176,0.87677,-0.16877747
14h25m19s534ms,8.35202,-1.4620514,-0.61047363,2.2007995,-0.16142273,0.839386,-0.2893219
14h25m19s609ms,8.35202,-1.4620514,-0.61047363,2.2007995,-0.063079834,0.4300232,-0.15887451
14h25m19s681ms,10.86348,1.2163544,-0.66018677,2.6806762,-0.10360718,0.03678894,0.03416443
14h25m19s757ms,10.86348,1.2163544,-0.66018677,2.6806762,-0.06690979,-0.22761536,-0.29273987
14h25m19s832ms,10.86348,1.2163544,-0.66018677,2.6806762,-0.12504578,0.31358337,0.29154968
14h25m19s905ms,10.060883,0.83335876,0.42469788,2.0551605,-0.06311035,-0.08987427,0.2975006
14h25m19s979ms,10.060883,0.83335876,0.42469788,2.0551605,-0.01008606,-0.071640015,-0.061584473
14h25m20s58ms,9.801575,0.33099365,0.40733337,1.7143829,-0.023269653,0.10450745,0.20422363
14h25m20s125ms,9.801575,0.33099365,0.40733337,1.7143829,-0.04196167,0.0056152344,0.1620636
14h25m20s204ms,9.801575,0.33099365,0.40733337,1.7143829,-0.050094604,-0.088912964,0.49331665
14h25m20s272ms,8.992645,4.5776367E-4,0.4298401,1.0347198,-0.02748108,-0.058685303,0.16635132
14h25m20s347ms,8.992645,4.5776367E-4,0.4298401,1.0347198,0.0060272217,0.0062561035,-0.04660034
14h25m20s422ms,8.992645,4.5776367E-4,0.4298401,1.0347198,-0.0024719238,-0.0017242432,0.0028686523
14h25m20s496ms,9.556885,-0.23165894,0.40142822,0.8252838,-2.89917E-4,-0.002456665,0.008865356
14h25m20s570ms,9.556885,-0.23165894,0.40142822,0.8252838,2.4414063E-4,-1.2207031E-4,9.3078613E-4
14h25m20s645ms,9.556885,-0.23165894,0.40142822,0.8252838,-4.272461E-4,-7.9345703E-4,-0.005554199
14h25m20s725ms,9.484741,-0.19998169,0.40029907,0.2959381,-5.79834E-4,0.001953125,0.0020751953
14h25m20s795ms,9.484741,-0.19998169,0.40029907,0.2959381,-3.3569336E-4,-0.0038146973,-0.004348755
14h25m20s866ms,9.489792,-0.2078247,0.40133667,0.2209076,9.765625E-4,-7.9345703E-4,3.9672852E-4
14h25m20s941ms,9.489792,-0.2078247,0.40133667,0.2209076,3.0517578E-5,-0.0014038086,0.0013122559
14h25m21s15ms,9.489792,-0.2078247,0.40133667,0.2209076,8.392334E-4,-0.001663208,-0.0014343262
14h25m21s89ms,9.489899,-0.2003479,0.40118408,0.12192993,-4.119873E-4,-7.7819824E-4,-3.6621094E-4
14h25m21s163ms,9.489899,-0.2003479,0.40118408,0.12192993,9.3078613E-4,-0.0010986328,-3.6621094E-4
14h25m21s241ms,9.489899,-0.2003479,0.40118408,0.12192993,1.0681152E-4,-0.0013427734,-8.8500977E-4
14h25m21s317ms,9.497726,-0.20202637,0.39071655,0.056158446,3.5095215E-4,-0.0018615723,-0.0022125244
14h25m21s383ms,9.497726,-0.20202637,0.39071655,0.056158446,-0.0014953613,-7.9345703E-4,7.019043E-4
14h25m21s461ms,9.497726,-0.20202637,0.39071655,0.056158446,0.0014648438,2.746582E-4,-0.0011901855
14h25m21s532ms,9.498215,-0.20439148,0.3982544,0.01020813,-9.0026855E-4,-7.9345703E-4,-8.239746E-4
14h25m21s606ms,9.498215,-0.20439148,0.3982544,0.01020813,-0.0014953613,-0.0018615723,-3.6621094E-4
14h25m21s689ms,9.486847,-0.2050476,0.39987183,0.004003906,5.493164E-4,-7.9345703E-4,-4.4250488E-4
14h25m21s756ms,9.486847,-0.2050476,0.39987183,0.004003906,-0.0013427734,2.746582E-4,-5.187988E-4
14h25m21s829ms,9.486847,-0.2050476,0.39987183,0.004003906,0.0014648438,-0.0018615723,-0.0014343262
14h25m21s902ms,9.493225,-0.19769287,0.40931702,0.00390625,-1.5258789E-4,-0.0018615723,-0.0014343262
14h25m21s982ms,9.493225,-0.19769287,0.40931702,0.00390625,6.4086914E-4,1.2207031E-4,-0.0012817383
14h25m22s52ms,9.493225,-0.19769287,0.40931702,0.00390625,-0.0014038086,-0.0018615723,-3.6621094E-4
14h25m22s141ms,9.496689,-0.20310974,0.40086365,0.0034942627,6.2561035E-4,2.746582E-4,-0.0021362305
14h25m22s201ms,9.496689,-0.20310974,0.40086365,0.0034942627,1.8310547E-4,-0.0012512207,2.593994E-4
14h25m22s272ms,9.497681,-0.21160889,0.38478088,0.0048583983,0.0017089844,-7.9345703E-4,-1.5258789E-4
14h25m22s349ms,9.497681,-0.21160889,0.38478088,0.0048583983,6.4086914E-4,-7.9345703E-4,-3.6621094E-4
14h25m22s422ms,9.497681,-0.21160889,0.38478088,0.0048583983,-4.272461E-4,-0.0010986328,4.119873E-4
14h25m22s493ms,9.494125,-0.20187378,0.401062,0.0063323975,6.4086914E-4,2.746582E-4,-3.6621094E-4
14h25m22s567ms,9.494125,-0.20187378,0.401062,0.0063323975,9.1552734E-5,-7.9345703E-4,-3.6621094E-4
14h25m22s642ms,9.494125,-0.20187378,0.401062,0.0063323975,6.4086914E-4,-8.087158E-4,-0.0014343262
14h25m22s716ms,9.4891205,-0.20587158,0.40266418,0.0070007322,8.544922E-4,-0.0016479492,-0.0012054443
14h25m22s790ms,9.4891205,-0.20587158,0.40266418,0.0070007322,0.0012207031,-0.0018615723,-9.460449E-4
14h25m22s864ms,9.4891205,-0.20587158,0.40266418,0.0070007322,6.4086914E-4,-0.0011291504,-0.0025024414
14h25m22s946ms,9.48703,-0.20436096,0.40283203,0.0058319094,6.4086914E-4,2.746582E-4,-0.0013580322
14h25m23s13ms,9.48703,-0.20436096,0.40283203,0.0058319094,0.0013580322,-0.0013580322,5.340576E-4
14h25m23s87ms,9.492935,-0.20596313,0.39086914,0.00506897,-6.5612793E-4,-0.0016784668,6.1035156E-5
14h25m23s161ms,9.492935,-0.20596313,0.39086914,0.00506897,0.0013122559,-0.0014801025,-6.5612793E-4
14h25m23s236ms,9.492935,-0.20596313,0.39086914,0.00506897,6.4086914E-4,-0.0017242432,-0.0015716553
14h25m23s310ms,9.490952,-0.2048645,0.39956665,0.0035888671,-3.3569336E-4,1.6784668E-4,6.1035156E-4
14h25m23s384ms,9.490952,-0.2048645,0.39956665,0.0035888671,-0.0011444092,-0.0018615723,-0.0017852783
14h25m23s458ms,9.490952,-0.2048645,0.39956665,0.0035888671,6.4086914E-4,2.746582E-4,-3.6621094E-4
14h25m23s529ms,9.493576,-0.20536804,0.39997864,0.0017425537,-2.1362305E-4,-5.79834E-4,-5.79834E-4
14h25m23s607ms,9.493576,-0.20536804,0.39997864,0.0017425537,-4.272461E-4,-7.4768066E-4,-0.0014343262
14h25m23s681ms,9.495499,-0.20062256,0.40499878,0.0018920898,-0.0012207031,-0.0015869141,-0.0014343262
14h25m23s751ms,9.495499,-0.20062256,0.40499878,0.0018920898,0.0017089844,-0.0029296875,1.8310547E-4
14h25m23s836ms,9.495499,-0.20062256,0.40499878,0.0018920898,0.2889099,0.023529053,0.021835327
14h25m23s901ms,9.464127,-0.16267395,0.40156555,0.009179687,0.091430664,-0.00289917,0.04597473
14h25m23s975ms,9.464127,-0.16267395,0.40156555,0.009179687,-0.023071289,0.0013427734,0.022857666
14h25m24s49ms,9.464127,-0.16267395,0.40156555,0.009179687,0.046875,0.3466339,-0.06561279
14h25m24s122ms,9.895508,-0.1545105,0.4791565,0.010491943,0.20075989,-0.36628723,-0.4706726
14h25m24s198ms,9.895508,-0.1545105,0.4791565,0.010491943,0.21437073,-0.67393494,-0.011993408
14h25m24s272ms,9.895508,-0.1545105,0.4791565,0.010491943,0.13397217,-0.84910583,0.27294922
14h25m24s347ms,11.33606,0.6285248,-0.11416626,0.16687927,-0.16148376,-0.58361816,0.08721924
14h25m24s420ms,11.33606,0.6285248,-0.11416626,0.16687927,-0.09423828,-0.22792053,0.03265381
14h25m24s500ms,7.9883423,-1.6399994,-0.07572937,0.6204834,-0.118881226,-0.15841675,-0.10411072
14h25m24s569ms,7.9883423,-1.6399994,-0.07572937,0.6204834,-0.5961914,-0.092163086,0.16711426
14h25m24s653ms,7.9883423,-1.6399994,-0.07572937,0.6204834,-1.0501556,0.14839172,0.32476807
14h25m24s715ms,9.14743,-2.7378387,0.11653137,0.83910215,-1.3294983,0.1315918,0.434021
14h25m24s787ms,9.14743,-2.7378387,0.11653137,0.83910215,-1.425705,0.10601807,0.42193604
14h25m24s870ms,9.14743,-2.7378387,0.11653137,0.83910215,-1.2921448,0.21484375,0.25950623
14h25m24s937ms,9.231674,0.2913971,-0.36314392,1.4373596,-0.8834076,0.089035034,0.013519287
14h25m25s12ms,9.231674,0.2913971,-0.36314392,1.4373596,-0.5647888,0.23641968,-0.013183594
14h25m25s84ms,9.231674,0.2913971,-0.36314392,1.4373596,-0.3249054,0.53860474,-0.2133789
14h25m25s158ms,8.003281,1.8947296,-1.3265991,1.7563934,0.02949524,0.46913147,-0.6602783
14h25m25s233ms,8.003281,1.8947296,-1.3265991,1.7563934,-0.009429932,0.5581665,-0.4016571
14h25m25s307ms,9.565369,1.0569,-0.44483948,1.7673523,0.06260681,0.30760193,0.055236816
14h25m25s383ms,9.565369,1.0569,-0.44483948,1.7673523,0.22546387,0.19033813,-0.042114258
14h25m25s455ms,9.565369,1.0569,-0.44483948,1.7673523,0.13018799,-0.09625244,-0.027359009
14h25m25s530ms,10.983658,0.3189087,0.6568756,1.4612458,0.066329956,-0.17407227,0.086746216
14h25m25s615ms,10.983658,0.3189087,0.6568756,1.4612458,-0.018157959,0.07853699,0.37857056
14h25m25s679ms,10.983658,0.3189087,0.6568756,1.4612458,9.460449E-4,-0.01423645,-0.034820557
14h25m25s749ms,9.653763,-0.036132813,0.39079285,1.3126862,0.017440796,-0.054107666,-0.32237244
14h25m25s827ms,9.653763,-0.036132813,0.39079285,1.3126862,-0.0101623535,-0.014572144,0.2133789
14h25m25s898ms,9.439117,0.07128906,0.29023743,0.72832334,-0.0064849854,0.025527954,0.13198853
14h25m25s973ms,9.439117,0.07128906,0.29023743,0.72832334,0.010253906,-0.04458618,-0.20884705
14h25m26s46ms,9.439117,0.07128906,0.29023743,0.72832334,-0.0014953613,-0.0046844482,0.018203735
14h25m26s121ms,9.468628,0.03817749,0.2921753,0.41427916,-0.0068359375,0.02784729,0.16139221
14h25m26s196ms,9.468628,0.03817749,0.2921753,0.41427916,0.0078125,-0.025482178,-0.11042786
14h25m26s269ms,9.468628,0.03817749,0.2921753,0.41427916,0.0032806396,-0.0033416748,-0.085739136
14h25m26s345ms,9.513596,0.018753052,0.29718018,0.25059813,-0.007659912,0.022201538,0.1410675
14h25m26s422ms,9.513596,0.018753052,0.29718018,0.25059813,0.0027618408,-0.008255005,-0.036590576
14h25m26s494ms,9.513596,0.018753052,0.29718018,0.25059813,0.00491333,-0.016326904,-0.1164093
14h25m26s566ms,9.552277,0.008728027,0.30187988,0.105004884,-0.0063323975,0.014160156,0.11494446
14h25m26s640ms,9.552277,0.008728027,0.30187988,0.105004884,3.0517578E-5,-0.0023345947,-0.005264282
14h25m26s720ms,9.506714,0.031158447,0.29818726,0.038482666,0.0060424805,-0.014816284,-0.09988403
14h25m26s791ms,9.506714,0.031158447,0.29818726,0.038482666,-0.0014953613,0.006866455,0.07449341
14h25m26s863ms,9.506714,0.031158447,0.29818726,0.038482666,-0.0010528564,0.0024108887,0.015899658
14h25m26s933ms,9.486465,0.053634644,0.29849243,0.02149353,0.0038452148,-0.012542725,-0.07192993
14h25m27s10ms,9.486465,0.053634644,0.29849243,0.02149353,-3.2043457E-4,0.004547119,0.04034424
14h25m27s86ms,9.486465,0.053634644,0.29849243,0.02149353,-0.0022888184,0.0022583008,0.018173218
14h25m27s158ms,9.489273,0.057434082,0.29612732,0.015631104,0.0027770996,-0.008972168,-0.049865723
14h25m27s231ms,9.489273,0.057434082,0.29612732,0.015631104,-0.0014953613,0.0013427734,0.026107788
14h25m27s305ms,9.498337,0.055007935,0.29289246,0.012231445,-0.0016937256,0.0015258789,0.006790161
14h25m27s378ms,9.498337,0.055007935,0.29289246,0.012231445,0.0017089844,-0.0040740967,-0.029006958
14h25m27s453ms,9.498337,0.055007935,0.29289246,0.012231445,-0.001083374,0.0013427734,0.019607544
14h25m27s527ms,9.496033,0.052871704,0.29286194,0.010653687,6.4086914E-4,-0.0013885498,-0.0031738281
14h25m27s601ms,9.496033,0.052871704,0.29286194,0.010653687,-1.9836426E-4,-0.0031738281,-0.010437012
14h25m27s677ms,9.496033,0.052871704,0.29286194,0.010653687,-4.272461E-4,2.746582E-4,0.011383057
14h25m27s750ms,9.503799,0.05218506,0.29338074,0.006304932,0.0027770996,-0.0018615723,-0.0064849854
14h25m27s824ms,9.503799,0.05218506,0.29338074,0.006304932,6.4086914E-4,-7.9345703E-4,-0.0014801025
14h25m27s907ms,9.503799,0.05218506,0.29338074,0.006304932,-4.272461E-4,0.0013427734,0.0063476563
14h25m27s975ms,9.51326,0.048614502,0.2849579,0.0025238036,0.016067505,0.036117554,0.10630798
14h25m28s48ms,9.51326,0.048614502,0.2849579,0.0025238036,0.12271118,-0.3627777,-0.3802948
14h25m28s124ms,10.64119,-0.542923,0.50094604,0.12007141,0.28430176,-0.13531494,0.45629883
14h25m28s197ms,10.64119,-0.542923,0.50094604,0.12007141,0.17938232,-0.5838928,0.13175964
14h25m28s266ms,10.64119,-0.542923,0.50094604,0.12007141,-0.14653015,-0.85754395,-0.37408447
14h25m28s342ms,9.600815,0.26283264,-0.36741638,0.2807373,-0.19139099,-0.59324646,-0.3000183
14h25m28s416ms,9.600815,0.26283264,-0.36741638,0.2807373,0.05354309,0.14804077,-0.07325745
14h25m28s490ms,9.600815,0.26283264,-0.36741638,0.2807373,0.716568,-0.052703857,0.116500854
14h25m28s563ms,8.3381195,2.837082,-1.7431183,0.79515994,1.2409668,-0.028427124,0.06010437
14h25m28s638ms,8.3381195,2.837082,-1.7431183,0.79515994,1.466629,-0.06468201,-0.19288635
14h25m28s716ms,8.3381195,2.837082,-1.7431183,0.79515994,1.2142029,-0.061691284,-0.42486572
14h25m28s786ms,8.956406,0.97158813,-0.699234,1.1681213,0.87628174,-0.02532959,-0.5642853
14h25m28s860ms,8.956406,0.97158813,-0.699234,1.1681213,0.5413971,0.45362854,-0.3060608
14h25m28s933ms,7.4118958,-1.9828339,0.3647461,1.7582916,0.31703186,0.7094116,0.18609619
14h25m29s9ms,7.4118958,-1.9828339,0.3647461,1.7582916,0.019561768,0.8963623,0.2278595
14h25m29s84ms,7.4118958,-1.9828339,0.3647461,1.7582916,0.0084991455,0.4557953,-0.3008728
14h25m29s155ms,10.493835,-1.1527405,0.62597656,1.8060029,-0.0758667,0.113082886,-0.11581421
14h25m29s230ms,10.493835,-1.1527405,0.62597656,1.8060029,0.022567749,-0.24304199,0.2748413
