
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h26m4s949ms,-0.15415955,9.801224,-0.33103943,0.017959595,0.0016021729,0.0012512207,0.0027770996
10h26m5s27ms,-0.15415955,9.801224,-0.33103943,2.2583008E-4,-2.2888184E-4,2.1362305E-4,6.5612793E-4
10h26m5s98ms,-0.17112732,9.801941,-0.32763672,3.692627E-4,-8.087158E-4,0.0020446777,3.6621094E-4
10h26m5s172ms,-0.17112732,9.801941,-0.32763672,3.692627E-4,-5.0354004E-4,0.0012817383,0.0015869141
10h26m5s248ms,-0.16636658,9.801437,-0.31770325,2.4414063E-4,0.0016326904,0.0017242432,6.5612793E-4
10h26m5s321ms,-0.16636658,9.801437,-0.31770325,2.4414063E-4,-0.0012969971,-8.544922E-4,-1.2207031E-4
10h26m5s395ms,-0.16636658,9.801437,-0.31770325,2.4414063E-4,-3.9672852E-4,0.0022277832,6.5612793E-4
10h26m5s470ms,-0.16938782,9.805008,-0.31163025,8.1481936E-4,0.0015869141,0.0012817383,6.2561035E-4
10h26m5s545ms,-0.16938782,9.805008,-0.31163025,8.1481936E-4,5.645752E-4,0.0017242432,0.001083374
10h26m5s620ms,-0.16938782,9.805008,-0.31163025,7.141113E-4,-5.0354004E-4,2.1362305E-4,-4.5776367E-5
10h26m5s690ms,-0.17016602,9.798737,-0.3294983,0.0019683838,-5.187988E-4,-3.3569336E-4,0.0011901855
10h26m5s766ms,-0.17016602,9.798737,-0.3294983,0.0019683838,1.8310547E-4,5.79834E-4,-3.0517578E-5
10h26m5s840ms,-0.17016602,9.798737,-0.3294983,0.0012542724,-3.0517578E-4,6.1035156E-4,6.5612793E-4
10h26m5s914ms,-0.16419983,9.805023,-0.35643005,0.0025115968,-0.0036773682,0.0045166016,0.019973755
10h26m5s991ms,-0.16419983,9.805023,-0.35643005,0.0025115968,-0.05519104,0.2629547,0.120788574
10h26m6s70ms,-0.0063171387,10.2621765,-0.91316223,0.09268799,-0.11231995,-0.21875,-0.268219
10h26m6s138ms,-0.0063171387,10.2621765,-0.91316223,0.09268799,-0.31913757,-0.34036255,-0.43544006
10h26m6s214ms,-0.0063171387,10.2621765,-0.91316223,0.09268799,0.4557953,-0.45629883,-0.29219055
10h26m6s324ms,0.093048096,9.982742,-0.87387085,0.1473175,0.11306763,-0.69776917,-0.23223877
10h26m6s376ms,0.093048096,9.982742,-0.87387085,0.1473175,0.22317505,-0.69325256,-0.022460938
10h26m6s438ms,0.093048096,9.982742,-0.87387085,0.055886842,0.30995178,-0.8621063,0.026947021
10h26m6s508ms,-0.8539734,7.7826843,-0.52641296,0.49589843,0.27568054,-0.7910614,0.2217102
10h26m6s583ms,-0.8539734,7.7826843,-0.52641296,0.49589843,0.16023254,-0.4136963,-0.020904541
10h26m6s658ms,-0.74375916,8.134415,0.58044434,0.5103577,0.2216034,-0.096954346,-0.014801025
10h26m6s731ms,-0.74375916,8.134415,0.58044434,0.5103577,-0.53253174,-0.039215088,0.09309387
10h26m6s806ms,-0.74375916,8.134415,0.58044434,0.5103577,0.035858154,-0.44281006,0.1749115
10h26m6s876ms,-0.76374817,9.992325,-0.43086243,0.4419281,-0.23490906,-0.12730408,-0.03756714
10h26m6s955ms,-0.76374817,9.992325,-0.43086243,0.4419281,0.0053863525,-0.3546753,0.14047241
10h26m7s30ms,-0.76374817,9.992325,-0.43086243,0.37158203,0.23048401,0.07086182,0.20343018
10h26m7s101ms,-1.0876617,11.065384,0.21231079,0.58619386,-0.09500122,0.3414917,0.19848633
10h26m7s176ms,-1.0876617,11.065384,0.21231079,0.58619386,0.16308594,0.0024108887,0.018539429
10h26m7s250ms,-1.0876617,11.065384,0.21231079,0.21461181,-0.11248779,0.07789612,-0.049362183
10h26m7s324ms,-0.18614197,11.283142,-0.9643402,0.25816345,-0.3401947,-0.004714966,0.054107666
10h26m7s400ms,-0.18614197,11.283142,-0.9643402,0.25816345,-0.26435852,-0.13755798,0.15336609
10h26m7s474ms,-0.19511414,9.540848,-0.28103638,0.3920105,0.16253662,-0.039611816,-0.0995636
10h26m7s548ms,-0.19511414,9.540848,-0.28103638,0.3920105,0.093185425,0.3293457,-7.6293945E-5
10h26m7s623ms,-0.19511414,9.540848,-0.28103638,0.3920105,0.011245728,0.0018463135,0.009384155
10h26m7s694ms,-0.123687744,9.9123535,-0.32632446,0.42276,-0.0037078857,-0.0047454834,-1.5258789E-5
10h26m7s769ms,-0.123687744,9.9123535,-0.32632446,0.42276,-0.0011291504,0.0017242432,6.5612793E-4
10h26m7s844ms,-0.123687744,9.9123535,-0.32632446,0.074301146,5.645752E-4,0.0023498535,-0.0013580322
10h26m7s919ms,-0.10395813,9.814697,-0.36486816,0.093832396,-7.019043E-4,-0.015213013,-0.007293701
10h26m7s993ms,-0.10395813,9.814697,-0.36486816,0.093832396,0.0013580322,0.0020751953,0.0011901855
10h26m8s69ms,-0.11685181,9.803207,-0.34899902,0.021829223,-9.460449E-4,2.1362305E-4,0.0015258789
10h26m8s141ms,-0.11685181,9.803207,-0.34899902,0.021829223,5.645752E-4,8.087158E-4,1.9836426E-4
10h26m8s216ms,-0.11685181,9.803207,-0.34899902,0.021829223,-0.0012817383,-8.544922E-4,3.6621094E-4
10h26m8s288ms,-0.12060547,9.8050995,-0.36021423,0.0026763915,-3.6621094E-4,6.1035156E-5,0.0017242432
10h26m8s366ms,-0.12060547,9.8050995,-0.36021423,0.0026763915,0.0016021729,1.6784668E-4,-4.119873E-4
10h26m8s440ms,-0.12060547,9.8050995,-0.36021423,3.7841796E-4,-7.019043E-4,-0.0012359619,8.544922E-4
10h26m8s511ms,-0.11276245,9.802643,-0.35598755,8.69751E-4,5.645752E-4,0.0016174316,0.0021209717
10h26m8s586ms,-0.11276245,9.802643,-0.35598755,8.69751E-4,5.645752E-4,7.6293945E-4,0.0011749268
10h26m8s668ms,-0.11276245,9.802643,-0.35598755,4.91333E-4,0.0012207031,-6.1035156E-5,-6.713867E-4
10h26m8s735ms,-0.1224823,9.803497,-0.3602295,6.6223147E-4,5.645752E-4,-0.0017089844,8.8500977E-4
10h26m8s809ms,-0.1224823,9.803497,-0.3602295,6.6223147E-4,-0.0015716553,-8.544922E-4,6.5612793E-4
10h26m8s884ms,-0.1207428,9.803635,-0.36447144,1.9836426E-4,-4.119873E-4,2.1362305E-4,0.0016326904
10h26m8s962ms,-0.1207428,9.803635,-0.36447144,1.9836426E-4,5.645752E-4,0.0012817383,6.5612793E-4
10h26m9s33ms,-0.1207428,9.803635,-0.36447144,1.9836426E-4,0.0022583008,1.5258789E-5,0.0010986328
10h26m9s105ms,-0.11973572,9.804062,-0.35820007,1.1291504E-4,-4.5776367E-5,-0.0014648438,0.0011291504
10h26m9s179ms,-0.11973572,9.804062,-0.35820007,1.1291504E-4,8.544922E-4,9.765625E-4,-1.0681152E-4
10h26m9s254ms,-0.11973572,9.804062,-0.35820007,8.544922E-5,-5.0354004E-4,3.3569336E-4,-0.0013427734
10h26m9s329ms,-0.1242218,9.80159,-0.37590027,5.79834E-4,5.645752E-4,2.1362305E-4,0.0017089844
10h26m9s404ms,-0.1242218,9.80159,-0.37590027,5.79834E-4,-0.005844116,-0.01638794,0.0038604736
10h26m9s478ms,-0.39772034,9.839066,-0.509552,0.007989502,-0.23913574,-0.15979004,0.3640747
10h26m9s552ms,-0.39772034,9.839066,-0.509552,0.007989502,-0.14556885,0.01361084,-0.23884583
10h26m9s627ms,-0.39772034,9.839066,-0.509552,0.007989502,-0.09890747,0.087875366,-0.19787598
10h26m9s698ms,-0.44244385,11.956589,-0.064193726,0.43099976,-0.1972351,0.11605835,0.2733612
10h26m9s772ms,-0.44244385,11.956589,-0.064193726,0.43099976,0.46702576,0.08644104,-0.23396301
10h26m9s851ms,-0.44244385,11.956589,-0.064193726,0.42350465,0.0809021,0.15049744,-0.0761261
10h26m9s922ms,0.17671204,11.107254,0.46322632,0.59337157,0.7284851,0.31556702,-0.08291626
10h26m9s996ms,0.17671204,11.107254,0.46322632,0.59337157,0.15232849,0.32017517,0.12388611
10h26m10s71ms,0.17671204,11.107254,0.46322632,0.16986695,-0.10505676,0.5760498,-0.49536133
10h26m10s145ms,0.30200195,8.974243,0.3753662,0.5964691,-0.192276,0.4283142,-0.4543152
10h26m10s220ms,0.30200195,8.974243,0.3753662,0.5964691,-0.3932495,0.51145935,-0.29507446
10h26m10s294ms,-0.8166809,7.7665405,-0.48104858,0.6681427,-0.54338074,0.6547241,-0.27323914
10h26m10s369ms,-0.8166809,7.7665405,-0.48104858,0.6681427,-0.07627869,0.5782776,0.18386841
10h26m10s444ms,-0.8166809,7.7665405,-0.48104858,0.6681427,-0.21302795,0.48825073,0.33337402
10h26m10s515ms,-0.89398193,8.6397705,-0.86091614,0.4161865,0.30567932,0.23052979,0.14900208
10h26m10s589ms,-0.89398193,8.6397705,-0.86091614,0.4161865,0.03781128,0.41033936,0.21566772
10h26m10s664ms,-0.89398193,8.6397705,-0.86091614,0.17464599,0.2652588,0.017745972,0.15852356
10h26m10s738ms,-0.44769287,9.994171,-1.2088318,0.44552612,-0.042816162,0.16590881,0.14611816
10h26m10s814ms,-0.44769287,9.994171,-1.2088318,0.44552612,-0.053833008,-0.18804932,-0.37852478
10h26m10s888ms,-0.5533905,9.933472,-1.0266571,0.28302002,-0.0345459,-0.3012848,0.30392456
10h26m10s962ms,-0.5533905,9.933472,-1.0266571,0.28302002,-0.015716553,0.106399536,-0.13528442
10h26m11s36ms,-0.5533905,9.933472,-1.0266571,0.28302002,0.036880493,0.04171753,0.16377258
10h26m11s108ms,-0.36717224,9.69722,-0.78115845,0.059390258,-0.23554993,-0.0030212402,0.14181519
10h26m11s183ms,-0.36717224,9.69722,-0.78115845,0.059390258,-0.19972229,-0.0015411377,0.046722412
10h26m11s261ms,-0.36717224,9.69722,-0.78115845,0.047250368,0.044509888,-0.014221191,0.03578186
10h26m11s344ms,-0.11413574,9.851715,-0.22546387,0.078149416,0.0012969971,0.012771606,-0.002166748
10h26m11s407ms,-0.11413574,9.851715,-0.22546387,0.078149416,0.0019836426,0.005554199,3.0517578E-4
10h26m11s481ms,-0.11413574,9.851715,-0.22546387,0.030899048,-5.0354004E-4,0.0012512207,6.866455E-4
10h26m11s555ms,-0.17480469,9.804123,-0.2692566,0.04041748,-5.0354004E-4,0.0012054443,3.5095215E-4
10h26m11s631ms,-0.17480469,9.804123,-0.2692566,0.04041748,7.7819824E-4,0.0012817383,6.5612793E-4
10h26m11s701ms,-0.1789856,9.801712,-0.28642273,0.010000611,-0.0015716553,-8.087158E-4,6.5612793E-4
10h26m11s780ms,-0.1789856,9.801712,-0.28642273,0.010000611,-5.0354004E-4,-0.0020446777,-2.89917E-4
10h26m11s854ms,-0.1789856,9.801712,-0.28642273,0.010000611,8.392334E-4,9.918213E-4,0.001449585
10h26m11s935ms,-0.17469788,9.807663,-0.2731018,0.0016723633,-9.460449E-4,-6.5612793E-4,2.2888184E-4
10h26m12s0ms,-0.17469788,9.807663,-0.2731018,0.0016723633,-8.69751E-4,2.1362305E-4,0.0017242432
10h26m12s74ms,-0.17469788,9.807663,-0.2731018,0.0011901855,2.593994E-4,-9.1552734E-5,3.6621094E-4
10h26m12s148ms,-0.17279053,9.808411,-0.2877655,0.0013397217,0.0014953613,2.1362305E-4,-0.0022735596
10h26m12s232ms,-0.17279053,9.808411,-0.2877655,0.0013397217,0.0016021729,0.003326416,0.0027923584
10h26m12s298ms,-0.17375183,9.8094635,-0.29257202,3.6010743E-4,3.6621094E-4,0.0012817383,-2.1362305E-4
10h26m12s372ms,-0.17375183,9.8094635,-0.29257202,3.6010743E-4,-5.0354004E-4,-0.0011901855,2.89917E-4
10h26m12s450ms,-0.17375183,9.8094635,-0.29257202,3.6010743E-4,5.645752E-4,-0.0019226074,1.373291E-4
10h26m12s540ms,-0.17770386,9.80423,-0.27679443,0.0012573242,0.0027008057,0.003036499,-4.119873E-4
10h26m12s604ms,-0.17770386,9.80423,-0.27679443,0.0012573242,0.0020599365,-0.0023651123,6.5612793E-4
10h26m12s668ms,-0.17770386,9.80423,-0.27679443,0.0010467529,5.645752E-4,0.0023956299,-4.119873E-4
10h26m12s742ms,-0.17198181,9.796173,-0.2820282,0.002658081,-5.0354004E-4,-8.544922E-4,-1.9836426E-4
10h26m12s817ms,-0.17198181,9.796173,-0.2820282,0.002658081,0.0013580322,-0.001663208,0.0017242432
10h26m12s892ms,-0.17198181,9.796173,-0.2820282,0.0016113281,-5.0354004E-4,-0.003189087,0.0017242432
10h26m12s965ms,-0.169281,9.809799,-0.21774292,0.004336548,4.119873E-4,6.713867E-4,0.0032653809
10h26m13s41ms,-0.169281,9.809799,-0.21774292,0.004336548,-6.866455E-4,-0.001663208,4.8828125E-4
10h26m13s111ms,-0.19792175,9.787582,-0.31307983,0.007168579,-0.019042969,0.033050537,0.014831543
10h26m13s189ms,-0.19792175,9.787582,-0.31307983,0.007168579,-0.3816223,0.37464905,-0.05607605
10h26m13s264ms,-0.19792175,9.787582,-0.31307983,0.007168579,0.07106018,-0.44525146,-0.43736267
10h26m13s335ms,0.24629211,10.632782,-1.1356812,0.17348328,-0.38375854,-0.35105896,-0.29351807
10h26m13s410ms,0.24629211,10.632782,-1.1356812,0.17348328,0.53533936,-0.49536133,-0.23548889
10h26m13s485ms,0.24629211,10.632782,-1.1356812,0.16903992,0.1884613,-0.8105469,-0.16000366
10h26m13s558ms,-0.37913513,9.3637085,-0.85783386,0.4228546,-0.16108704,-0.75619507,-0.17138672
10h26m13s633ms,-0.37913513,9.3637085,-0.85783386,0.4228546,0.6634979,-1.0237579,0.10064697
10h26m13s709ms,-0.94462585,7.8545685,0.23025513,0.5556427,0.2840271,-0.49905396,0.20883179
10h26m13s791ms,-0.94462585,7.8545685,0.23025513,0.5556427,0.17095947,-0.4051361,-0.011474609
10h26m13s858ms,-0.94462585,7.8545685,0.23025513,0.5556427,0.1350708,0.083618164,-0.05467224
10h26m13s928ms,-0.5259247,8.488998,0.15278625,0.42871398,-0.39105225,-0.11315918,-0.26062012
10h26m14s3ms,-0.5259247,8.488998,0.15278625,0.42871398,-0.1973877,-0.25099182,0.0697937
10h26m14s85ms,-0.5259247,8.488998,0.15278625,0.12688598,-0.16856384,-0.34010315,0.15609741
10h26m14s152ms,-1.3887177,9.4440155,-0.04133606,0.3178894,-0.16612244,-0.038116455,0.48660278
10h26m14s228ms,-1.3887177,9.4440155,-0.04133606,0.3178894,-0.14907837,-0.06410217,0.20779419
10h26m14s302ms,-1.3887177,9.4440155,-0.04133606,0.19100341,0.1690979,0.16668701,0.18708801
10h26m14s375ms,-0.6107178,11.753967,0.21784973,0.6529938,0.21321106,0.37913513,0.16874695
10h26m14s451ms,-0.6107178,11.753967,0.21784973,0.6529938,0.09083557,0.13140869,0.16047668
10h26m14s521ms,-0.08401489,10.939316,-0.5703583,0.62492067,0.15661621,0.05278015,-0.015594482
10h26m14s596ms,-0.08401489,10.939316,-0.5703583,0.62492067,-0.19784546,0.06588745,-0.0569458
10h26m14s675ms,-0.08401489,10.939316,-0.5703583,0.62492067,-0.15577698,-0.011962891,0.031219482
10h26m14s746ms,-0.10882568,9.163666,-0.68196106,0.5180603,0.063812256,-0.046310425,0.023880005
10h26m14s820ms,-0.10882568,9.163666,-0.68196106,0.5180603,0.0050354004,0.002960205,-0.0014801025
10h26m14s895ms,-0.10882568,9.163666,-0.68196106,0.35513002,-4.5776367E-5,-0.006454468,-0.0056152344
10h26m14s972ms,-0.2023468,9.781403,-0.27818298,0.47867736,-9.765625E-4,-0.0027008057,0.0014343262
10h26m15s43ms,-0.2023468,9.781403,-0.27818298,0.47867736,-0.001449585,2.1362305E-4,-4.119873E-4
10h26m15s119ms,-0.12565613,9.801239,-0.34942627,0.12751465,-4.8828125E-4,-0.0019226074,-3.5095215E-4
10h26m15s193ms,-0.12565613,9.801239,-0.34942627,0.12751465,-0.0013885498,-1.8310547E-4,6.5612793E-4
10h26m15s268ms,-0.12565613,9.801239,-0.34942627,0.12751465,5.645752E-4,0.0012817383,-4.119873E-4
10h26m15s339ms,-0.11795044,9.799103,-0.34700012,0.0043945313,1.5258789E-5,-3.2043457E-4,-9.3078613E-4
10h26m15s413ms,-0.11795044,9.799103,-0.34700012,0.0043945313,-1.373291E-4,0.0012817383,-3.0517578E-5
10h26m15s488ms,-0.11795044,9.799103,-0.34700012,4.272461E-4,0.0011901855,0.0023498535,6.5612793E-4
10h26m15s561ms,-0.117385864,9.807739,-0.3540039,0.002154541,5.950928E-4,-8.239746E-4,-4.119873E-4
10h26m15s638ms,-0.117385864,9.807739,-0.3540039,0.002154541,4.4250488E-4,0.0010375977,-2.89917E-4
10h26m15s712ms,-0.117385864,9.807739,-0.3540039,0.0017272949,-2.2888184E-4,-3.0517578E-4,-4.119873E-4
10h26m15s786ms,-0.12149048,9.80542,-0.34413147,0.0021911622,0.0024108887,-0.050567627,-0.0013427734
10h26m15s861ms,-0.12149048,9.80542,-0.34413147,0.0021911622,0.0010070801,-0.056228638,0.0012817383
10h26m15s932ms,-0.11930847,9.816864,-0.3483734,0.0027526855,5.645752E-4,7.7819824E-4,6.5612793E-4
10h26m16s6ms,-0.11930847,9.816864,-0.3483734,0.0027526855,-0.0015716553,-7.4768066E-4,0.0017242432
10h26m16s85ms,-0.11930847,9.816864,-0.3483734,0.0027526855,0.0015716553,2.1362305E-4,0.0017242432
10h26m16s166ms,-0.124420166,9.798874,-0.3476715,0.0058868406,5.645752E-4,4.119873E-4,-0.0010681152
10h26m16s230ms,-0.124420166,9.798874,-0.3476715,0.0058868406,0.0016326904,-4.8828125E-4,6.5612793E-4
10h26m16s305ms,-0.124420166,9.798874,-0.3476715,0.0035980225,-0.0010375977,7.324219E-4,0.0012054443
10h26m16s380ms,-0.12535095,9.798752,-0.3424225,0.0036224364,5.645752E-4,0.0012817383,-4.119873E-4
10h26m16s454ms,-0.12535095,9.798752,-0.3424225,0.0036224364,-0.0012054443,0.0012817383,8.544922E-4
10h26m16s527ms,-0.12789917,9.804657,-0.35220337,0.0012054443,-4.7302246E-4,-8.544922E-4,7.019043E-4
10h26m16s603ms,-0.12789917,9.804657,-0.35220337,0.0012054443,-0.027252197,-0.14718628,-0.002029419
10h26m16s678ms,-0.12789917,9.804657,-0.35220337,0.0012054443,-0.5709686,-0.2270813,0.3918152
10h26m16s749ms,0.00970459,10.800934,-0.24943542,0.2004364,0.3715515,0.061828613,-0.50335693
10h26m16s824ms,0.00970459,10.800934,-0.24943542,0.2004364,-0.3657837,0.11424255,0.025375366
10h26m16s898ms,0.00970459,10.800934,-0.24943542,0.19925538,0.44474792,0.09472656,-0.2914276
10h26m16s972ms,-0.51994324,12.582336,0.122177124,0.5555359,0.1874237,0.3108368,0.019836426
10h26m17s51ms,-0.51994324,12.582336,0.122177124,0.5555359,0.07513428,0.1721344,-0.21697998
10h26m17s124ms,-0.51994324,12.582336,0.122177124,0.3562805,0.57225037,0.08180237,-0.0146484375
10h26m17s196ms,-0.29623413,9.303146,0.45129395,1.0121186,-0.37867737,0.6514435,-0.12550354
10h26m17s271ms,-0.29623413,9.303146,0.45129395,1.0121186,-0.04876709,0.41848755,-0.21903992
10h26m17s342ms,-0.6131134,7.989868,0.046920776,0.9184936,-0.26649475,0.549942,-0.26063538
10h26m17s417ms,-0.6131134,7.989868,0.046920776,0.9184936,-0.43321228,0.56863403,-0.08169556
10h26m17s491ms,-0.6131134,7.989868,0.046920776,0.9184936,0.044631958,0.53364563,0.05192566
10h26m17s566ms,-0.9393463,7.9205017,-0.47398376,0.27652892,0.1357727,0.2705078,0.13497925
10h26m17s641ms,-0.9393463,7.9205017,-0.47398376,0.27652892,-0.1375122,0.40974426,0.13450623
10h26m17s715ms,-0.9393463,7.9205017,-0.47398376,0.013873291,0.35411072,0.056640625,0.096343994
10h26m17s789ms,-0.56526184,9.700928,-1.1372833,0.3699585,-0.034835815,0.1257019,0.20539856
10h26m17s864ms,-0.56526184,9.700928,-1.1372833,0.3699585,-0.0064697266,-0.068359375,0.09144592
10h26m17s937ms,-0.41296387,10.003662,-1.2740021,0.4166321,-0.027313232,-0.17729187,0.0526886
10h26m18s13ms,-0.41296387,10.003662,-1.2740021,0.4166321,-0.27090454,-0.05796814,0.1328888
10h26m18s88ms,-0.41296387,10.003662,-1.2740021,0.4166321,0.12957764,-0.015151978,0.028045654
10h26m18s159ms,-0.77067566,9.924637,-0.25706482,0.076351926,-0.25559998,0.8409424,0.55026245
10h26m18s234ms,-0.77067566,9.924637,-0.25706482,0.076351926,0.11859131,-0.05101013,-0.12498474
10h26m18s308ms,-0.77067566,9.924637,-0.25706482,0.015805054,-0.0050201416,-0.012207031,0.18395996
10h26m18s389ms,-0.08708191,10.128021,0.35523987,0.056481935,7.324219E-4,0.0064086914,-0.0121154785
10h26m18s457ms,-0.08708191,10.128021,0.35523987,0.056481935,-0.0026397705,0.0023651123,0.004776001
10h26m18s533ms,-0.08708191,10.128021,0.35523987,0.04067688,-0.0014190674,3.6621094E-4,0.0032196045
10h26m18s606ms,-0.19911194,9.791367,-0.31124878,0.10800781,5.645752E-4,9.460449E-4,-0.001876831
10h26m18s681ms,-0.19911194,9.791367,-0.31124878,0.10800781,5.645752E-4,0.0012817383,5.950928E-4
10h26m18s752ms,-0.16195679,9.803665,-0.3266449,0.06979065,-9.1552734E-5,-8.544922E-4,0.001083374
10h26m18s827ms,-0.16195679,9.803665,-0.3266449,0.06979065,5.645752E-4,-0.0016937256,-4.119873E-4
10h26m18s901ms,-0.16195679,9.803665,-0.3266449,0.06979065,-5.79834E-4,-9.3078613E-4,0.0027313232
10h26m18s976ms,-0.16096497,9.801804,-0.33207703,0.0028320313,0.0015411377,2.1362305E-4,6.5612793E-4
10h26m19s51ms,-0.16096497,9.801804,-0.33207703,0.0028320313,-0.0015716553,2.1362305E-4,4.119873E-4
10h26m19s126ms,-0.16096497,9.801804,-0.33207703,3.7231445E-4,-5.0354004E-4,6.2561035E-4,-1.6784668E-4
10h26m19s199ms,-0.16375732,9.806427,-0.3266449,0.0012969971,-5.0354004E-4,0.0023498535,0.0017242432
10h26m19s274ms,-0.16375732,9.806427,-0.3266449,0.0012969971,-8.239746E-4,-0.0013122559,-9.1552734E-5
10h26m19s346ms,-0.16838074,9.804123,-0.32444763,0.0013854981,5.645752E-4,3.6621094E-4,0.0015716553
10h26m19s426ms,-0.16838074,9.804123,-0.32444763,0.0013854981,-4.8828125E-4,-8.544922E-4,6.713867E-4
10h26m19s527ms,-0.16838074,9.804123,-0.32444763,0.0013854981,-5.0354004E-4,2.1362305E-4,8.544922E-4
10h26m19s577ms,-0.16546631,9.801575,-0.32687378,9.7045896E-4,1.8310547E-4,-0.0015869141,6.5612793E-4
10h26m19s644ms,-0.16546631,9.801575,-0.32687378,9.7045896E-4,-5.0354004E-4,2.1362305E-4,7.019043E-4
10h26m19s718ms,-0.16546631,9.801575,-0.32687378,5.096436E-4,9.3078613E-4,9.0026855E-4,2.89917E-4
10h26m19s792ms,-0.16712952,9.797226,-0.33883667,0.0013793946,-7.171631E-4,2.1362305E-4,-4.119873E-4
10h26m19s867ms,-0.16712952,9.797226,-0.33883667,0.0013793946,-5.0354004E-4,0.0013275146,6.5612793E-4
10h26m19s943ms,-0.16712952,9.797226,-0.33883667,8.69751E-4,5.645752E-4,-7.4768066E-4,-2.89917E-4
10h26m20s16ms,-0.1615448,9.803757,-0.32829285,0.0021759034,-5.0354004E-4,-7.6293945E-5,-4.119873E-4
10h26m20s91ms,-0.1615448,9.803757,-0.32829285,0.0021759034,5.645752E-4,0.0012817383,-4.119873E-4
10h26m20s162ms,-0.16452026,9.805069,-0.33158875,0.0015686036,-5.0354004E-4,3.5095215E-4,0.0021972656
10h26m20s237ms,-0.16452026,9.805069,-0.33158875,0.0015686036,-0.0027313232,0.012649536,0.030975342
10h26m20s312ms,-0.16452026,9.805069,-0.33158875,0.0015686036,-0.0693512,0.04437256,-0.047332764
10h26m20s387ms,-0.13270569,10.171417,-0.878891,0.073532104,-0.55836487,-0.02809143,-0.2653656
10h26m20s462ms,-0.13270569,10.171417,-0.878891,0.073532104,0.45487976,-0.45654297,-0.39196777
10h26m20s535ms,-0.13270569,10.171417,-0.878891,0.07326965,-0.15901184,-0.21932983,-0.15345764
10h26m20s609ms,0.18261719,10.166229,-1.146225,0.07430725,0.6097717,-0.89390564,-0.2524414
10h26m20s684ms,0.18261719,10.166229,-1.146225,0.07430725,-0.09365845,-0.56385803,-0.090789795
10h26m20s755ms,-0.8108978,7.871292,-0.43901062,0.460025,0.38642883,-1.2190094,0.044021606
10h26m20s829ms,-0.8108978,7.871292,-0.43901062,0.460025,0.34648132,-0.35754395,-0.05697632
10h26m20s908ms,-0.8108978,7.871292,-0.43901062,0.460025,0.06738281,0.5460663,-0.029281616
10h26m20s979ms,-0.91864014,7.830536,0.7567749,0.46713868,0.23602295,0.13121033,0.10307312
10h26m21s54ms,-0.91864014,7.830536,0.7567749,0.46713868,-0.5652466,0.012771606,-0.08642578
10h26m21s129ms,-0.91864014,7.830536,0.7567749,0.008151245,0.07771301,-0.3592224,0.018707275
10h26m21s202ms,-1.0635834,9.414001,-0.69584656,0.32484436,-0.70825195,-0.25689697,0.46536255
10h26m21s277ms,-1.0635834,9.414001,-0.69584656,0.32484436,0.11071777,-0.3612976,0.22579956
10h26m21s353ms,-1.0635834,9.414001,-0.69584656,0.31669313,-0.18687439,0.08137512,0.2680664
10h26m21s426ms,-0.9474945,11.903915,-0.21362305,0.8146759,0.28152466,0.1627655,0.095184326
10h26m21s501ms,-0.9474945,11.903915,-0.21362305,0.8146759,0.044525146,0.15499878,0.12269592
10h26m21s575ms,-0.322464,10.990387,-0.5992737,0.6806885,-0.12371826,-0.19322205,-0.022125244
10h26m21s649ms,-0.322464,10.990387,-0.5992737,0.6806885,0.002532959,-0.09529114,0.25195313
10h26m21s722ms,-0.322464,10.990387,-0.5992737,0.6806885,0.057754517,-0.0440979,0.06163025
10h26m21s796ms,-0.34010315,9.54863,-0.31269836,0.47105712,0.017929077,0.09729004,0.002822876
10h26m21s871ms,-0.34010315,9.54863,-0.31269836,0.47105712,-0.004776001,-0.014587402,-0.006652832
10h26m21s946ms,-0.34010315,9.54863,-0.31269836,0.28835145,5.645752E-4,6.1035156E-4,-8.087158E-4
10h26m22s19ms,-0.08149719,9.80191,-0.5221863,0.33900756,-1.5258789E-5,-7.9345703E-4,6.5612793E-4
10h26m22s94ms,-0.08149719,9.80191,-0.5221863,0.33900756,-5.0354004E-4,-4.5776367E-4,-8.087158E-4
10h26m22s167ms,-0.13150024,9.799316,-0.35621643,0.051174928,-2.746582E-4,-8.544922E-4,-1.6784668E-4
10h26m22s240ms,-0.13150024,9.799316,-0.35621643,0.051174928,0.0015563965,2.746582E-4,5.950928E-4
10h26m22s318ms,-0.13150024,9.799316,-0.35621643,0.051174928,-5.0354004E-4,0.0011749268,7.6293945E-4
10h26m22s389ms,-0.12556458,9.804382,-0.35307312,0.0015319824,-2.4414063E-4,-8.544922E-4,-1.373291E-4
10h26m22s464ms,-0.12556458,9.804382,-0.35307312,0.0015319824,5.645752E-4,-4.4250488E-4,8.8500977E-4
10h26m22s544ms,-0.12556458,9.804382,-0.35307312,0.0010131836,-0.0019226074,-1.373291E-4,6.1035156E-5
10h26m22s612ms,-0.12008667,9.799149,-0.3572235,0.0020599365,2.4414063E-4,-5.493164E-4,0.0017242432
10h26m22s687ms,-0.12008667,9.799149,-0.3572235,0.0020599365,-5.0354004E-4,6.1035156E-5,0.001449585
10h26m22s765ms,-0.12008667,9.799149,-0.3572235,0.0010467529,5.79834E-4,1.8310547E-4,0.0017089844
